match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,4.25,NA,802887,NA,TAB,Seiya Suzuki
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,5.5,NA,802889,NA,TAB,Dansby Swanson
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,5.5,NA,802888,NA,TAB,Carson Kelly
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,6,NA,802890,NA,TAB,Ian Happ
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,6,NA,802891,NA,TAB,Kyle Tucker
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,8.5,NA,802894,NA,TAB,Willi Castro
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,10,NA,802895,NA,TAB,Nico Hoerner
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.75,NA,803092,NA,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,4.75,NA,803093,NA,TAB,Paul Goldschmidt
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,5.25,NA,803095,NA,TAB,Cody Bellinger
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,6,NA,803099,NA,TAB,Anthony Volpe
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,6,NA,803098,NA,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Austin Slater,Chicago White Sox,Texas Rangers,0.5,6.5,NA,803100,NA,TAB,Austin Slater
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,New York Yankees,0.5,4,NA,803101,NA,TAB,Corey Seager
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,5.5,NA,803102,NA,TAB,Wyatt Langford
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,New York Yankees,0.5,6,NA,803104,NA,TAB,Adolis García
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,New York Yankees,0.5,6.5,NA,803105,NA,TAB,Marcus Semien
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,New York Yankees,0.5,7.5,NA,803106,NA,TAB,Jonah Heim
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,New York Yankees,0.5,10,NA,803107,NA,TAB,Josh Smith
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Sam Haggerty,Texas Rangers,New York Yankees,0.5,11,NA,803108,NA,TAB,Sam Haggerty
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Player Home Runs,Ezequiel Duran,Texas Rangers,New York Yankees,0.5,13,NA,803109,NA,TAB,Ezequiel Duran
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,3.1,NA,803307,NA,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Colorado Rockies,0.5,3.1,NA,803306,NA,TAB,Addison Barger
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Colorado Rockies,0.5,3.5,NA,803308,NA,TAB,Vladimir Guerrero Jr.
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Colorado Rockies,0.5,4.25,NA,803309,NA,TAB,Bo Bichette
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Colorado Rockies,0.5,4.75,NA,803312,NA,TAB,Nathan Lukes
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,5,NA,803310,NA,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Colorado Rockies,0.5,5,NA,803311,NA,TAB,Alejandro Kirk
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Colorado Rockies,0.5,7.5,NA,803314,NA,TAB,Ernie Clement
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Toronto Blue Jays,0.5,3,NA,803315,NA,TAB,Hunter Goodman
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Toronto Blue Jays,0.5,3.75,NA,803316,NA,TAB,Ezequiel Tovar
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Toronto Blue Jays,0.5,3.75,NA,803317,NA,TAB,Jordan Beck
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Toronto Blue Jays,0.5,4.5,NA,803318,NA,TAB,Brenton Doyle
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Toronto Blue Jays,0.5,5.25,NA,803319,NA,TAB,Tyler Freeman
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,5.25,NA,803320,NA,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Toronto Blue Jays,0.5,6,NA,803323,NA,TAB,Kyle Farmer
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Toronto Blue Jays,0.5,6,NA,803321,NA,TAB,Thairo Estrada
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Los Angeles Angels,0.5,3.5,NA,803520,NA,TAB,Brandon Lowe
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Los Angeles Angels,0.5,3.6,NA,803521,NA,TAB,Junior Caminero
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Los Angeles Angels,0.5,3.75,NA,803522,NA,TAB,Yandy Díaz
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Los Angeles Angels,0.5,3.75,NA,803523,NA,TAB,Christopher Morel
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,5.5,NA,803524,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Los Angeles Angels,0.5,5.5,NA,803525,NA,TAB,Josh Lowe
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Jonny DeLuca,NA,NA,0.5,6.5,NA,803526,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Nick Fortes,Miami Marlins,Los Angeles Angels,0.5,7.5,NA,803527,NA,TAB,Nick Fortes
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Los Angeles Angels,0.5,10,NA,803528,NA,TAB,Taylor Walls
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Tampa Bay Rays,0.5,3.4,NA,803529,NA,TAB,Mike Trout
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Tampa Bay Rays,0.5,3.75,NA,803530,NA,TAB,Jo Adell
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Tampa Bay Rays,0.5,4.25,NA,803532,NA,TAB,Taylor Ward
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Tampa Bay Rays,0.5,4.75,NA,803533,NA,TAB,Zach Neto
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Tampa Bay Rays,0.5,7,NA,803534,NA,TAB,Nolan Schanuel
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,7.5,NA,803535,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-05 11:08:00,Player Home Runs,Bryce Teodosio,NA,NA,0.5,11,NA,803537,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,4.25,NA,803734,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,4.25,NA,803736,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,4.5,NA,803735,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,6,NA,803738,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6,NA,803737,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,803739,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,8,NA,803740,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Arizona Diamondbacks,0.5,9,NA,803741,NA,TAB,Freddy Fermin
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,10,NA,803742,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,3.1,NA,803743,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,4.75,NA,803744,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,5,NA,803745,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Tyler Locklear,NA,NA,0.5,5.25,NA,803746,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,James McCann,NA,NA,0.5,5.5,NA,803747,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,7,NA,803748,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Jorge Barrosa,NA,NA,0.5,8,NA,803749,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,8.5,NA,803750,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,10,NA,803751,NA,TAB,Geraldo Perdomo
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,4,NA,803958,NA,TAB,Willson Contreras
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,4.25,NA,803959,NA,TAB,Lars Nootbaar
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,0.5,4.5,NA,803960,NA,TAB,Alec Burleson
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,5.25,NA,803962,NA,TAB,Iván Herrera
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Los Angeles Dodgers,0.5,6,NA,803964,NA,TAB,Pedro Pagés
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,6.5,NA,803963,NA,TAB,Masyn Winn
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Thomas Saggese,NA,NA,0.5,6.5,NA,803965,NA,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,0.5,9,NA,803966,NA,TAB,Victor Scott II
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.8,NA,803967,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,4.25,NA,803968,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,0.5,4.25,NA,803969,NA,TAB,Will Smith
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,4.5,NA,803971,NA,TAB,Mookie Betts
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,4.5,NA,803972,NA,TAB,Freddie Freeman
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,4.5,NA,803970,NA,TAB,Andy Pages
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,0.5,5,NA,803973,NA,TAB,Michael Conforto
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 11:40:00,Player Home Runs,Alex Freeland,NA,NA,0.5,7,NA,803974,NA,TAB,NA
