match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Jarren Duran,Boston Red Sox,Minnesota Twins,0.5,3.75,NA,781582,NA,TAB,Jarren Duran
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4.5,NA,781584,NA,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Roman Anthony,NA,NA,0.5,4.75,NA,781583,NA,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Trevor Story,Boston Red Sox,Minnesota Twins,0.5,5.25,NA,781585,NA,TAB,Trevor Story
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Minnesota Twins,0.5,5.5,NA,781586,NA,TAB,Carlos Narváez
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Abraham Toro,Boston Red Sox,Minnesota Twins,0.5,6.5,NA,781587,NA,TAB,Abraham Toro
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,0.5,7,NA,781588,NA,TAB,Ceddanne Rafaela
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Miami Marlins,0.5,5,NA,781786,NA,TAB,Willson Contreras
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Miami Marlins,0.5,5.5,NA,781787,NA,TAB,Alec Burleson
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Miami Marlins,0.5,6.5,NA,781788,NA,TAB,Iván Herrera
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Miami Marlins,0.5,6.5,NA,781789,NA,TAB,Nolan Arenado
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Jordan Walker,NA,NA,0.5,7,NA,781790,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Miami Marlins,0.5,7.5,NA,781792,NA,TAB,Pedro Pagés
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Miami Marlins,0.5,8,NA,781793,NA,TAB,Masyn Winn
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Miami Marlins,0.5,11,NA,781794,NA,TAB,Victor Scott II
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,0.5,5,NA,781795,NA,TAB,Agustín Ramírez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,St. Louis Cardinals,0.5,5.25,NA,781796,NA,TAB,Kyle Stowers
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,0.5,7,NA,781797,NA,TAB,Jesús Sánchez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Otto Lopez,Miami Marlins,St. Louis Cardinals,0.5,7,NA,781798,NA,TAB,Otto Lopez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Graham Pauley,NA,NA,0.5,10,NA,781801,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Liam Hicks,Miami Marlins,St. Louis Cardinals,0.5,11,NA,781802,NA,TAB,Liam Hicks
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,St. Louis Cardinals,0.5,15,NA,781803,NA,TAB,Xavier Edwards
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Washington Nationals,0.5,3.75,NA,782000,NA,TAB,Christian Walker
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,4.75,NA,782002,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Washington Nationals,0.5,5,NA,782001,NA,TAB,Yainer Diaz
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Washington Nationals,0.5,5.25,NA,782003,NA,TAB,Jose Altuve
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Washington Nationals,0.5,5.5,NA,782004,NA,TAB,Cam Smith
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Washington Nationals,0.5,8,NA,782007,NA,TAB,Mauricio Dubón
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Zack Short,NA,NA,0.5,8,NA,782008,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Josh Bell,Washington Nationals,Houston Astros,0.5,4.25,NA,782009,NA,TAB,Josh Bell
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,James Wood,Washington Nationals,Houston Astros,0.5,4.25,NA,782010,NA,TAB,James Wood
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Houston Astros,0.5,5,NA,782011,NA,TAB,CJ Abrams
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Houston Astros,0.5,5.5,NA,782012,NA,TAB,Luis García Jr.
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Houston Astros,0.5,5.5,NA,782014,NA,TAB,Nathaniel Lowe
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Riley Adams,Washington Nationals,Houston Astros,0.5,6,NA,782013,NA,TAB,Riley Adams
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Daylen Lile,Washington Nationals,Houston Astros,0.5,7,NA,782016,NA,TAB,Daylen Lile
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Brady House,NA,NA,0.5,7.5,NA,782015,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,19,NA,782017,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.3,NA,782214,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,3.4,NA,782215,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,3.6,NA,782216,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,3.75,NA,782217,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,4.25,NA,782218,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,5.5,NA,782219,NA,TAB,Luis Rengifo
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,7,NA,782220,NA,TAB,Nolan Schanuel
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,7.5,NA,782221,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Texas Rangers,0.5,10,NA,782222,NA,TAB,Kevin Newman
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,2.8,NA,782223,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,4,NA,782225,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4,NA,782224,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,782226,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,5.25,NA,782227,NA,TAB,Jonah Heim
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,7,NA,782228,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Los Angeles Angels,0.5,7.5,NA,782229,NA,TAB,Ezequiel Duran
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Player Home Runs,Sam Haggerty,Texas Rangers,Los Angeles Angels,0.5,8,NA,782230,NA,TAB,Sam Haggerty
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,New York Mets,0.5,3.4,NA,782428,NA,TAB,Manny Machado
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,New York Mets,0.5,4,NA,782429,NA,TAB,Fernando Tatis Jr.
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,New York Mets,0.5,5.5,NA,782430,NA,TAB,Jackson Merrill
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,New York Mets,0.5,6,NA,782431,NA,TAB,Xander Bogaerts
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,New York Mets,0.5,7,NA,782432,NA,TAB,Jake Cronenworth
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,New York Mets,0.5,7,NA,782433,NA,TAB,Gavin Sheets
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Martin Maldonado,San Diego Padres,New York Mets,0.5,7.5,NA,782434,NA,TAB,Martín Maldonado
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Jose Iglesias,San Diego Padres,New York Mets,0.5,11,NA,782436,NA,TAB,Jose Iglesias
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,New York Mets,0.5,11,NA,782435,NA,TAB,Luis Arraez
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Juan Soto,New York Mets,San Diego Padres,0.5,3.4,NA,782437,NA,TAB,Juan Soto
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Pete Alonso,New York Mets,San Diego Padres,0.5,3.5,NA,782438,NA,TAB,Pete Alonso
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Brandon Nimmo,New York Mets,San Diego Padres,0.5,3.75,NA,782439,NA,TAB,Brandon Nimmo
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Francisco Lindor,New York Mets,San Diego Padres,0.5,4,NA,782440,NA,TAB,Francisco Lindor
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,4.75,NA,782441,NA,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Jeff McNeil,New York Mets,San Diego Padres,0.5,5.25,NA,782442,NA,TAB,Jeff McNeil
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Player Home Runs,Brett Baty,New York Mets,San Diego Padres,0.5,6,NA,782444,NA,TAB,Brett Baty
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,3.5,NA,782642,NA,TAB,Matt Chapman
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.75,NA,782643,NA,TAB,Rafael Devers
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,3.75,NA,782644,NA,TAB,Heliot Ramos
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,4,NA,782645,NA,TAB,Willy Adames
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Pittsburgh Pirates,0.5,5.5,NA,782647,NA,TAB,Wilmer Flores
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,0.5,5.5,NA,782646,NA,TAB,Casey Schmitt
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Luis Matos,San Francisco Giants,Pittsburgh Pirates,0.5,6.5,NA,782648,NA,TAB,Luis Matos
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,0.5,7.5,NA,782649,NA,TAB,Patrick Bailey
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,8,NA,782650,NA,TAB,Jung Hoo Lee
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,4,NA,782651,NA,TAB,Oneil Cruz
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,5.5,NA,782652,NA,TAB,Bryan Reynolds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,5.5,NA,782653,NA,TAB,Andrew McCutchen
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,0.5,6.5,NA,782654,NA,TAB,Spencer Horwitz
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,782655,NA,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,8,NA,782656,NA,TAB,Tommy Pham
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,San Francisco Giants,0.5,8,NA,782657,NA,TAB,Henry Davis
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,782658,NA,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,15,NA,782659,NA,TAB,Isiah Kiner-Falefa
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,2.8,NA,782856,NA,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.5,NA,782857,NA,TAB,Shea Langeliers
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,782858,NA,TAB,Brent Rooker
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,782859,NA,TAB,Lawrence Butler
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.25,NA,782860,NA,TAB,Tyler Soderstrom
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,8,NA,782863,NA,TAB,Miguel Andujar
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Oakland Athletics,0.5,2.5,NA,782865,NA,TAB,Cal Raleigh
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Oakland Athletics,0.5,4,NA,782866,NA,TAB,Randy Arozarena
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Oakland Athletics,0.5,4.5,NA,782867,NA,TAB,Julio Rodríguez
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Oakland Athletics,0.5,4.5,NA,782868,NA,TAB,Jorge Polanco
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,782869,NA,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Oakland Athletics,0.5,4.75,NA,782870,NA,TAB,Josh Naylor
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Oakland Athletics,0.5,6.5,NA,782871,NA,TAB,J.P. Crawford
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Cole Young,Seattle Mariners,Oakland Athletics,0.5,9,NA,782872,NA,TAB,Cole Young
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,Oakland Athletics,0.5,10,NA,782873,NA,TAB,Ben Williamson
