match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.5,NA,783730,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,783731,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,783732,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.5,NA,783733,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,783736,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.5,8,NA,783734,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,8,NA,783735,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,17,NA,783737,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.5,NA,783720,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,5.5,NA,783721,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,783722,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.5,NA,783723,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.5,NA,783724,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,8,NA,783725,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,10,NA,783726,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Anthony Seigler,NA,NA,0.5,10,NA,783727,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Player Home Runs,Blake Perkins,NA,NA,0.5,10,NA,783728,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,3.3,NA,784362,NA,TAB,Willson Contreras
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,4,NA,784363,NA,TAB,Iván Herrera
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Yohel Pozo,St. Louis Cardinals,Colorado Rockies,0.5,4.5,NA,784364,NA,TAB,Yohel Pozo
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Colorado Rockies,0.5,4.5,NA,784365,NA,TAB,Masyn Winn
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Thomas Saggese,NA,NA,0.5,4.75,NA,784366,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Jordan Walker,NA,NA,0.5,5.25,NA,784367,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,5.5,NA,784368,NA,TAB,Alec Burleson
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,7,NA,784369,NA,TAB,Brendan Donovan
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Colorado Rockies,0.5,10,NA,784370,NA,TAB,Victor Scott II
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Hunter Goodman,Colorado Rockies,St. Louis Cardinals,0.5,3.6,NA,784371,NA,TAB,Hunter Goodman
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,4.75,NA,784373,NA,TAB,Ezequiel Tovar
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,4.75,NA,784372,NA,TAB,Jordan Beck
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,0.5,5.5,NA,784374,NA,TAB,Brenton Doyle
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Braxton Fulford,NA,NA,0.5,6,NA,784375,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,6.5,NA,784376,NA,TAB,Tyler Freeman
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,6.5,NA,784377,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Kyle Farmer,Colorado Rockies,St. Louis Cardinals,0.5,7.5,NA,784378,NA,TAB,Kyle Farmer
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Player Home Runs,Kyle Karros,NA,NA,0.5,9,NA,784379,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Arizona Diamondbacks,0.5,3.4,NA,784576,NA,TAB,Corey Seager
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Joc Pederson,NA,NA,0.5,3.75,NA,784577,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Arizona Diamondbacks,0.5,4.25,NA,784578,NA,TAB,Adolis García
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Arizona Diamondbacks,0.5,4.5,NA,784579,NA,TAB,Wyatt Langford
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,4.75,NA,784580,NA,TAB,Rowdy Tellez
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Arizona Diamondbacks,0.5,5,NA,784581,NA,TAB,Marcus Semien
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Arizona Diamondbacks,0.5,5.5,NA,784582,NA,TAB,Josh Smith
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Arizona Diamondbacks,0.5,6,NA,784583,NA,TAB,Kyle Higashioka
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Arizona Diamondbacks,0.5,6,NA,784584,NA,TAB,Josh Jung
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Texas Rangers,0.5,2.8,NA,784585,NA,TAB,Corbin Carroll
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Texas Rangers,0.5,3.75,NA,784586,NA,TAB,Ketel Marte
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,4.75,NA,784587,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Texas Rangers,0.5,4.75,NA,784588,NA,TAB,Lourdes Gurriel Jr.
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Texas Rangers,0.5,6,NA,784589,NA,TAB,Alek Thomas
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Tyler Locklear,NA,NA,0.5,6.5,NA,784590,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,0.5,6.5,NA,784591,NA,TAB,Geraldo Perdomo
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,7,NA,784592,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-13 09:35:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Texas Rangers,0.5,15,NA,784593,NA,TAB,Jose Herrera
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Boston Red Sox,0.5,4.25,NA,784790,NA,TAB,Christian Walker
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Houston Astros,0.5,5,NA,784791,NA,TAB,Jesús Sánchez
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Houston Astros,0.5,5.5,NA,784792,NA,TAB,Carlos Correa
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,5.5,NA,784793,NA,TAB,Yainer Diaz
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Boston Red Sox,0.5,6,NA,784794,NA,TAB,Jose Altuve
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,6.5,NA,784795,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,6.5,NA,784796,NA,TAB,Jeremy Peña
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Boston Red Sox,0.5,6.5,NA,784797,NA,TAB,Victor Caratini
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Boston Red Sox,0.5,7.5,NA,784798,NA,TAB,Cam Smith
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,3.75,NA,784799,NA,TAB,Wilyer Abreu
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4,NA,784800,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Houston Astros,0.5,4,NA,784801,NA,TAB,Jarren Duran
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Houston Astros,0.5,4.25,NA,784802,NA,TAB,Trevor Story
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5,NA,784803,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,5.25,NA,784804,NA,TAB,Carlos Narváez
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,6,NA,784805,NA,TAB,Ceddanne Rafaela
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,6,NA,784806,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Houston Astros,0.5,7,NA,784807,NA,TAB,Abraham Toro
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,0.5,3,NA,785004,NA,TAB,Mike Trout
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,3.4,NA,785005,NA,TAB,Jo Adell
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,0.5,3.75,NA,785006,NA,TAB,Zach Neto
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,0.5,4,NA,785007,NA,TAB,Taylor Ward
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,785008,NA,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Los Angeles Dodgers,0.5,4.25,NA,785009,NA,TAB,Yoán Moncada
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,6,NA,785010,NA,TAB,Nolan Schanuel
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Los Angeles Dodgers,0.5,7,NA,785011,NA,TAB,Luis Rengifo
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Bryce Teodosio,NA,NA,0.5,9,NA,785012,NA,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,2.5,NA,785013,NA,TAB,Shohei Ohtani
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,3.75,NA,785014,NA,TAB,Max Muncy
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,3.75,NA,785016,NA,TAB,Freddie Freeman
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Los Angeles Angels,0.5,4,NA,785017,NA,TAB,Will Smith
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Los Angeles Angels,0.5,4.25,NA,785015,NA,TAB,Teoscar Hernández
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,4.5,NA,785018,NA,TAB,Mookie Betts
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,4.5,NA,785019,NA,TAB,Andy Pages
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-13 11:08:00,Player Home Runs,Alex Call,Washington Nationals,Los Angeles Angels,0.5,9,NA,785021,NA,TAB,Alex Call
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4.25,NA,785219,NA,TAB,Rafael Devers
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,4.25,NA,785220,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,4.25,NA,785218,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,4.5,NA,785221,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,5.5,NA,785222,NA,TAB,Casey Schmitt
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,6.5,NA,785223,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Grant McCray,NA,NA,0.5,7.5,NA,785224,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,8,NA,785225,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,8.5,NA,785226,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,4.75,NA,785227,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,5.5,NA,785228,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6.5,NA,785229,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,6.5,NA,785230,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,8,NA,785231,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,8.5,NA,785232,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Freddy Fermin,Kansas City Royals,San Francisco Giants,0.5,11,NA,785233,NA,TAB,Freddy Fermin
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Jose Iglesias,San Diego Padres,San Francisco Giants,0.5,13,NA,785235,NA,TAB,Jose Iglesias
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Player Home Runs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,13,NA,785234,NA,TAB,Luis Arraez
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.2,NA,785432,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.3,NA,785433,NA,TAB,Shea Langeliers
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.4,NA,785434,NA,TAB,Brent Rooker
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.25,NA,785435,NA,TAB,Tyler Soderstrom
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.75,NA,785436,NA,TAB,Lawrence Butler
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5.25,NA,785437,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6.5,NA,785438,NA,TAB,Luis Urías
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,7,NA,785439,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,7.5,NA,785440,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,3.4,NA,785441,NA,TAB,Junior Caminero
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,0.5,3.75,NA,785443,NA,TAB,Brandon Lowe
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,3.75,NA,785442,NA,TAB,Yandy Díaz
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Oakland Athletics,0.5,4.25,NA,785444,NA,TAB,Christopher Morel
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Everson Pereira,NA,NA,0.5,5.5,NA,785445,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,6,NA,785446,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,6.5,NA,785447,NA,TAB,Josh Lowe
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-13 11:35:00,Player Home Runs,Nick Fortes,Miami Marlins,Oakland Athletics,0.5,7,NA,785448,NA,TAB,Nick Fortes
