match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,San Francisco Giants,0.5,5.5,NA,787777,NA,TAB,Michael A. Taylor
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,San Francisco Giants,0.5,6,NA,787776,NA,TAB,Mike Tauchman
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6,NA,787778,NA,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,San Francisco Giants,0.5,6.5,NA,787779,NA,TAB,Chase Meidroth
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Chicago White Sox,0.5,2.8,NA,787781,NA,TAB,Rafael Devers
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,0.5,4,NA,787782,NA,TAB,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,4.5,NA,787783,NA,TAB,Heliot Ramos
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,4.5,NA,787784,NA,TAB,Willy Adames
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Chicago White Sox,0.5,6,NA,787787,NA,TAB,Casey Schmitt
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Chicago White Sox,0.5,6,NA,787785,NA,TAB,Wilmer Flores
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,6,NA,787786,NA,TAB,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Chicago White Sox,0.5,6,NA,787788,NA,TAB,Patrick Bailey
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Christian Koss,San Francisco Giants,Chicago White Sox,0.5,8,NA,787789,NA,TAB,Christian Koss
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,San Diego Padres,0.5,3.3,NA,786702,NA,TAB,Elly De La Cruz
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,San Diego Padres,0.5,3.75,NA,786706,NA,TAB,Matt McLain
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4,NA,786704,NA,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,San Diego Padres,0.5,4,NA,786705,NA,TAB,Tyler Stephenson
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,San Diego Padres,0.5,4.5,NA,786708,NA,TAB,Spencer Steer
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,San Diego Padres,0.5,4.75,NA,786707,NA,TAB,TJ Friedl
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,San Diego Padres,0.5,5,NA,786709,NA,TAB,Gavin Lux
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Cincinnati Reds,0.5,2.8,NA,786711,NA,TAB,Manny Machado
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Cincinnati Reds,0.5,3.3,NA,786712,NA,TAB,Fernando Tatis Jr.
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Cincinnati Reds,0.5,3.6,NA,786713,NA,TAB,Jackson Merrill
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Cincinnati Reds,0.5,4.25,NA,786715,NA,TAB,Gavin Sheets
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Cincinnati Reds,0.5,4.5,NA,786714,NA,TAB,Jake Cronenworth
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Cincinnati Reds,0.5,4.75,NA,786716,NA,TAB,Xander Bogaerts
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Elias Diaz,San Diego Padres,Cincinnati Reds,0.5,5.25,NA,786717,NA,TAB,Elias Díaz
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Cincinnati Reds,0.5,7.5,NA,786719,NA,TAB,Luis Arraez
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Player Home Runs,Bryce Johnson,NA,NA,0.5,8,NA,786718,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,St. Louis Cardinals,0.5,4,NA,786916,NA,TAB,Kyle Manzardo
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,St. Louis Cardinals,0.5,4.5,NA,786918,NA,TAB,Bo Naylor
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,0.5,4.5,NA,786919,NA,TAB,Carlos Santana
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,St. Louis Cardinals,0.5,5,NA,786920,NA,TAB,Daniel Schneemann
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,St. Louis Cardinals,0.5,6,NA,786921,NA,TAB,Nolan Jones
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,David Fry,Cleveland Guardians,St. Louis Cardinals,0.5,6,NA,786922,NA,TAB,David Fry
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,St. Louis Cardinals,0.5,7.5,NA,786923,NA,TAB,Steven Kwan
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,St. Louis Cardinals,0.5,7.5,NA,786924,NA,TAB,Gabriel Arias
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,0.5,4,NA,786925,NA,TAB,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Cleveland Guardians,0.5,4,NA,786926,NA,TAB,Lars Nootbaar
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,0.5,4.25,NA,786927,NA,TAB,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,0.5,4.5,NA,786928,NA,TAB,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,0.5,5.25,NA,786929,NA,TAB,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,0.5,6.5,NA,786930,NA,TAB,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,0.5,7,NA,786931,NA,TAB,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Cleveland Guardians,0.5,7.5,NA,786932,NA,TAB,Pedro Pagés
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Cleveland Guardians,0.5,9,NA,786933,NA,TAB,Victor Scott II
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Los Angeles Dodgers,0.5,4,NA,787344,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,0.5,4.25,NA,787345,NA,TAB,Salvador Perez
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,0.5,5.5,NA,787346,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,6,NA,787347,NA,TAB,Jonathan India
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,7,NA,787348,NA,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,0.5,7.5,NA,787349,NA,TAB,Maikel Garcia
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Drew Waters,Kansas City Royals,Los Angeles Dodgers,0.5,8.5,NA,787351,NA,TAB,Drew Waters
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,John Rave,Kansas City Royals,Los Angeles Dodgers,0.5,9,NA,787350,NA,TAB,John Rave
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Los Angeles Dodgers,0.5,13,NA,787352,NA,TAB,Kyle Isbel
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,0.5,2.7,NA,787353,NA,TAB,Shohei Ohtani
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Kansas City Royals,0.5,4.25,NA,787354,NA,TAB,Max Muncy
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,4.25,NA,787355,NA,TAB,Teoscar Hernández
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,4.5,NA,787356,NA,TAB,Andy Pages
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Kansas City Royals,0.5,4.5,NA,787357,NA,TAB,Will Smith
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,0.5,5,NA,787358,NA,TAB,Freddie Freeman
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,5,NA,787359,NA,TAB,Mookie Betts
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Kansas City Royals,0.5,5.25,NA,787360,NA,TAB,Michael Conforto
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,7,NA,787361,NA,TAB,Tommy Edman
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Colorado Rockies,0.5,4.25,NA,787130,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Colorado Rockies,0.5,4.5,NA,787131,NA,TAB,William Contreras
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,0.5,4.75,NA,787132,NA,TAB,Jackson Chourio
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Colorado Rockies,0.5,4.75,NA,787133,NA,TAB,Christian Yelich
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Colorado Rockies,0.5,8,NA,787134,NA,TAB,Isaac Collins
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Colorado Rockies,0.5,8,NA,787135,NA,TAB,Brice Turang
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Colorado Rockies,0.5,8,NA,787137,NA,TAB,Caleb Durbin
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,0.5,9,NA,787138,NA,TAB,Joey Ortiz
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Colorado Rockies,0.5,9,NA,787136,NA,TAB,Sal Frelick
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Milwaukee Brewers,0.5,4.5,NA,787140,NA,TAB,Ryan McMahon
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,5,NA,787141,NA,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Milwaukee Brewers,0.5,5,NA,787142,NA,TAB,Jordan Beck
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,0.5,5,NA,787143,NA,TAB,Mickey Moniak
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Milwaukee Brewers,0.5,6,NA,787144,NA,TAB,Brenton Doyle
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Milwaukee Brewers,0.5,8,NA,787145,NA,TAB,Thairo Estrada
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Milwaukee Brewers,0.5,8.5,NA,787146,NA,TAB,Tyler Freeman
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,9,NA,787147,NA,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,3.6,NA,788414,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,0.5,4,NA,788415,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,4.5,NA,788416,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,4.75,NA,788417,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,Philadelphia Phillies,0.5,5,NA,788418,NA,TAB,Sean Murphy
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,6.5,NA,788419,NA,TAB,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,7.5,NA,788420,NA,TAB,Michael Harris II
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,8,NA,788421,NA,TAB,Eli White
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,13,NA,788422,NA,TAB,Nick Allen
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,3.75,NA,788423,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,5.25,NA,788424,NA,TAB,Max Kepler
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,6.5,NA,788427,NA,TAB,Trea Turner
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,7,NA,788425,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,7,NA,788426,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,7.5,NA,788428,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,8,NA,788429,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,8,NA,788430,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Otto Kemp,NA,NA,0.5,8.5,NA,788431,NA,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Christian Walker,Houston Astros,Chicago Cubs,0.5,3.75,NA,788200,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,3.75,NA,788201,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,5,NA,788202,NA,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Cam Smith,Houston Astros,Chicago Cubs,0.5,5,NA,788203,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,5.25,NA,788204,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Victor Caratini,Houston Astros,Chicago Cubs,0.5,5.5,NA,788205,NA,TAB,Victor Caratini
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Jose Altuve,Houston Astros,Chicago Cubs,0.5,6,NA,788207,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Jake Meyers,Houston Astros,Chicago Cubs,0.5,6.5,NA,788206,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,8,NA,788208,NA,TAB,Mauricio Dubón
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,4,NA,788209,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,4.5,NA,788210,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Ian Happ,Chicago Cubs,Houston Astros,0.5,4.75,NA,788212,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,4.75,NA,788211,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Michael Busch,Chicago Cubs,Houston Astros,0.5,5,NA,788213,NA,TAB,Michael Busch
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,5,NA,788214,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Matt Shaw,Chicago Cubs,Houston Astros,0.5,8,NA,788215,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Reese McGuire,Chicago Cubs,Houston Astros,0.5,10,NA,788216,NA,TAB,Reese McGuire
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,11,NA,788217,NA,TAB,Nico Hoerner
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.9,NA,788628,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,3.6,NA,788630,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,3.75,NA,788631,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,788629,NA,TAB,NA
