match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,6,NA,777053,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,7,NA,777054,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,7,NA,777055,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Martin Maldonado,NA,NA,0.5,11,NA,777056,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,13,NA,777057,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Jose Iglesias,San Diego Padres,Miami Marlins,0.5,13,NA,777058,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,4.5,NA,777264,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,0.5,5.25,NA,777265,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,6,NA,777266,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,6.5,NA,777267,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,7,NA,777268,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Ramon Urias,NA,NA,0.5,7.5,NA,777269,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,0.5,7.5,NA,777270,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Jorge Mateo,Baltimore Orioles,St. Louis Cardinals,0.5,9,NA,777271,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Maverick Handley,NA,NA,0.5,15,NA,777272,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,5.25,NA,777273,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,6,NA,777274,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,6.5,NA,777275,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,6.5,NA,777276,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Jordan Walker,St. Louis Cardinals,Baltimore Orioles,0.5,6.5,NA,777277,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,7.5,NA,777278,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Pedro Pages,NA,NA,0.5,8,NA,777279,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,0.5,9,NA,777280,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,0.5,13,NA,777281,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,3.6,NA,777478,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,5.25,NA,777480,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,5.25,NA,777482,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,6.5,NA,777483,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,7,NA,777484,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,7.5,NA,777485,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,7.5,NA,777486,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,4.5,NA,777487,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,4.75,NA,777488,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,4.75,NA,777489,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Ronald Acuna Jr.,NA,NA,0.5,5.25,NA,777490,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,6.5,NA,777491,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,7,NA,777493,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,10,NA,777494,NA,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Player Home Runs,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,21,NA,777495,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,4.75,NA,779306,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,5,NA,779308,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,5,NA,779307,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,7,NA,779309,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,7,NA,779310,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Drew Waters,NA,NA,0.5,8.5,NA,779311,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,9,NA,779313,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Mark Canha,Kansas City Royals,Cincinnati Reds,0.5,9,NA,779312,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Cincinnati Reds,0.5,10,NA,779314,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,5.5,NA,779315,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,5.5,NA,779316,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,6.5,NA,779317,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,6.5,NA,779318,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,7,NA,779319,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Connor Joe,NA,NA,0.5,7.5,NA,779320,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,10,NA,779321,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,11,NA,779322,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Garrett Hampson,Arizona Diamondbacks,Kansas City Royals,0.5,11,NA,779323,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,3.75,NA,779998,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,4,NA,779999,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,4,NA,780000,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,4.25,NA,780001,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,4.5,NA,780002,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,4.75,NA,780003,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,5.25,NA,780004,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,7.5,NA,780005,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,11,NA,780006,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,4,NA,780011,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,4.5,NA,780012,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,4.75,NA,780013,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,5,NA,780014,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,5,NA,780041,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,780042,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,780043,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Chicago Cubs,0.5,7.5,NA,780044,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Aaron Schunk,NA,NA,0.5,8,NA,780067,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,3.75,NA,787540,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4,NA,787539,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,4,NA,787541,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,5.25,NA,787542,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,5.25,NA,787543,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,5.5,NA,787544,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,6.5,NA,787546,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,8,NA,787547,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,3.6,NA,787548,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,3.6,NA,787549,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Addison Barger,NA,NA,0.5,4.25,NA,787551,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,4.5,NA,787550,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Texas Rangers,0.5,4.75,NA,787552,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,5.25,NA,787553,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,9,NA,787556,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.5,NA,787841,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,4,NA,787842,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Ben Rice,New York Yankees,Los Angeles Angels,0.5,4.25,NA,787843,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,4.75,NA,787844,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,5.25,NA,787846,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,6,NA,787847,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,6,NA,787848,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7.5,NA,787849,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Zach Neto,NA,NA,0.5,4.25,NA,787832,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,4.5,NA,787833,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.5,NA,787834,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,5,NA,787835,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,5.5,NA,787836,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,5.5,NA,787837,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,8,NA,787838,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,9,NA,787839,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,9,NA,787840,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.9,NA,788046,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,3.2,NA,788047,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,3.3,NA,788048,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,3.75,NA,788049,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,4.5,NA,788050,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,4.75,NA,788051,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,6,NA,788052,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,7,NA,788053,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,7.5,NA,788054,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,James Wood,Washington Nationals,Seattle Mariners,0.5,4.5,NA,788055,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,4.5,NA,788056,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,5.25,NA,788057,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,5.5,NA,788058,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,5.5,NA,788059,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,6.5,NA,788060,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Jose Tena,NA,NA,0.5,7,NA,788061,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,8.5,NA,788062,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Daylen Lile,NA,NA,0.5,9,NA,788063,NA,TAB
