match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Houston Astros,0.5,7,NA,812190,NA,TAB,Tyler Freeman
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Houston Astros,0.5,7.5,NA,812191,NA,TAB,Thairo Estrada
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,8.5,NA,812192,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,4.75,NA,812612,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,5.25,NA,812613,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,San Francisco Giants,0.5,6.5,NA,812614,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,7,NA,812615,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Francisco Giants,0.5,7.5,NA,812616,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,9,NA,812617,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Francisco Giants,0.5,11,NA,812618,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,13,NA,812619,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,San Francisco Giants,0.5,21,NA,812620,NA,TAB,Jose Herrera
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Arizona Diamondbacks,0.5,3.5,NA,812621,NA,TAB,Rafael Devers
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,5,NA,812622,NA,TAB,Mike Yastrzemski
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,5,NA,812623,NA,TAB,Heliot Ramos
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,5.25,NA,812624,NA,TAB,Willy Adames
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7,NA,812625,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Arizona Diamondbacks,0.5,7,NA,812626,NA,TAB,Wilmer Flores
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,8,NA,812627,NA,TAB,Jung Hoo Lee
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,9,NA,812628,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Arizona Diamondbacks,0.5,9,NA,812629,NA,TAB,Tyler Fitzgerald
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Kansas City Royals,0.5,2.8,NA,812398,NA,TAB,Cal Raleigh
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Kansas City Royals,0.5,4.25,NA,812399,NA,TAB,Randy Arozarena
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Mitch Garver,Seattle Mariners,Kansas City Royals,0.5,4.25,NA,812400,NA,TAB,Mitch Garver
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,4.5,NA,812401,NA,TAB,Julio Rodríguez
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Kansas City Royals,0.5,6,NA,812402,NA,TAB,Dylan Moore
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Kansas City Royals,0.5,6.5,NA,812403,NA,TAB,J.P. Crawford
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Kansas City Royals,0.5,7,NA,812404,NA,TAB,Donovan Solano
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Kansas City Royals,0.5,8.5,NA,812405,NA,TAB,Ben Williamson
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Kansas City Royals,0.5,10,NA,812406,NA,TAB,Cole Young
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Seattle Mariners,0.5,4.25,NA,812407,NA,TAB,Bobby Witt Jr.
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Seattle Mariners,0.5,5,NA,812409,NA,TAB,Salvador Perez
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,812410,NA,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Seattle Mariners,0.5,6.5,NA,812411,NA,TAB,Jonathan India
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Drew Waters,Kansas City Royals,Seattle Mariners,0.5,8,NA,812413,NA,TAB,Drew Waters
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Seattle Mariners,0.5,10,NA,812414,NA,TAB,Freddy Fermin
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Seattle Mariners,0.5,10,NA,812415,NA,TAB,Kyle Isbel
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,0.5,2.4,NA,812826,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Chicago White Sox,0.5,3.6,NA,812827,NA,TAB,Max Muncy
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Chicago White Sox,0.5,4,NA,812828,NA,TAB,Will Smith
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,4,NA,812830,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,4,NA,812829,NA,TAB,Andy Pages
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,4,NA,812831,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,4.25,NA,812832,NA,TAB,Mookie Betts
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Chicago White Sox,0.5,5,NA,812833,NA,TAB,Michael Conforto
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,6.5,NA,812834,NA,TAB,Tommy Edman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,0.5,4.75,NA,812835,NA,TAB,Miguel Vargas
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,0.5,5.5,NA,812836,NA,TAB,Andrew Benintendi
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,5.5,NA,812837,NA,TAB,Michael A. Taylor
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Los Angeles Dodgers,0.5,6,NA,812838,NA,TAB,Lenyn Sosa
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Edgar Quero,Chicago White Sox,Los Angeles Dodgers,0.5,6.5,NA,812839,NA,TAB,Edgar Quero
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Austin Slater,Chicago White Sox,Los Angeles Dodgers,0.5,6.5,NA,812840,NA,TAB,Austin Slater
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,0.5,7,NA,812841,NA,TAB,Chase Meidroth
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Vinny Capra,Chicago White Sox,Los Angeles Dodgers,0.5,9,NA,812842,NA,TAB,Vinny Capra
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Los Angeles Dodgers,0.5,11,NA,812843,NA,TAB,Josh Rojas
