match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,3.75,NA,771500,NA,TAB,Andy Pages
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,3.75,NA,771501,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,3.75,NA,771502,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,4,NA,771503,NA,TAB,Mookie Betts
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Chicago White Sox,0.5,4.25,NA,771504,NA,TAB,Michael Conforto
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Dalton Rushing,Los Angeles Dodgers,Chicago White Sox,0.5,5.5,NA,771505,NA,TAB,Dalton Rushing
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,6,NA,771506,NA,TAB,Tommy Edman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,0.5,4.5,NA,771507,NA,TAB,Miguel Vargas
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,0.5,5.5,NA,771508,NA,TAB,Andrew Benintendi
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Ryan Noda,NA,NA,0.5,6,NA,771509,NA,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Los Angeles Dodgers,0.5,6,NA,771510,NA,TAB,Mike Tauchman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Los Angeles Dodgers,0.5,6,NA,771512,NA,TAB,Lenyn Sosa
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,6.5,NA,771511,NA,TAB,Michael A. Taylor
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7,NA,771513,NA,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,0.5,7.5,NA,771514,NA,TAB,Chase Meidroth
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Los Angeles Dodgers,0.5,10,NA,771515,NA,TAB,Josh Rojas
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,0.5,4.5,NA,770437,NA,TAB,Agustín Ramírez
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Milwaukee Brewers,0.5,4.75,NA,770438,NA,TAB,Kyle Stowers
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Milwaukee Brewers,0.5,5,NA,770439,NA,TAB,Jesús Sánchez
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Connor Norby,Miami Marlins,Milwaukee Brewers,0.5,6,NA,770440,NA,TAB,Connor Norby
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Milwaukee Brewers,0.5,6.5,NA,770442,NA,TAB,Otto Lopez
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Milwaukee Brewers,0.5,7,NA,770441,NA,TAB,Eric Wagaman
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Dane Myers,Miami Marlins,Milwaukee Brewers,0.5,7,NA,770443,NA,TAB,Dane Myers
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Milwaukee Brewers,0.5,10,NA,770444,NA,TAB,Liam Hicks
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Milwaukee Brewers,0.5,17,NA,770445,NA,TAB,Xavier Edwards
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Miami Marlins,0.5,4.75,NA,770428,NA,TAB,Rhys Hoskins
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Miami Marlins,0.5,6,NA,770429,NA,TAB,William Contreras
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Miami Marlins,0.5,6.5,NA,770430,NA,TAB,Jackson Chourio
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Miami Marlins,0.5,7.5,NA,770431,NA,TAB,Christian Yelich
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Miami Marlins,0.5,8.5,NA,770432,NA,TAB,Isaac Collins
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Miami Marlins,0.5,8.5,NA,770433,NA,TAB,Joey Ortiz
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Miami Marlins,0.5,9,NA,770434,NA,TAB,Caleb Durbin
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Miami Marlins,0.5,13,NA,770435,NA,TAB,Sal Frelick
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Miami Marlins,0.5,13,NA,770436,NA,TAB,Brice Turang
