match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Seattle Mariners,0.5,2.9,NA,792002,NA,TAB,Kyle Tucker
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Seattle Mariners,0.5,2.9,NA,792003,NA,TAB,Ian Happ
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Seattle Mariners,0.5,3.1,NA,792004,NA,TAB,Seiya Suzuki
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Seattle Mariners,0.5,3.2,NA,792005,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Seattle Mariners,0.5,3.4,NA,792006,NA,TAB,Michael Busch
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Seattle Mariners,0.5,4,NA,792007,NA,TAB,Dansby Swanson
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Seattle Mariners,0.5,6.5,NA,792008,NA,TAB,Matt Shaw
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Reese McGuire,Chicago Cubs,Seattle Mariners,0.5,7,NA,792009,NA,TAB,Reese McGuire
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Seattle Mariners,0.5,10,NA,792010,NA,TAB,Nico Hoerner
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Chicago Cubs,0.5,2,NA,792011,NA,TAB,Cal Raleigh
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Luke Raley,NA,NA,0.5,3.1,NA,792012,NA,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Chicago Cubs,0.5,3.1,NA,792013,NA,TAB,Jorge Polanco
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Chicago Cubs,0.5,3.2,NA,792014,NA,TAB,Randy Arozarena
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Mitch Garver,Seattle Mariners,Chicago Cubs,0.5,3.3,NA,792015,NA,TAB,Mitch Garver
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Chicago Cubs,0.5,3.4,NA,792016,NA,TAB,Julio Rodríguez
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,3.5,NA,792017,NA,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Chicago Cubs,0.5,4.5,NA,792018,NA,TAB,J.P. Crawford
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Player Home Runs,Ben Williamson,Seattle Mariners,Chicago Cubs,0.5,7,NA,792019,NA,TAB,Ben Williamson
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,3.1,NA,795535,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,3.3,NA,795536,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.75,NA,795541,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,4.25,NA,795542,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,4.5,NA,795543,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,5,NA,795544,NA,TAB,Brenton Doyle
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,6,NA,795545,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Arizona Diamondbacks,0.5,6.5,NA,795546,NA,TAB,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7,NA,795551,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,2.8,NA,795552,NA,TAB,Corbin Carroll
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,3,NA,795553,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,4.25,NA,795554,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,4.75,NA,795555,NA,TAB,Josh Naylor
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,4.75,NA,795556,NA,TAB,Pavin Smith
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,5,NA,795561,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,5.5,NA,795562,NA,TAB,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,6.5,NA,795563,NA,TAB,Alek Thomas
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,0.5,15,NA,795564,NA,TAB,Jose Herrera
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.2,NA,798425,NA,TAB,José Ramírez
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,David Fry,Cleveland Guardians,Oakland Athletics,0.5,3.75,NA,798426,NA,TAB,David Fry
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Lane Thomas,NA,NA,0.5,4,NA,798431,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,4.25,NA,798432,NA,TAB,Carlos Santana
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Oakland Athletics,0.5,4.75,NA,798433,NA,TAB,Gabriel Arias
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,4.75,NA,798434,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,6,NA,798435,NA,TAB,Angel Martínez
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Oakland Athletics,0.5,7,NA,798436,NA,TAB,Austin Hedges
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,7.5,NA,798441,NA,TAB,Steven Kwan
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,3.6,NA,798421,NA,TAB,Max Muncy
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.6,NA,798412,NA,TAB,Brent Rooker
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,798413,NA,TAB,Lawrence Butler
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4,NA,798414,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,798415,NA,TAB,Tyler Soderstrom
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,5.5,NA,798416,NA,TAB,Luis Urías
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Willie MacIver,Athletics,Oakland Athletics,0.5,6.5,NA,798422,NA,TAB,Willie MacIver
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,7,NA,798423,NA,TAB,Denzel Clarke
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8.5,NA,798424,NA,TAB,Jacob Wilson
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.5,NA,796473,NA,TAB,Rafael Devers
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Boston Red Sox,0.5,5,NA,796474,NA,TAB,Heliot Ramos
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Boston Red Sox,0.5,5,NA,796475,NA,TAB,Mike Yastrzemski
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Boston Red Sox,0.5,5.25,NA,796476,NA,TAB,Willy Adames
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Boston Red Sox,0.5,7,NA,796907,NA,TAB,Wilmer Flores
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Boston Red Sox,0.5,7,NA,796908,NA,TAB,Casey Schmitt
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Boston Red Sox,0.5,8,NA,796911,NA,TAB,Jung Hoo Lee
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Boston Red Sox,0.5,8.5,NA,796912,NA,TAB,Patrick Bailey
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Boston Red Sox,0.5,10,NA,796913,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,6,NA,796914,NA,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Trevor Story,Boston Red Sox,San Francisco Giants,0.5,6,NA,796915,NA,TAB,Trevor Story
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,San Francisco Giants,0.5,6.5,NA,796916,NA,TAB,Rob Refsnyder
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,San Francisco Giants,0.5,6.5,NA,796917,NA,TAB,Carlos Narváez
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,San Francisco Giants,0.5,7,NA,796918,NA,TAB,Ceddanne Rafaela
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Jarren Duran,Boston Red Sox,San Francisco Giants,0.5,7.5,NA,797171,NA,TAB,Jarren Duran
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Abraham Toro,Boston Red Sox,San Francisco Giants,0.5,8,NA,797181,NA,TAB,Abraham Toro
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Roman Anthony,NA,NA,0.5,8,NA,797191,NA,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Player Home Runs,Nate Eaton,Boston Red Sox,San Francisco Giants,0.5,10,NA,797201,NA,TAB,Nate Eaton
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Houston Astros,0.5,2.8,NA,798962,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Houston Astros,0.5,3.4,NA,798963,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.5,NA,798964,NA,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Houston Astros,0.5,3.5,NA,798966,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,3.6,NA,798965,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,6,NA,798973,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,6,NA,798971,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Christian Moore,NA,NA,0.5,6,NA,798972,NA,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,7,NA,798974,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Christian Walker,Houston Astros,Los Angeles Angels,0.5,3.3,NA,798975,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,3.75,NA,798976,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,4.5,NA,798981,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Victor Caratini,Houston Astros,Los Angeles Angels,0.5,5,NA,798982,NA,TAB,Victor Caratini
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,5,NA,798984,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Cam Smith,Houston Astros,Los Angeles Angels,0.5,5,NA,798985,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,5,NA,798983,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,6,NA,798986,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Player Home Runs,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,8.5,NA,798987,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,James Wood,Washington Nationals,Los Angeles Dodgers,0.5,4,NA,800868,NA,TAB,James Wood
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Los Angeles Dodgers,0.5,4.75,NA,800869,NA,TAB,CJ Abrams
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Josh Bell,Washington Nationals,Los Angeles Dodgers,0.5,5,NA,800870,NA,TAB,Josh Bell
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Los Angeles Dodgers,0.5,5.5,NA,800871,NA,TAB,Nathaniel Lowe
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Los Angeles Dodgers,0.5,5.5,NA,800872,NA,TAB,Luis García Jr.
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,800873,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Los Angeles Dodgers,0.5,7.5,NA,800874,NA,TAB,Keibert Ruiz
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Daylen Lile,Washington Nationals,Los Angeles Dodgers,0.5,8.5,NA,800875,NA,TAB,Daylen Lile
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,15,NA,800876,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,0.5,2.4,NA,800856,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Washington Nationals,0.5,3.5,NA,800857,NA,TAB,Andy Pages
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Washington Nationals,0.5,3.6,NA,800862,NA,TAB,Max Muncy
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,0.5,3.75,NA,800861,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,3.75,NA,800866,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Washington Nationals,0.5,4.25,NA,800864,NA,TAB,Mookie Betts
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Washington Nationals,0.5,4.25,NA,800865,NA,TAB,Michael Conforto
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Washington Nationals,0.5,6,NA,800867,NA,TAB,Tommy Edman
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,0.5,3.5,NA,799524,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Kansas City Royals,0.5,3.75,NA,799525,NA,TAB,Manny Machado
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Kansas City Royals,0.5,4.5,NA,799526,NA,TAB,Gavin Sheets
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,5.25,NA,799527,NA,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,5.5,NA,799528,NA,TAB,Jake Cronenworth
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,6.5,NA,799542,NA,TAB,Xander Bogaerts
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Martin Maldonado,San Diego Padres,Kansas City Royals,0.5,8.5,NA,799543,NA,TAB,Martín Maldonado
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,9,NA,799544,NA,TAB,Luis Arraez
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Tyler Wade,San Diego Padres,Kansas City Royals,0.5,26,NA,799545,NA,TAB,Tyler Wade
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,0.5,3.5,NA,799546,NA,TAB,Bobby Witt Jr.
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,0.5,4,NA,799547,NA,TAB,Vinnie Pasquantino
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,San Diego Padres,0.5,4.25,NA,799548,NA,TAB,Salvador Perez
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5,NA,799549,NA,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Jonathan India,Kansas City Royals,San Diego Padres,0.5,5.5,NA,799550,NA,TAB,Jonathan India
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,7,NA,799551,NA,TAB,Maikel Garcia
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,San Diego Padres,0.5,7,NA,799552,NA,TAB,Freddy Fermin
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Drew Waters,Kansas City Royals,San Diego Padres,0.5,7,NA,799553,NA,TAB,Drew Waters
