match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Los Angeles Dodgers,0.5,11,NA,791305,NA,TAB,Taylor Walls
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0.5,3.1,NA,791511,NA,TAB,Hunter Goodman
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,0.5,4,NA,791512,NA,TAB,Ezequiel Tovar
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Pittsburgh Pirates,0.5,4,NA,791513,NA,TAB,Jordan Beck
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Pittsburgh Pirates,0.5,4.5,NA,791515,NA,TAB,Brenton Doyle
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,0.5,5.25,NA,791516,NA,TAB,Tyler Freeman
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,5.5,NA,791517,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Pittsburgh Pirates,0.5,6,NA,791519,NA,TAB,Thairo Estrada
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Colorado Rockies,0.5,3.6,NA,791502,NA,TAB,Andrew McCutchen
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Colorado Rockies,0.5,3.75,NA,791503,NA,TAB,Oneil Cruz
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Colorado Rockies,0.5,4.75,NA,791504,NA,TAB,Henry Davis
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Colorado Rockies,0.5,5.25,NA,791505,NA,TAB,Tommy Pham
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,5.25,NA,791506,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,0.5,5.25,NA,791507,NA,TAB,Bryan Reynolds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,0.5,5.5,NA,791509,NA,TAB,Spencer Horwitz
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Colorado Rockies,0.5,11,NA,791510,NA,TAB,Isiah Kiner-Falefa
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,3.3,NA,791725,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,3.4,NA,791726,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,791727,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,4.25,NA,791728,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,4.25,NA,791729,NA,TAB,Zach Neto
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Chicago White Sox,0.5,4.5,NA,791730,NA,TAB,Yoán Moncada
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,6.5,NA,791731,NA,TAB,Nolan Schanuel
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,8.5,NA,791732,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,9,NA,791733,NA,TAB,Luis Rengifo
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Los Angeles Angels,0.5,4,NA,791716,NA,TAB,Luis Robert Jr.
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Los Angeles Angels,0.5,4.25,NA,791717,NA,TAB,Miguel Vargas
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,4.25,NA,791718,NA,TAB,Andrew Benintendi
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,4.75,NA,791719,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Los Angeles Angels,0.5,4.75,NA,791720,NA,TAB,Michael A. Taylor
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Edgar Quero,Chicago White Sox,Los Angeles Angels,0.5,4.75,NA,791721,NA,TAB,Edgar Quero
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,0.5,5.25,NA,791722,NA,TAB,Lenyn Sosa
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,5.25,NA,791723,NA,TAB,Mike Tauchman
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Los Angeles Angels,0.5,6,NA,791724,NA,TAB,Chase Meidroth
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,3.6,NA,791939,NA,TAB,Manny Machado
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,4.25,NA,791940,NA,TAB,Fernando Tatis Jr.
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.75,NA,791941,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,6,NA,791942,NA,TAB,Jackson Merrill
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,6,NA,791943,NA,TAB,Xander Bogaerts
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,7.5,NA,791944,NA,TAB,Jake Cronenworth
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,11,NA,791947,NA,TAB,Luis Arraez
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,4.25,NA,791930,NA,TAB,Willson Contreras
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,4.25,NA,791931,NA,TAB,Alec Burleson
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,5,NA,791932,NA,TAB,Iván Herrera
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Jordan Walker,NA,NA,0.5,5.5,NA,791934,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,5.5,NA,791935,NA,TAB,Brendan Donovan
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,6,NA,791937,NA,TAB,Masyn Winn
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,7,NA,791936,NA,TAB,Pedro Pagés
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,8.5,NA,791938,NA,TAB,Victor Scott II
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3,NA,792153,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,792154,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,792155,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.25,NA,792157,NA,TAB,Tyler Soderstrom
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.25,NA,792156,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Carlos Cortes,NA,NA,0.5,5.25,NA,792158,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6.5,NA,792159,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,8.5,NA,792161,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,3.4,NA,792144,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,3.75,NA,792145,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,0.5,4.75,NA,792146,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,James McCann,NA,NA,0.5,5.5,NA,792147,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,6.5,NA,792149,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,2.6,NA,792358,NA,TAB,Cal Raleigh
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,3.3,NA,792359,NA,TAB,Eugenio Suárez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,3.75,NA,792360,NA,TAB,Randy Arozarena
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,4,NA,792361,NA,TAB,Julio Rodríguez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,4.25,NA,792362,NA,TAB,Jorge Polanco
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5,NA,792363,NA,TAB,Josh Naylor
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5,NA,792364,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,7.5,NA,792365,NA,TAB,J.P. Crawford
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Cole Young,Seattle Mariners,Texas Rangers,0.5,7.5,NA,792366,NA,TAB,Cole Young
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Corey Seager,Texas Rangers,Seattle Mariners,0.5,3.5,NA,792367,NA,TAB,Corey Seager
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Joc Pederson,NA,NA,0.5,4.5,NA,792368,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,4.75,NA,792369,NA,TAB,Adolis García
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,5.5,NA,792370,NA,TAB,Wyatt Langford
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,5.5,NA,792371,NA,TAB,Rowdy Tellez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,5.5,NA,792372,NA,TAB,Marcus Semien
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Josh Smith,Texas Rangers,Seattle Mariners,0.5,6,NA,792373,NA,TAB,Josh Smith
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Evan Carter,NA,NA,0.5,6.5,NA,792374,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Seattle Mariners,0.5,7,NA,792375,NA,TAB,Kyle Higashioka
