match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0.5,3.3,NA,788960,NA,TAB,Hunter Goodman
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,0.5,4,NA,788961,NA,TAB,Mickey Moniak
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,0.5,4.5,NA,788962,NA,TAB,Ezequiel Tovar
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Pittsburgh Pirates,0.5,4.75,NA,788963,NA,TAB,Jordan Beck
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,5.5,NA,788964,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Pittsburgh Pirates,0.5,5.5,NA,788965,NA,TAB,Brenton Doyle
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,0.5,5.5,NA,788966,NA,TAB,Tyler Freeman
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Pittsburgh Pirates,0.5,6.5,NA,788967,NA,TAB,Thairo Estrada
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Pittsburgh Pirates,0.5,7.5,NA,788968,NA,TAB,Orlando Arcia
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Colorado Rockies,0.5,3.2,NA,788969,NA,TAB,Oneil Cruz
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Colorado Rockies,0.5,3.75,NA,788970,NA,TAB,Andrew McCutchen
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,0.5,4.5,NA,788971,NA,TAB,Bryan Reynolds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,0.5,5,NA,788972,NA,TAB,Spencer Horwitz
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Liover Peguero,NA,NA,0.5,5,NA,788975,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,5.25,NA,788974,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Colorado Rockies,0.5,5.25,NA,788973,NA,TAB,Tommy Pham
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,0.5,5.5,NA,788976,NA,TAB,Jared Triolo
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Player Home Runs,Joey Bart,NA,NA,0.5,6,NA,788977,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.2,NA,789174,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.75,NA,789175,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,789176,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.75,NA,789177,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,5.5,NA,789178,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Colby Thomas,NA,NA,0.5,6,NA,789179,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,6.5,NA,789180,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,7,NA,789181,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Oakland Athletics,0.5,7.5,NA,789182,NA,TAB,Austin Wynns
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,2.9,NA,789183,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,4,NA,789184,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,4.5,NA,789185,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,0.5,4.75,NA,789186,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,6,NA,789187,NA,TAB,Geraldo Perdomo
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Tyler Locklear,NA,NA,0.5,6,NA,789189,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,6,NA,789188,NA,TAB,Alek Thomas
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,7,NA,789191,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Player Home Runs,James McCann,NA,NA,0.5,7,NA,789190,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,3,NA,789388,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,3.3,NA,789389,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,789390,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,3.75,NA,789392,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,4.25,NA,789391,NA,TAB,Zach Neto
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Chicago White Sox,0.5,4.5,NA,789393,NA,TAB,Yoán Moncada
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,6,NA,789394,NA,TAB,Nolan Schanuel
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,7.5,NA,789395,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,8.5,NA,789396,NA,TAB,Luis Rengifo
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,4.25,NA,789397,NA,TAB,Andrew Benintendi
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,4.5,NA,789398,NA,TAB,Mike Tauchman
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,4.75,NA,789399,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Los Angeles Angels,0.5,5,NA,789401,NA,TAB,Luis Robert Jr.
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,0.5,5.25,NA,789403,NA,TAB,Lenyn Sosa
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Los Angeles Angels,0.5,6.5,NA,789404,NA,TAB,Michael A. Taylor
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,4.5,NA,789825,NA,TAB,Alec Burleson
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,San Diego Padres,0.5,5,NA,789826,NA,TAB,Nolan Gorman
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,5.25,NA,789827,NA,TAB,Willson Contreras
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,6,NA,789828,NA,TAB,Brendan Donovan
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,6.5,NA,789829,NA,TAB,Iván Herrera
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,7.5,NA,789831,NA,TAB,Masyn Winn
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,9,NA,789833,NA,TAB,Victor Scott II
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,4.25,NA,789816,NA,TAB,Manny Machado
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,4.5,NA,789817,NA,TAB,Fernando Tatis Jr.
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,5,NA,789818,NA,TAB,Jackson Merrill
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,789819,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,6,NA,789820,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,6.5,NA,789821,NA,TAB,Jake Cronenworth
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,8,NA,789822,NA,TAB,Xander Bogaerts
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,San Diego Padres,0.5,8,NA,789823,NA,TAB,Freddy Fermin
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,10,NA,789824,NA,TAB,Luis Arraez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,3.2,NA,789611,NA,TAB,Cal Raleigh
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,4,NA,789612,NA,TAB,Eugenio Suárez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,4.25,NA,789613,NA,TAB,Randy Arozarena
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,4.75,NA,789614,NA,TAB,Julio Rodríguez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,5.5,NA,789615,NA,TAB,Jorge Polanco
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5.5,NA,789616,NA,TAB,Josh Naylor
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,6,NA,789617,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,9,NA,789618,NA,TAB,J.P. Crawford
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Cole Young,Seattle Mariners,Texas Rangers,0.5,10,NA,789619,NA,TAB,Cole Young
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Corey Seager,Texas Rangers,Seattle Mariners,0.5,3.75,NA,789602,NA,TAB,Corey Seager
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,4.25,NA,789603,NA,TAB,Adolis García
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Joc Pederson,NA,NA,0.5,4.5,NA,789604,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,4.75,NA,789605,NA,TAB,Wyatt Langford
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,4.75,NA,789606,NA,TAB,Marcus Semien
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,5.5,NA,789607,NA,TAB,Rowdy Tellez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Josh Smith,Texas Rangers,Seattle Mariners,0.5,6.5,NA,789608,NA,TAB,Josh Smith
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Jonah Heim,Texas Rangers,Seattle Mariners,0.5,7,NA,789609,NA,TAB,Jonah Heim
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Seattle Mariners,0.5,10,NA,789610,NA,TAB,Alejandro Osuna
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,2.9,NA,790030,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,3.3,NA,790031,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Detroit Tigers,0.5,4.5,NA,790032,NA,TAB,Max Kepler
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,5.5,NA,790033,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,5.5,NA,790034,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,0.5,5.5,NA,790036,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,6,NA,790035,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6.5,NA,790037,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Detroit Tigers,0.5,7.5,NA,790038,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,4.5,NA,790039,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,6,NA,790040,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,6.5,NA,790042,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,0.5,6.5,NA,790043,NA,TAB,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,7,NA,790044,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,7,NA,790045,NA,TAB,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,7,NA,790041,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Matt Vierling,NA,NA,0.5,7.5,NA,790046,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,8,NA,790047,NA,TAB,Javier Báez
