match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Atlanta Braves,0.5,5.5,NA,808030,NA,TAB,Jonathan India
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,John Rave,Kansas City Royals,Atlanta Braves,0.5,6.5,NA,808031,NA,TAB,John Rave
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Atlanta Braves,0.5,6.5,NA,808032,NA,TAB,Maikel Garcia
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Atlanta Braves,0.5,8.5,NA,808033,NA,TAB,Freddy Fermin
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Atlanta Braves,0.5,11,NA,808034,NA,TAB,Kyle Isbel
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4.5,NA,807598,NA,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,4.75,NA,807599,NA,TAB,William Contreras
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,5,NA,807600,NA,TAB,Jackson Chourio
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,6,NA,807601,NA,TAB,Christian Yelich
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,6,NA,807602,NA,TAB,Isaac Collins
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,7,NA,807603,NA,TAB,Joey Ortiz
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,0.5,8,NA,807604,NA,TAB,Caleb Durbin
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,10,NA,807605,NA,TAB,Sal Frelick
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,11,NA,807606,NA,TAB,Brice Turang
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,4,NA,807590,NA,TAB,Kyle Tucker
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,4.25,NA,807592,NA,TAB,Pete Crow-Armstrong
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,4.25,NA,807589,NA,TAB,Michael Busch
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,4.25,NA,807591,NA,TAB,Seiya Suzuki
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Ian Happ,Chicago Cubs,Milwaukee Brewers,0.5,4.5,NA,807593,NA,TAB,Ian Happ
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0.5,6,NA,807594,NA,TAB,Carson Kelly
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,6,NA,807595,NA,TAB,Dansby Swanson
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,9,NA,807596,NA,TAB,Matt Shaw
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0.5,13,NA,807597,NA,TAB,Nico Hoerner
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Boston Red Sox,0.5,3.6,NA,807812,NA,TAB,Kody Clemens
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Boston Red Sox,0.5,3.75,NA,807813,NA,TAB,Matt Wallner
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Boston Red Sox,0.5,4,NA,807814,NA,TAB,Royce Lewis
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Boston Red Sox,0.5,4.75,NA,807815,NA,TAB,Trevor Larnach
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Boston Red Sox,0.5,5.5,NA,807817,NA,TAB,Willi Castro
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Boston Red Sox,0.5,5.5,NA,807816,NA,TAB,Carlos Correa
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Boston Red Sox,0.5,6,NA,807818,NA,TAB,Brooks Lee
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Harrison Bader,Minnesota Twins,Boston Red Sox,0.5,7,NA,807819,NA,TAB,Harrison Bader
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Boston Red Sox,0.5,10,NA,807820,NA,TAB,Christian Vázquez
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Minnesota Twins,0.5,3.6,NA,807803,NA,TAB,Wilyer Abreu
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4,NA,807804,NA,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Jarren Duran,Boston Red Sox,Minnesota Twins,0.5,4,NA,807805,NA,TAB,Jarren Duran
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Trevor Story,Boston Red Sox,Minnesota Twins,0.5,4.5,NA,807806,NA,TAB,Trevor Story
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Minnesota Twins,0.5,5.25,NA,807807,NA,TAB,Carlos Narváez
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,5.5,NA,807808,NA,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,0.5,6.5,NA,807809,NA,TAB,Ceddanne Rafaela
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Abraham Toro,Boston Red Sox,Minnesota Twins,0.5,6.5,NA,807810,NA,TAB,Abraham Toro
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,7.5,NA,807811,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Miami Marlins,0.5,5.25,NA,808240,NA,TAB,Willson Contreras
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Miami Marlins,0.5,5.5,NA,808241,NA,TAB,Alec Burleson
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Miami Marlins,0.5,6.5,NA,808242,NA,TAB,Iván Herrera
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Miami Marlins,0.5,6.5,NA,808243,NA,TAB,Nolan Arenado
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Miami Marlins,0.5,6.5,NA,808244,NA,TAB,Brendan Donovan
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Jordan Walker,NA,NA,0.5,7,NA,808245,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Miami Marlins,0.5,7.5,NA,808246,NA,TAB,Pedro Pagés
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Miami Marlins,0.5,8.5,NA,808247,NA,TAB,Masyn Winn
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Miami Marlins,0.5,10,NA,808248,NA,TAB,Victor Scott II
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,St. Louis Cardinals,0.5,4.75,NA,808232,NA,TAB,Kyle Stowers
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,0.5,5.25,NA,808231,NA,TAB,Agustín Ramírez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,0.5,7,NA,808233,NA,TAB,Jesús Sánchez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Otto Lopez,Miami Marlins,St. Louis Cardinals,0.5,8,NA,808234,NA,TAB,Otto Lopez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Eric Wagaman,Miami Marlins,St. Louis Cardinals,0.5,9,NA,808235,NA,TAB,Eric Wagaman
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Dane Myers,Miami Marlins,St. Louis Cardinals,0.5,10,NA,808236,NA,TAB,Dane Myers
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Graham Pauley,NA,NA,0.5,11,NA,808237,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Liam Hicks,Miami Marlins,St. Louis Cardinals,0.5,13,NA,808238,NA,TAB,Liam Hicks
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,St. Louis Cardinals,0.5,21,NA,808239,NA,TAB,Xavier Edwards
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Washington Nationals,0.5,4.5,NA,808454,NA,TAB,Christian Walker
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,5.25,NA,808455,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Washington Nationals,0.5,5.5,NA,808456,NA,TAB,Yainer Diaz
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Washington Nationals,0.5,6,NA,808457,NA,TAB,Victor Caratini
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Washington Nationals,0.5,6.5,NA,808458,NA,TAB,Jose Altuve
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Brice Matthews,NA,NA,0.5,7,NA,808459,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Washington Nationals,0.5,7,NA,808460,NA,TAB,Cam Smith
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Zack Short,NA,NA,0.5,9,NA,808462,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Washington Nationals,0.5,9,NA,808461,NA,TAB,Mauricio Dubón
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Josh Bell,Washington Nationals,Houston Astros,0.5,7,NA,808445,NA,TAB,Josh Bell
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,James Wood,Washington Nationals,Houston Astros,0.5,7,NA,808446,NA,TAB,James Wood
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Brady House,NA,NA,0.5,7.5,NA,808447,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Riley Adams,Washington Nationals,Houston Astros,0.5,7.5,NA,808448,NA,TAB,Riley Adams
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Houston Astros,0.5,8.5,NA,808449,NA,TAB,CJ Abrams
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Houston Astros,0.5,9,NA,808450,NA,TAB,Nathaniel Lowe
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Alex Call,Washington Nationals,Houston Astros,0.5,11,NA,808451,NA,TAB,Alex Call
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Houston Astros,0.5,13,NA,808452,NA,TAB,Luis García Jr.
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,21,NA,808453,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.4,NA,808668,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,4.25,NA,808669,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.5,NA,808670,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4.5,NA,808671,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4.75,NA,808672,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,6.5,NA,808673,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,6.5,NA,808674,NA,TAB,Nolan Schanuel
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Scott Kingery,Los Angeles Angels,Texas Rangers,0.5,7.5,NA,808675,NA,TAB,Scott Kingery
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,9,NA,808676,NA,TAB,Luis Rengifo
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,3.1,NA,808659,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Joc Pederson,NA,NA,0.5,3.6,NA,808660,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,4,NA,808661,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4.5,NA,808662,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,5,NA,808663,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,5.25,NA,808664,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Evan Carter,NA,NA,0.5,5.5,NA,808665,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,5.5,NA,808666,NA,TAB,Kyle Higashioka
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Player Home Runs,Josh Jung,Texas Rangers,Los Angeles Angels,0.5,6,NA,808667,NA,TAB,Josh Jung
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Juan Soto,New York Mets,San Diego Padres,0.5,3.75,NA,808873,NA,TAB,Juan Soto
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Brandon Nimmo,New York Mets,San Diego Padres,0.5,4.25,NA,808874,NA,TAB,Brandon Nimmo
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Francisco Lindor,New York Mets,San Diego Padres,0.5,4.25,NA,808875,NA,TAB,Francisco Lindor
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Pete Alonso,New York Mets,San Diego Padres,0.5,4.25,NA,808876,NA,TAB,Pete Alonso
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.25,NA,808877,NA,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Mark Vientos,New York Mets,San Diego Padres,0.5,5.5,NA,808878,NA,TAB,Mark Vientos
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Jeff McNeil,New York Mets,San Diego Padres,0.5,6,NA,808879,NA,TAB,Jeff McNeil
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Brett Baty,New York Mets,San Diego Padres,0.5,6.5,NA,808880,NA,TAB,Brett Baty
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Luis Torrens,New York Mets,San Diego Padres,0.5,9,NA,808881,NA,TAB,Luis Torrens
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,New York Mets,0.5,3.6,NA,808882,NA,TAB,Manny Machado
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,New York Mets,0.5,4.25,NA,808883,NA,TAB,Fernando Tatis Jr.
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,New York Mets,0.5,4.25,NA,808884,NA,TAB,Jackson Merrill
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,New York Mets,0.5,5,NA,808885,NA,TAB,Gavin Sheets
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,New York Mets,0.5,5.5,NA,808886,NA,TAB,Jake Cronenworth
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,New York Mets,0.5,7.5,NA,808887,NA,TAB,Xander Bogaerts
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Elias Diaz,San Diego Padres,New York Mets,0.5,8.5,NA,808888,NA,TAB,Elias Díaz
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,New York Mets,0.5,9,NA,808889,NA,TAB,Luis Arraez
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Player Home Runs,Jose Iglesias,San Diego Padres,New York Mets,0.5,13,NA,808890,NA,TAB,Jose Iglesias
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4,NA,809096,NA,TAB,Rafael Devers
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,4.5,NA,809097,NA,TAB,Matt Chapman
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,4.5,NA,809098,NA,TAB,Willy Adames
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,6,NA,809099,NA,TAB,Heliot Ramos
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Pittsburgh Pirates,0.5,6,NA,809100,NA,TAB,Mike Yastrzemski
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,0.5,7,NA,809101,NA,TAB,Casey Schmitt
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,8,NA,809103,NA,TAB,Jung Hoo Lee
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Pittsburgh Pirates,0.5,8.5,NA,809102,NA,TAB,Wilmer Flores
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,0.5,8.5,NA,809104,NA,TAB,Patrick Bailey
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,4.75,NA,809087,NA,TAB,Oneil Cruz
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,5.5,NA,809088,NA,TAB,Andrew McCutchen
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,6,NA,809089,NA,TAB,Bryan Reynolds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,809091,NA,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,6.5,NA,809093,NA,TAB,Tommy Pham
