match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,4.5,NA,801766,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,4.75,NA,801767,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,0.5,5,NA,801768,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,5.25,NA,801769,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,5.5,NA,801770,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,7.5,NA,801771,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,0.5,8,NA,801772,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,3.4,NA,802452,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,4.5,NA,802453,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,5,NA,802454,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,5.25,NA,802455,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,802456,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,802457,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,802458,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,7,NA,802459,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,10,NA,802460,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,4.75,NA,802461,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,5.25,NA,802462,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,5.25,NA,802463,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,5.5,NA,802464,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,6,NA,802465,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,7.5,NA,802466,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,8.5,NA,802467,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Jose Caballero,NA,NA,0.5,10,NA,802468,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,19,NA,802469,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,4.25,NA,802040,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,4.75,NA,802057,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,5.5,NA,802058,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,7,NA,802059,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,8.5,NA,802060,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Detroit Tigers,0.5,8.5,NA,802077,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,9,NA,802078,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,802079,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,11,NA,802080,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Kansas City Royals,0.5,4.25,NA,802019,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,4.75,NA,802020,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,4.75,NA,802033,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Kansas City Royals,0.5,6.5,NA,802034,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,7,NA,802035,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Kansas City Royals,0.5,7,NA,802036,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,7,NA,802037,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Kansas City Royals,0.5,7.5,NA,802038,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Player Home Runs,Wenceel P<c3><a9>rez,NA,NA,0.5,8,NA,802039,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,3.4,NA,802889,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,4.5,NA,802890,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,5,NA,802891,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,5.5,NA,802892,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,6,NA,802893,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,6.5,NA,802894,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,8,NA,802895,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,8,NA,802896,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,9,NA,802897,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,5,NA,802880,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,5.5,NA,802882,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,6,NA,802881,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,6.5,NA,802883,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,7.5,NA,802884,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,8,NA,802885,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Jose Tena,NA,NA,0.5,9,NA,802886,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,11,NA,802887,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Player Home Runs,Daylen Lile,NA,NA,0.5,11,NA,802888,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,3.3,NA,803260,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.25,NA,803261,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,5.25,NA,803262,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Yankees,0.5,5.25,NA,803263,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,5.25,NA,803264,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,5.5,NA,803265,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Enrique Hernandez,NA,NA,0.5,6,NA,803266,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,7,NA,803267,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,11,NA,803268,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.4,NA,803244,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,3.75,NA,803245,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,4,NA,803246,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,4,NA,803247,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,4.25,NA,803248,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,4.25,NA,803249,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,5.25,NA,803250,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,5.5,NA,803258,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7,NA,803259,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,3.1,NA,803530,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,4,NA,803531,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4.75,NA,803532,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,5,NA,803533,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,5.25,NA,803534,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6,NA,803535,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,7,NA,803536,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Ben Williamson,NA,NA,0.5,11,NA,803538,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Miles Mastrobuoni,Seattle Mariners,Minnesota Twins,0.5,11,NA,803537,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Seattle Mariners,0.5,4,NA,803521,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,4.75,NA,803522,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Royce Lewis,NA,NA,0.5,5.5,NA,803523,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Brooks Lee,NA,NA,0.5,5.5,NA,803524,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,6,NA,803526,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,6,NA,803525,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Ty France,Minnesota Twins,Seattle Mariners,0.5,7,NA,803527,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,DaShawn Keirsey Jr.,Minnesota Twins,Seattle Mariners,0.5,7,NA,803528,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,7.5,NA,803529,NA,TAB
