match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,5.25,NA,776859,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,0.5,5.25,NA,776860,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,5.5,NA,776861,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,6.5,NA,776862,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,7,NA,776863,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,7,NA,776864,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Kansas City Royals,0.5,8,NA,776865,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,9,NA,776866,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,10,NA,776867,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,4.25,NA,802366,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,5,NA,802367,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,5.25,NA,802368,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,5.5,NA,802369,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,5.5,NA,802370,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Andruw Monasterio,NA,NA,0.5,8.5,NA,802380,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,9,NA,802390,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,10,NA,802391,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,11,NA,802392,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,5,NA,802406,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Milwaukee Brewers,0.5,5,NA,802407,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Royce Lewis,NA,NA,0.5,5,NA,802400,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,5.25,NA,802408,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Carson McCusker,NA,NA,0.5,5.5,NA,802409,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Brooks Lee,NA,NA,0.5,6,NA,802410,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,6,NA,802418,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,6,NA,802419,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Player Home Runs,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,0.5,8.5,NA,802420,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Andrew Vaughn,Chicago White Sox,Chicago Cubs,0.5,6,NA,777074,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Chicago Cubs,0.5,6,NA,777073,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Chicago Cubs,0.5,6.5,NA,777075,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Tim Elko,NA,NA,0.5,7,NA,777076,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,8,NA,777077,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Matt Thaiss,Chicago White Sox,Chicago Cubs,0.5,8,NA,777078,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Brooks Baldwin,Chicago White Sox,Chicago Cubs,0.5,10,NA,777080,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Josh Rojas,NA,NA,0.5,10,NA,777081,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,10,NA,777079,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Chicago White Sox,0.5,5,NA,777064,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Chicago White Sox,0.5,5.25,NA,777065,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,0.5,5.25,NA,777067,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,5.5,NA,777066,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Chicago White Sox,0.5,6,NA,777068,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Chicago White Sox,0.5,6.5,NA,777069,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Moises Ballesteros,NA,NA,0.5,7,NA,777070,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Jon Berti,Chicago Cubs,Chicago White Sox,0.5,13,NA,777072,NA,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Chicago White Sox,0.5,13,NA,777071,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,3.6,NA,777278,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,4.5,NA,777279,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,4.75,NA,777280,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,David Villar,NA,NA,0.5,6,NA,777281,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,6.5,NA,777282,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,7,NA,777283,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Luis Matos,San Francisco Giants,Oakland Athletics,0.5,7,NA,777284,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,7,NA,777285,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,8,NA,777286,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Brent Rooker,Athletics,San Francisco Giants,0.5,4.75,NA,777288,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Shea Langeliers,Athletics,San Francisco Giants,0.5,4.75,NA,777287,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,5.25,NA,777289,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Lawrence Butler,Athletics,San Francisco Giants,0.5,5.5,NA,777290,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,JJ Bleday,Athletics,San Francisco Giants,0.5,5.5,NA,777291,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,7,NA,777292,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,9,NA,777294,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Miguel Andujar,Athletics,San Francisco Giants,0.5,9,NA,777293,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Player Home Runs,Jacob Wilson,Athletics,San Francisco Giants,0.5,13,NA,777295,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,4,NA,777501,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,5,NA,777502,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0.5,5,NA,777503,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,5.5,NA,777504,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,5.5,NA,777505,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,5.5,NA,777506,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,6.5,NA,777507,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Adael Amador,NA,NA,0.5,7,NA,777508,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Arizona Diamondbacks,0.5,11,NA,777509,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,3.4,NA,777492,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,3.75,NA,777494,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4,NA,777493,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,4.75,NA,777495,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,5,NA,777496,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,5.5,NA,777497,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,7.5,NA,777498,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,9,NA,777499,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,0.5,13,NA,777500,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Zach Neto,NA,NA,0.5,3.75,NA,779361,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,0.5,3.75,NA,779362,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,0.5,4,NA,779363,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,0.5,4.25,NA,779364,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,4.5,NA,779365,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,6.5,NA,779366,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,7,NA,779367,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Kyren Paris,Los Angeles Angels,Los Angeles Dodgers,0.5,7,NA,779368,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Los Angeles Dodgers,0.5,11,NA,779369,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,3.2,NA,779352,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Los Angeles Angels,0.5,4,NA,779353,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,4.5,NA,779354,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Enrique Hernandez,NA,NA,0.5,4.75,NA,779355,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,5,NA,779356,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,5.5,NA,779357,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,0.5,6,NA,779358,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,7,NA,779359,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,0.5,8.5,NA,779360,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,0.5,3.75,NA,777710,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,4.25,NA,777711,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Seattle Mariners,0.5,5.25,NA,777732,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,6,NA,777733,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,6,NA,777734,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,8,NA,777735,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,8.5,NA,777736,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,11,NA,777737,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Seattle Mariners,0.5,13,NA,777738,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,3.75,NA,777739,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4.75,NA,777740,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,5.25,NA,777741,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,5.25,NA,777742,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Mitch Garver,Seattle Mariners,San Diego Padres,0.5,5.5,NA,777743,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,6.5,NA,777744,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,8.5,NA,777745,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Leody Taveras,Texas Rangers,San Diego Padres,0.5,10,NA,777746,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Player Home Runs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,15,NA,777747,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,New York Mets,0.5,2.6,NA,787473,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,New York Mets,0.5,4,NA,787474,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,5,NA,787475,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Austin Wells,New York Yankees,New York Mets,0.5,6,NA,787476,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,New York Mets,0.5,6,NA,787478,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Cody Bellinger,New York Yankees,New York Mets,0.5,6.5,NA,787477,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,New York Mets,0.5,6.5,NA,787479,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,8,NA,787480,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Jorbit Vivas,NA,NA,0.5,11,NA,787481,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Pete Alonso,New York Mets,New York Yankees,0.5,4.25,NA,787482,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,New York Yankees,0.5,4.5,NA,787483,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Mark Vientos,New York Mets,New York Yankees,0.5,4.75,NA,787484,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Juan Soto,New York Mets,New York Yankees,0.5,4.75,NA,787485,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,6,NA,787486,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,New York Yankees,0.5,7,NA,787487,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,New York Yankees,0.5,7,NA,787488,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Starling Marte,New York Mets,New York Yankees,0.5,10,NA,787489,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Luisangel Acuna,NA,NA,0.5,11,NA,787490,NA,TAB
