match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,DaShawn Keirsey Jr.,Minnesota Twins,Cleveland Guardians,0.5,9,NA,782041,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Christian Vazquez,NA,NA,0.5,11,NA,782042,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,4.5,NA,782044,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,4.75,NA,782045,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,5,NA,782047,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Minnesota Twins,0.5,6.5,NA,782048,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Angel Martinez,NA,NA,0.5,7.5,NA,782050,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,7.5,NA,782051,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,8,NA,782053,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,10,NA,782054,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Minnesota Twins,0.5,13,NA,782056,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Pete Alonso,New York Mets,Boston Red Sox,0.5,4.75,NA,782269,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Francisco Lindor,New York Mets,Boston Red Sox,0.5,5.25,NA,782270,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Mark Vientos,New York Mets,Boston Red Sox,0.5,5.5,NA,782271,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Juan Soto,New York Mets,Boston Red Sox,0.5,6,NA,782272,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,6.5,NA,782273,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,7.5,NA,782274,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,8.5,NA,782275,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Jeff McNeil,NA,NA,0.5,11,NA,782276,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Brett Baty,New York Mets,Boston Red Sox,0.5,11,NA,782277,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,4.25,NA,782260,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Alex Bregman,Boston Red Sox,New York Mets,0.5,4.75,NA,782261,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Mets,0.5,5,NA,782262,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Mets,0.5,6,NA,782263,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Mets,0.5,7,NA,782264,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Mets,0.5,7.5,NA,782265,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,7.5,NA,782266,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,8,NA,782267,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Player Home Runs,Nick Sogard,NA,NA,0.5,11,NA,782268,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,4.25,NA,782474,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,James Wood,Washington Nationals,Atlanta Braves,0.5,4.5,NA,782475,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,5.5,NA,782477,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Atlanta Braves,0.5,5.5,NA,782476,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,6,NA,782478,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,6.5,NA,782479,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Jose Tena,NA,NA,0.5,7,NA,782480,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Alex Call,Washington Nationals,Atlanta Braves,0.5,8.5,NA,782481,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Austin Riley,Atlanta Braves,Washington Nationals,0.5,3,NA,782483,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Matt Olson,Atlanta Braves,Washington Nationals,0.5,3.2,NA,782485,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,3.2,NA,782484,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,4.75,NA,782486,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,5.5,NA,782487,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,5.5,NA,782488,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Eli White,Atlanta Braves,Washington Nationals,0.5,7,NA,782489,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,7,NA,782490,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Player Home Runs,Nick Allen,Atlanta Braves,Washington Nationals,0.5,17,NA,782491,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Texas Rangers,0.5,3.4,NA,782694,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Texas Rangers,0.5,5.25,NA,782695,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Texas Rangers,0.5,5.5,NA,782696,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Texas Rangers,0.5,5.5,NA,782697,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,5.5,NA,782698,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,7.5,NA,782699,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,11,NA,782700,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Jorbit Vivas,NA,NA,0.5,11,NA,782701,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,11,NA,782702,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,5,NA,782703,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Jake Burger,Texas Rangers,New York Yankees,0.5,5.5,NA,782704,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,6,NA,782705,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Josh Jung,Texas Rangers,New York Yankees,0.5,6.5,NA,782707,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Jonah Heim,Texas Rangers,New York Yankees,0.5,6.5,NA,782710,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Marcus Semien,Texas Rangers,New York Yankees,0.5,6.5,NA,782706,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Player Home Runs,Kevin Pillar,Texas Rangers,New York Yankees,0.5,8,NA,782708,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,3.3,NA,782925,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,3.75,NA,782926,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,4.25,NA,782927,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,5.5,NA,782928,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,6,NA,782929,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,6,NA,782930,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,7,NA,782931,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Martin Maldonado,NA,NA,0.5,8,NA,782932,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,11,NA,782933,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,4,NA,782916,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4,NA,782917,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Addison Barger,NA,NA,0.5,5,NA,782918,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,5.5,NA,782919,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,San Diego Padres,0.5,5.5,NA,782920,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,6.5,NA,782921,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,7.5,NA,782922,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,8,NA,782923,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Player Home Runs,Jonatan Clase,NA,NA,0.5,9,NA,782924,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,3.6,NA,783130,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,4,NA,783131,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,4.25,NA,783132,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,4.5,NA,783133,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.75,NA,783134,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,5,NA,783135,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,5.25,NA,783136,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Adael Amador,NA,NA,0.5,6,NA,783137,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Nick Martini,Colorado Rockies,Philadelphia Phillies,0.5,7,NA,783138,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,2.8,NA,783139,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,3.2,NA,783140,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,3.75,NA,783141,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,3.75,NA,783142,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,4,NA,783143,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,4.5,NA,783144,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,4.75,NA,783145,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Weston Wilson,NA,NA,0.5,5.25,NA,783146,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,8.5,NA,783147,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,783344,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,783346,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4,NA,783345,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.25,NA,783347,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,JJ Bleday,Athletics,Oakland Athletics,0.5,4.5,NA,783348,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,6,NA,783349,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,6,NA,783350,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,7.5,NA,783351,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,3.1,NA,783353,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.4,NA,783355,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Zach Neto,NA,NA,0.5,3.5,NA,783354,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,3.6,NA,783356,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,4,NA,783357,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,5,NA,783358,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,6,NA,783359,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6,NA,783360,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,8.5,NA,783361,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.8,NA,783564,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.5,NA,783567,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,4.5,NA,783567,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,783565,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,783566,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.75,NA,783568,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5,NA,783569,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5.5,NA,783571,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,9,NA,783572,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.6,NA,783573,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,3.75,NA,783574,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.75,NA,783575,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.25,NA,783576,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6,NA,783578,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6,NA,783577,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,7.5,NA,783579,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,9,NA,783580,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,10,NA,783581,NA,TAB
