match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,792721,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Pittsburgh Pirates,0.5,4.75,NA,792722,NA,TAB,Julio Rodríguez
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,0.5,6.5,NA,792723,NA,TAB,J.P. Crawford
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Pittsburgh Pirates,0.5,11,NA,792724,NA,TAB,Ben Williamson
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Cole Young,Seattle Mariners,Pittsburgh Pirates,0.5,11,NA,792725,NA,TAB,Cole Young
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Seattle Mariners,0.5,4,NA,792726,NA,TAB,Oneil Cruz
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,0.5,5,NA,792727,NA,TAB,Bryan Reynolds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Seattle Mariners,0.5,5.25,NA,792728,NA,TAB,Andrew McCutchen
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Seattle Mariners,0.5,6,NA,792729,NA,TAB,Spencer Horwitz
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7,NA,792731,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Seattle Mariners,0.5,7.5,NA,792730,NA,TAB,Henry Davis
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Seattle Mariners,0.5,8,NA,792732,NA,TAB,Tommy Pham
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,792733,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Seattle Mariners,0.5,13,NA,792734,NA,TAB,Isiah Kiner-Falefa
