match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Chicago White Sox,0.5,8,NA,773383,NA,TAB,Maikel Garcia
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Chicago White Sox,0.5,8.5,NA,773384,NA,TAB,Freddy Fermin
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Player Home Runs,Nick Loftin,Kansas City Royals,Chicago White Sox,0.5,9,NA,773385,NA,TAB,Nick Loftin
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Arizona Diamondbacks,0.5,3.3,NA,773591,NA,TAB,Elly De La Cruz
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,3.5,NA,773592,NA,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Arizona Diamondbacks,0.5,3.75,NA,773593,NA,TAB,Will Benson
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,0.5,4.25,NA,773594,NA,TAB,Tyler Stephenson
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,0.5,4.75,NA,773596,NA,TAB,Spencer Steer
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Arizona Diamondbacks,0.5,5,NA,773595,NA,TAB,TJ Friedl
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Arizona Diamondbacks,0.5,5,NA,773597,NA,TAB,Gavin Lux
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Arizona Diamondbacks,0.5,5.5,NA,773598,NA,TAB,Jake Fraley
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Arizona Diamondbacks,0.5,9,NA,773599,NA,TAB,Santiago Espinal
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,0.5,2.4,NA,773582,NA,TAB,Corbin Carroll
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Cincinnati Reds,0.5,3.1,NA,773583,NA,TAB,Ketel Marte
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Cincinnati Reds,0.5,3.1,NA,773584,NA,TAB,Eugenio Suárez
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Cincinnati Reds,0.5,3.75,NA,773585,NA,TAB,Pavin Smith
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Cincinnati Reds,0.5,4.25,NA,773586,NA,TAB,Lourdes Gurriel Jr.
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,0.5,4.75,NA,773587,NA,TAB,Geraldo Perdomo
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Cincinnati Reds,0.5,5.25,NA,773588,NA,TAB,Alek Thomas
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Cincinnati Reds,0.5,9,NA,773589,NA,TAB,Jose Herrera
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Player Home Runs,Ildemaro Vargas,Arizona Diamondbacks,Cincinnati Reds,0.5,10,NA,773590,NA,TAB,Ildemaro Vargas
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Houston Astros,0.5,4.75,NA,773797,NA,TAB,José Ramírez
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Houston Astros,0.5,5,NA,773796,NA,TAB,Kyle Manzardo
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Houston Astros,0.5,5.5,NA,773798,NA,TAB,Bo Naylor
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Houston Astros,0.5,5.5,NA,773799,NA,TAB,Carlos Santana
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.5,6.5,NA,773800,NA,TAB,Daniel Schneemann
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Houston Astros,0.5,8,NA,773801,NA,TAB,Angel Martínez
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Houston Astros,0.5,8.5,NA,773802,NA,TAB,Nolan Jones
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Houston Astros,0.5,9,NA,773803,NA,TAB,Gabriel Arias
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Houston Astros,0.5,9,NA,773804,NA,TAB,Steven Kwan
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Christian Walker,Houston Astros,Cleveland Guardians,0.5,4.5,NA,773805,NA,TAB,Christian Walker
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Cleveland Guardians,0.5,5.5,NA,773806,NA,TAB,Isaac Paredes
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Jacob Melton,Houston Astros,Cleveland Guardians,0.5,6.5,NA,773807,NA,TAB,Jacob Melton
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Victor Caratini,Houston Astros,Cleveland Guardians,0.5,6.5,NA,773808,NA,TAB,Victor Caratini
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Cleveland Guardians,0.5,6.5,NA,773809,NA,TAB,Yainer Diaz
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Cleveland Guardians,0.5,6.5,NA,773810,NA,TAB,Jeremy Peña
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Jose Altuve,Houston Astros,Cleveland Guardians,0.5,8,NA,773811,NA,TAB,Jose Altuve
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Cam Smith,Houston Astros,Cleveland Guardians,0.5,8,NA,773812,NA,TAB,Cam Smith
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Player Home Runs,Jake Meyers,Houston Astros,Cleveland Guardians,0.5,9,NA,773813,NA,TAB,Jake Meyers
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,4,NA,774010,NA,TAB,Junior Caminero
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,4,NA,774011,NA,TAB,Brandon Lowe
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Miami Marlins,0.5,4.75,NA,774012,NA,TAB,Yandy Díaz
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Miami Marlins,0.5,5,NA,774013,NA,TAB,Christopher Morel
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Miami Marlins,0.5,5.5,NA,774014,NA,TAB,Danny Jansen
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,6,NA,774015,NA,TAB,Josh Lowe
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Miami Marlins,0.5,6.5,NA,774016,NA,TAB,Curtis Mead
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Miami Marlins,0.5,11,NA,774018,NA,TAB,Jake Mangum
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Tampa Bay Rays,0.5,4.5,NA,774019,NA,TAB,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Tampa Bay Rays,0.5,5,NA,774021,NA,TAB,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Connor Norby,Miami Marlins,Tampa Bay Rays,0.5,5.25,NA,774022,NA,TAB,Connor Norby
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Tampa Bay Rays,0.5,6.5,NA,774023,NA,TAB,Eric Wagaman
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Tampa Bay Rays,0.5,6.5,NA,774025,NA,TAB,Otto Lopez
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Dane Myers,Miami Marlins,Tampa Bay Rays,0.5,7,NA,774024,NA,TAB,Dane Myers
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Tampa Bay Rays,0.5,11,NA,774026,NA,TAB,Liam Hicks
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Tampa Bay Rays,0.5,17,NA,774027,NA,TAB,Xavier Edwards
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,5.25,NA,774652,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,5.5,NA,774653,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,6,NA,774654,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,6,NA,774655,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,9,NA,774656,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,10,NA,774657,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,10,NA,774658,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,11,NA,774659,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,11,NA,774660,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,4,NA,774661,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,0.5,4.5,NA,774662,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,5,NA,774663,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,6,NA,774664,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,6.5,NA,774665,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Elias Diaz,San Diego Padres,Milwaukee Brewers,0.5,7,NA,774666,NA,TAB,Elias Díaz
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,8,NA,774667,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,10,NA,774669,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,10,NA,774668,NA,TAB,Luis Arraez
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,3.2,NA,774438,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,5.25,NA,774439,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Trent Grisham,New York Yankees,Boston Red Sox,0.5,6.5,NA,774441,NA,TAB,Trent Grisham
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,6.5,NA,774440,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Austin Wells,New York Yankees,Boston Red Sox,0.5,6.5,NA,774442,NA,TAB,Austin Wells
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,6.5,NA,774443,NA,TAB,Jasson Domínguez
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,7.5,NA,774445,NA,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,9,NA,774446,NA,TAB,DJ LeMahieu
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,4.5,NA,774447,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,5.5,NA,774448,NA,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,5.5,NA,774449,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,6,NA,774452,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Yankees,0.5,6,NA,774453,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,6.5,NA,774450,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,6.5,NA,774451,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,7,NA,774454,NA,TAB,Kristian Campbell
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Player Home Runs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,7.5,NA,774455,NA,TAB,Abraham Toro
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,3.2,NA,774866,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.25,NA,774867,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,4.25,NA,774868,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4.25,NA,774869,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,4.75,NA,774870,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,4.75,NA,774871,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,7,NA,774872,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,8.5,NA,774873,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Angels,Seattle Mariners,0.5,8.5,NA,774874,NA,TAB,Chris Taylor
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,2.6,NA,774875,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,774876,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,4,NA,774877,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,4.75,NA,774878,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,4.75,NA,774879,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,5.5,NA,774880,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,6,NA,774881,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,8,NA,774882,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Player Home Runs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,10,NA,774883,NA,TAB,Ben Williamson
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,3.75,NA,798737,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Mets,0.5,4.75,NA,798739,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,4.75,NA,798738,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,6,NA,798747,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Keston Hiura,Colorado Rockies,New York Mets,0.5,6,NA,798740,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,New York Mets,0.5,6,NA,798748,NA,TAB,Mickey Moniak
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,New York Mets,0.5,7,NA,798750,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7,NA,798749,NA,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,New York Mets,0.5,8,NA,798757,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Pete Alonso,New York Mets,Colorado Rockies,0.5,2.8,NA,798758,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Juan Soto,New York Mets,Colorado Rockies,0.5,3.1,NA,798759,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,3.3,NA,798760,NA,TAB,Francisco Lindor
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,4,NA,798767,NA,TAB,Brandon Nimmo
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Luis Torrens,New York Mets,Colorado Rockies,0.5,5,NA,798768,NA,TAB,Luis Torrens
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5,NA,798769,NA,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,5,NA,798770,NA,TAB,Tyrone Taylor
