match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Juan Soto,New York Mets,Kansas City Royals,0.5,4.5,NA,792473,NA,TAB,Juan Soto
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Mark Vientos,New York Mets,Kansas City Royals,0.5,4.75,NA,792475,NA,TAB,Mark Vientos
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Francisco Lindor,New York Mets,Kansas City Royals,0.5,4.75,NA,792474,NA,TAB,Francisco Lindor
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6.5,NA,792476,NA,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Kansas City Royals,0.5,6.5,NA,792477,NA,TAB,Brandon Nimmo
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Luis Torrens,New York Mets,Kansas City Royals,0.5,7,NA,792478,NA,TAB,Luis Torrens
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Kansas City Royals,0.5,7.5,NA,792479,NA,TAB,Tyrone Taylor
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Jeff McNeil,New York Mets,Kansas City Royals,0.5,9,NA,792480,NA,TAB,Jeff McNeil
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,New York Mets,0.5,4.5,NA,792463,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,New York Mets,0.5,5.25,NA,792464,NA,TAB,Salvador Perez
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,New York Mets,0.5,6.5,NA,792465,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,New York Mets,0.5,7.5,NA,792466,NA,TAB,Jonathan India
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,8,NA,792467,NA,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Nick Loftin,Kansas City Royals,New York Mets,0.5,10,NA,792468,NA,TAB,Nick Loftin
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,New York Mets,0.5,10,NA,792469,NA,TAB,Maikel Garcia
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,New York Mets,0.5,10,NA,792470,NA,TAB,Freddy Fermin
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,New York Mets,0.5,15,NA,792471,NA,TAB,Kyle Isbel
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Washington Nationals,0.5,4.25,NA,792677,NA,TAB,Christian Yelich
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Washington Nationals,0.5,4.75,NA,792680,NA,TAB,Jackson Chourio
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Washington Nationals,0.5,4.75,NA,792678,NA,TAB,William Contreras
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4.75,NA,792679,NA,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Washington Nationals,0.5,6.5,NA,792681,NA,TAB,Isaac Collins
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Washington Nationals,0.5,6.5,NA,792682,NA,TAB,Sal Frelick
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Washington Nationals,0.5,7,NA,792683,NA,TAB,Brice Turang
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,8,NA,792684,NA,TAB,Joey Ortiz
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Washington Nationals,0.5,9,NA,792685,NA,TAB,Caleb Durbin
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,James Wood,Washington Nationals,Milwaukee Brewers,0.5,4.25,NA,792686,NA,TAB,James Wood
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Josh Bell,Washington Nationals,Milwaukee Brewers,0.5,4.5,NA,792687,NA,TAB,Josh Bell
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Milwaukee Brewers,0.5,4.5,NA,792688,NA,TAB,CJ Abrams
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,5.25,NA,792689,NA,TAB,Nathaniel Lowe
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Riley Adams,Washington Nationals,Milwaukee Brewers,0.5,5.25,NA,792690,NA,TAB,Riley Adams
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Milwaukee Brewers,0.5,5.25,NA,792691,NA,TAB,Luis García Jr.
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,792692,NA,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Daylen Lile,Washington Nationals,Milwaukee Brewers,0.5,7,NA,792693,NA,TAB,Daylen Lile
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,15,NA,792694,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Pittsburgh Pirates,0.5,3.2,NA,791709,NA,TAB,Byron Buxton
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Pittsburgh Pirates,0.5,3.5,NA,791710,NA,TAB,Matt Wallner
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Pittsburgh Pirates,0.5,3.5,NA,791711,NA,TAB,Kody Clemens
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,0.5,4.25,NA,791712,NA,TAB,Trevor Larnach
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Pittsburgh Pirates,0.5,4.5,NA,791713,NA,TAB,Royce Lewis
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Pittsburgh Pirates,0.5,5.25,NA,791714,NA,TAB,Brooks Lee
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Pittsburgh Pirates,0.5,6,NA,791715,NA,TAB,Willi Castro
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Pittsburgh Pirates,0.5,6,NA,791716,NA,TAB,Carlos Correa
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Pittsburgh Pirates,0.5,10,NA,791717,NA,TAB,Christian Vázquez
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,0.5,3.4,NA,791718,NA,TAB,Oneil Cruz
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,0.5,4.5,NA,791719,NA,TAB,Bryan Reynolds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,0.5,4.75,NA,791720,NA,TAB,Spencer Horwitz
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Minnesota Twins,0.5,6.5,NA,791722,NA,TAB,Tommy Pham
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,791721,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Minnesota Twins,0.5,7,NA,791723,NA,TAB,Henry Davis
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Minnesota Twins,0.5,9,NA,791725,NA,TAB,Adam Frazier
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,791724,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Minnesota Twins,0.5,13,NA,791726,NA,TAB,Isiah Kiner-Falefa
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,St. Louis Cardinals,0.5,4.25,NA,792900,NA,TAB,Ronald Acuña Jr.
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Player Home Runs,Matt Olson,Atlanta Braves,St. Louis Cardinals,0.5,4.25,NA,792901,NA,TAB,Matt Olson
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,St. Louis Cardinals,0.5,5.25,NA,792902,NA,TAB,Sean Murphy
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,St. Louis Cardinals,0.5,5.5,NA,792903,NA,TAB,Marcell Ozuna
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,0.5,7.5,NA,792904,NA,TAB,Ozzie Albies
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,7.5,NA,792905,NA,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,St. Louis Cardinals,0.5,8.5,NA,792906,NA,TAB,Michael Harris II
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,10,NA,792907,NA,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Player Home Runs,Nick Allen,Atlanta Braves,St. Louis Cardinals,0.5,23,NA,792908,NA,TAB,Nick Allen
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.3,NA,793105,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.6,NA,793106,NA,TAB,Shea Langeliers
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.6,NA,793107,NA,TAB,Brent Rooker
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,793108,NA,TAB,Lawrence Butler
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.25,NA,793109,NA,TAB,Tyler Soderstrom
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,6,NA,793110,NA,TAB,Max Muncy
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,7.5,NA,793111,NA,TAB,Miguel Andujar
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8,NA,793113,NA,TAB,Jacob Wilson
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8.5,NA,793112,NA,TAB,Denzel Clarke
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,3.75,NA,793114,NA,TAB,George Springer
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,4,NA,793115,NA,TAB,Vladimir Guerrero Jr.
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,4,NA,793116,NA,TAB,Bo Bichette
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,793117,NA,TAB,Davis Schneider
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,5,NA,793118,NA,TAB,Alejandro Kirk
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,6,NA,793119,NA,TAB,Ernie Clement
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,8,NA,793121,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,13,NA,793122,NA,TAB,Myles Straw
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Los Angeles Dodgers,0.5,4,NA,793319,NA,TAB,Matt Chapman
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4.75,NA,793320,NA,TAB,Rafael Devers
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,5,NA,793321,NA,TAB,Willy Adames
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,5.25,NA,793322,NA,TAB,Heliot Ramos
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,6,NA,793323,NA,TAB,Mike Yastrzemski
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,7,NA,793324,NA,TAB,Casey Schmitt
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Dominic Smith,NA,NA,0.5,10,NA,793325,NA,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,10,NA,793326,NA,TAB,Jung Hoo Lee
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,0.5,10,NA,793327,NA,TAB,Patrick Bailey
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,3.2,NA,793328,NA,TAB,Shohei Ohtani
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,NA,793329,NA,TAB,Teoscar Hernández
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,5.5,NA,793330,NA,TAB,Will Smith
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,5.5,NA,793331,NA,TAB,Mookie Betts
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,5.5,NA,793332,NA,TAB,Freddie Freeman
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,6,NA,793333,NA,TAB,Andy Pages
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,6.5,NA,793334,NA,TAB,Tommy Edman
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,0.5,10,NA,793335,NA,TAB,Miguel Rojas
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Player Home Runs,Esteury Ruiz,NA,NA,0.5,11,NA,793336,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,0.5,2.8,NA,793533,NA,TAB,Mike Trout
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,3.4,NA,793534,NA,TAB,Jo Adell
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,0.5,3.75,NA,793537,NA,TAB,Yoán Moncada
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,3.75,NA,793535,NA,TAB,Taylor Ward
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,3.75,NA,793536,NA,TAB,Zach Neto
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,793538,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,6,NA,793539,NA,TAB,Nolan Schanuel
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,6,NA,793540,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,0.5,7.5,NA,793541,NA,TAB,Luis Rengifo
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,0.5,3.2,NA,793542,NA,TAB,Corbin Carroll
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,0.5,3.75,NA,793543,NA,TAB,Eugenio Suárez
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,4,NA,793544,NA,TAB,Ketel Marte
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,5,NA,793545,NA,TAB,Josh Naylor
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Angels,0.5,6,NA,793546,NA,TAB,Lourdes Gurriel Jr.
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Los Angeles Angels,0.5,7,NA,793547,NA,TAB,Alek Thomas
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,0.5,7,NA,793548,NA,TAB,Geraldo Perdomo
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,10,NA,793549,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Los Angeles Angels,0.5,15,NA,793550,NA,TAB,Jose Herrera
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,4.5,NA,793749,NA,TAB,Manny Machado
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,5.25,NA,793750,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,8,NA,793751,NA,TAB,Jackson Merrill
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,8.5,NA,793752,NA,TAB,Xander Bogaerts
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Elias Diaz,San Diego Padres,Philadelphia Phillies,0.5,9,NA,793753,NA,TAB,Elias Díaz
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,9,NA,793754,NA,TAB,Gavin Sheets
