match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,3.3,NA,767122,NA,TAB,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,4.25,NA,767123,NA,TAB,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,4.75,NA,767124,NA,TAB,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,5,NA,767126,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,6,NA,767127,NA,TAB,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,6.5,NA,767128,NA,TAB,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0.5,6.5,NA,767129,NA,TAB,Mickey Moniak
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,2.25,NA,767131,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,3.75,NA,767132,NA,TAB,Max Muncy
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,3.75,NA,767133,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,767134,NA,TAB,Andy Pages
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,767136,NA,TAB,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,4.25,NA,767135,NA,TAB,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,4.5,NA,767138,NA,TAB,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,6,NA,767139,NA,TAB,Tommy Edman
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,6,NA,767346,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,6,NA,767345,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,7,NA,767347,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Connor Norby,Miami Marlins,San Francisco Giants,0.5,8.5,NA,767348,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,10,NA,767349,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,10,NA,767350,NA,TAB,Eric Wagaman
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,10,NA,767351,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,23,NA,767353,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.5,NA,767336,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,5.25,NA,767339,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,5.5,NA,767337,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,5.5,NA,767338,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,7,NA,767340,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,8.5,NA,767342,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,9,NA,767343,NA,TAB,Patrick Bailey
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Christian Koss,San Francisco Giants,Miami Marlins,0.5,10,NA,767344,NA,TAB,Christian Koss
