match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Kansas City Royals,0.5,5,NA,767468,NA,TAB,Royce Lewis
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,5.25,NA,767469,NA,TAB,Ryan Jeffers
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,6,NA,767470,NA,TAB,Trevor Larnach
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Luke Keaschall,NA,NA,0.5,7.5,NA,767472,NA,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Edouard Julien,NA,NA,0.5,7.5,NA,767471,NA,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Kansas City Royals,0.5,8,NA,767473,NA,TAB,Brooks Lee
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Austin Martin,NA,NA,0.5,10,NA,767474,NA,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,3.2,NA,767475,NA,TAB,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,3.75,NA,767476,NA,TAB,Salvador Perez
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,4,NA,767477,NA,TAB,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Minnesota Twins,0.5,4,NA,767478,NA,TAB,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Minnesota Twins,0.5,4.75,NA,767479,NA,TAB,Randal Grichuk
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,5.25,NA,767480,NA,TAB,Jonathan India
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,6,NA,767481,NA,TAB,Maikel Garcia
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,7.5,NA,767482,NA,TAB,Kyle Isbel
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Minnesota Twins,0.5,8.5,NA,767483,NA,TAB,Adam Frazier
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,768108,NA,TAB,Nolan Gorman
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,768109,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,4.5,NA,768111,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,4.75,NA,768110,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,0.5,5.25,NA,768112,NA,TAB,Iván Herrera
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,5.25,NA,768113,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,0.5,6,NA,768114,NA,TAB,Yohel Pozo
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,7,NA,768115,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,7.5,NA,768116,NA,TAB,Victor Scott II
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,768117,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,768118,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4.5,NA,768119,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4.75,NA,768121,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,5,NA,768120,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,6,NA,768122,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,6,NA,768123,NA,TAB,Carson Kelly
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,8.5,NA,768124,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,13,NA,768125,NA,TAB,Nico Hoerner
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Corey Seager,Texas Rangers,Philadelphia Phillies,0.5,4.25,NA,768536,NA,TAB,Corey Seager
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Wyatt Langford,Texas Rangers,Philadelphia Phillies,0.5,4.5,NA,768537,NA,TAB,Wyatt Langford
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Adolis Garcia,Texas Rangers,Philadelphia Phillies,0.5,4.5,NA,768538,NA,TAB,Adolis García
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Philadelphia Phillies,0.5,5.25,NA,768540,NA,TAB,Kyle Higashioka
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Marcus Semien,Texas Rangers,Philadelphia Phillies,0.5,5.25,NA,768539,NA,TAB,Marcus Semien
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Josh Jung,Texas Rangers,Philadelphia Phillies,0.5,5.5,NA,768541,NA,TAB,Josh Jung
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Jonah Heim,Texas Rangers,Philadelphia Phillies,0.5,6.5,NA,768542,NA,TAB,Jonah Heim
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Sam Haggerty,Texas Rangers,Philadelphia Phillies,0.5,9,NA,768543,NA,TAB,Sam Haggerty
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Philadelphia Phillies,0.5,10,NA,768544,NA,TAB,Ezequiel Duran
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Texas Rangers,0.5,2.7,NA,768545,NA,TAB,Kyle Schwarber
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Texas Rangers,0.5,3.3,NA,768546,NA,TAB,Bryce Harper
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Texas Rangers,0.5,5.5,NA,768547,NA,TAB,Brandon Marsh
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Texas Rangers,0.5,6,NA,768548,NA,TAB,Nick Castellanos
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Texas Rangers,0.5,6,NA,768549,NA,TAB,Trea Turner
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Texas Rangers,0.5,6,NA,768550,NA,TAB,J.T. Realmuto
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Harrison Bader,Minnesota Twins,Texas Rangers,0.5,7,NA,768551,NA,TAB,Harrison Bader
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Otto Kemp,NA,NA,0.5,7,NA,768552,NA,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Texas Rangers,0.5,7.5,NA,768553,NA,TAB,Bryson Stott
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,3,NA,768750,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,3.75,NA,768751,NA,TAB,Ketel Marte
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,4.75,NA,768752,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,6.5,NA,768753,NA,TAB,Alek Thomas
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Tyler Locklear,NA,NA,0.5,6.5,NA,768754,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,7,NA,768755,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,James McCann,NA,NA,0.5,7,NA,768757,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,7.5,NA,768756,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Jorge Barrosa,NA,NA,0.5,9,NA,768758,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,3.75,NA,768759,NA,TAB,Hunter Goodman
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,5.5,NA,768760,NA,TAB,Jordan Beck
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,5.5,NA,768762,NA,TAB,Brenton Doyle
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,6,NA,768761,NA,TAB,Ezequiel Tovar
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,7,NA,768763,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,7.5,NA,768764,NA,TAB,Tyler Freeman
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Adael Amador,NA,NA,0.5,7.5,NA,768765,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Arizona Diamondbacks,0.5,9,NA,768766,NA,TAB,Kyle Farmer
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Player Home Runs,Kyle Karros,NA,NA,0.5,10,NA,768767,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Manny Machado,San Diego Padres,Boston Red Sox,0.5,3.6,NA,768964,NA,TAB,Manny Machado
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Boston Red Sox,0.5,3.6,NA,768965,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Boston Red Sox,0.5,4.25,NA,768966,NA,TAB,Jackson Merrill
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.75,NA,768967,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.25,NA,768968,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Boston Red Sox,0.5,6,NA,768969,NA,TAB,Jake Cronenworth
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Boston Red Sox,0.5,6.5,NA,768970,NA,TAB,Xander Bogaerts
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,San Diego Padres,0.5,7.5,NA,768971,NA,TAB,Freddy Fermin
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Boston Red Sox,0.5,8,NA,768972,NA,TAB,Luis Arraez
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4.5,NA,768975,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,San Diego Padres,0.5,4.5,NA,768973,NA,TAB,Wilyer Abreu
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Jarren Duran,Boston Red Sox,San Diego Padres,0.5,4.75,NA,768974,NA,TAB,Jarren Duran
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Trevor Story,Boston Red Sox,San Diego Padres,0.5,5,NA,768976,NA,TAB,Trevor Story
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5.5,NA,768977,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,San Diego Padres,0.5,7,NA,768978,NA,TAB,Ceddanne Rafaela
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Abraham Toro,Boston Red Sox,San Diego Padres,0.5,7.5,NA,768980,NA,TAB,Abraham Toro
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,7.5,NA,768979,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Player Home Runs,Connor Wong,Boston Red Sox,San Diego Padres,0.5,9,NA,768981,NA,TAB,Connor Wong
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Toronto Blue Jays,0.5,2.6,NA,769178,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Toronto Blue Jays,0.5,3.75,NA,769179,NA,TAB,Max Muncy
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Toronto Blue Jays,0.5,4.25,NA,769180,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Toronto Blue Jays,0.5,4.25,NA,769181,NA,TAB,Will Smith
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Toronto Blue Jays,0.5,4.5,NA,769182,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Toronto Blue Jays,0.5,5,NA,769183,NA,TAB,Michael Conforto
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Toronto Blue Jays,0.5,5.5,NA,769184,NA,TAB,Andy Pages
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Toronto Blue Jays,0.5,5.5,NA,769185,NA,TAB,Mookie Betts
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Alex Freeland,NA,NA,0.5,7.5,NA,769186,NA,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Dodgers,0.5,4.25,NA,769187,NA,TAB,Vladimir Guerrero Jr.
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Los Angeles Dodgers,0.5,5,NA,769188,NA,TAB,Bo Bichette
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Los Angeles Dodgers,0.5,5,NA,769189,NA,TAB,Addison Barger
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,6.5,NA,769190,NA,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Ty France,Minnesota Twins,Los Angeles Dodgers,0.5,6.5,NA,769191,NA,TAB,Ty France
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Los Angeles Dodgers,0.5,6.5,NA,769192,NA,TAB,Alejandro Kirk
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Los Angeles Dodgers,0.5,7.5,NA,769193,NA,TAB,Ernie Clement
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,0.5,2.9,NA,769392,NA,TAB,Cal Raleigh
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,0.5,4,NA,769394,NA,TAB,Randy Arozarena
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,4.25,NA,769393,NA,TAB,Eugenio Suárez
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Tampa Bay Rays,0.5,4.25,NA,769395,NA,TAB,Julio Rodríguez
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Tampa Bay Rays,0.5,5,NA,769396,NA,TAB,Jorge Polanco
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5,NA,769397,NA,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,0.5,8,NA,769399,NA,TAB,J.P. Crawford
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Tampa Bay Rays,0.5,9,NA,769398,NA,TAB,Cole Young
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Tampa Bay Rays,0.5,9,NA,769400,NA,TAB,Donovan Solano
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Seattle Mariners,0.5,3.6,NA,769401,NA,TAB,Junior Caminero
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Seattle Mariners,0.5,3.75,NA,769402,NA,TAB,Brandon Lowe
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Seattle Mariners,0.5,5,NA,769404,NA,TAB,Josh Lowe
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Seattle Mariners,0.5,5,NA,769403,NA,TAB,Yandy Díaz
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Hunter Feduccia,NA,NA,0.5,6,NA,769405,NA,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,7.5,NA,769406,NA,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Seattle Mariners,0.5,9,NA,769407,NA,TAB,Taylor Walls
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Seattle Mariners,0.5,10,NA,769408,NA,TAB,Jake Mangum
