match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Andruw Monasterio,Milwaukee Brewers,Atlanta Braves,0.5,10,NA,784916,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Blake Perkins,Milwaukee Brewers,Atlanta Braves,0.5,11,NA,784917,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,13,NA,784918,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Paul Goldschmidt,St. Louis Cardinals,Tampa Bay Rays,0.5,4.25,NA,785124,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Tampa Bay Rays,0.5,4.5,NA,785125,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Tampa Bay Rays,0.5,6,NA,785126,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Tampa Bay Rays,0.5,6,NA,785127,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Tampa Bay Rays,0.5,7,NA,785129,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Tommy Pham,Chicago White Sox,St. Louis Cardinals,0.5,7,NA,785128,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Tampa Bay Rays,0.5,8.5,NA,785130,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Tampa Bay Rays,0.5,10,NA,785131,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Victor Scott II,NA,NA,0.5,11,NA,785132,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Christopher Morel,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,785133,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,5.25,NA,785134,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Jose Siri,Tampa Bay Rays,St. Louis Cardinals,0.5,5.5,NA,785135,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,6.5,NA,785137,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Kameron Misner,NA,NA,0.5,7,NA,785139,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,St. Louis Cardinals,0.5,10,NA,785140,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Player Home Runs,Ben Rortvedt,Tampa Bay Rays,St. Louis Cardinals,0.5,11,NA,785141,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Boston Red Sox,0.5,3.6,NA,785347,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,0.5,4,NA,785348,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,MJ Melendez,Kansas City Royals,Boston Red Sox,0.5,4.25,NA,785349,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Hunter Renfroe,Kansas City Royals,Boston Red Sox,0.5,4.75,NA,785350,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Michael Massey,Kansas City Royals,Boston Red Sox,0.5,5,NA,785352,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,0.5,5,NA,785351,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Boston Red Sox,0.5,6.5,NA,785353,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Boston Red Sox,0.5,9,NA,785354,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Boston Red Sox,0.5,9,NA,785355,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Connor Wong,Boston Red Sox,Kansas City Royals,0.5,5.5,NA,785357,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Danny Jansen,Toronto Blue Jays,Kansas City Royals,0.5,5.5,NA,785356,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Romy Gonzalez,Boston Red Sox,Kansas City Royals,0.5,6,NA,785358,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Kansas City Royals,0.5,6.5,NA,785359,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Kansas City Royals,0.5,6.5,NA,785360,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,0.5,7,NA,785361,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Masataka Yoshida,Boston Red Sox,Kansas City Royals,0.5,11,NA,785364,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Nick Sogard,NA,NA,0.5,11,NA,785362,NA,TAB
Kansas City Royals v Boston Red Sox,Kansas City Royals,Boston Red Sox,2024-08-08 09:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Kansas City Royals,0.5,11,NA,785363,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Michael Toglia,Colorado Rockies,New York Mets,0.5,4,NA,785570,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,4.25,NA,785571,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,4.5,NA,785572,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,4.5,NA,785573,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Kris Bryant,NA,NA,0.5,5,NA,785574,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Charlie Blackmon,Colorado Rockies,New York Mets,0.5,5,NA,785575,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Brendan Rodgers,Colorado Rockies,New York Mets,0.5,5.5,NA,785576,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Jake Cave,Colorado Rockies,New York Mets,0.5,6.5,NA,785578,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,3.4,NA,785579,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,3.75,NA,785580,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,J.D. Martinez,New York Mets,Colorado Rockies,0.5,4,NA,785581,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Pete Alonso,New York Mets,Colorado Rockies,0.5,4,NA,785582,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Mark Vientos,New York Mets,Colorado Rockies,0.5,4.25,NA,785583,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Francisco Alvarez,New York Mets,Colorado Rockies,0.5,5,NA,785584,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Jeff McNeil,New York Mets,Colorado Rockies,0.5,5.25,NA,785585,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Jesse Winker,Washington Nationals,Colorado Rockies,0.5,5.25,NA,785586,NA,TAB
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2024-08-08 10:10:00,Player Home Runs,Harrison Bader,New York Mets,Colorado Rockies,0.5,6.5,NA,785587,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Detroit Tigers,0.5,3.75,NA,785793,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Randy Arozarena,Tampa Bay Rays,Seattle Mariners,0.5,4,NA,785794,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Detroit Tigers,0.5,5,NA,785795,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Mitch Garver,Seattle Mariners,Detroit Tigers,0.5,5.5,NA,785796,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Mitch Haniger,Seattle Mariners,Detroit Tigers,0.5,5.5,NA,785797,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Detroit Tigers,0.5,6,NA,785798,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Justin Turner,Toronto Blue Jays,Seattle Mariners,0.5,6,NA,785799,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Victor Robles,Seattle Mariners,Detroit Tigers,0.5,9,NA,785800,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Leo Rivas,NA,NA,0.5,10,NA,785801,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Parker Meadows,Detroit Tigers,Seattle Mariners,0.5,5.5,NA,785803,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Bligh Madris,NA,NA,0.5,6,NA,785802,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Seattle Mariners,0.5,6.5,NA,785804,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Matt Vierling,Detroit Tigers,Seattle Mariners,0.5,6.5,NA,785805,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Dillon Dingler,NA,NA,0.5,7,NA,785806,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Wenceel Pérez,Detroit Tigers,Seattle Mariners,0.5,7.5,NA,785807,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Justyn-Henry Malloy,Detroit Tigers,Seattle Mariners,0.5,7.5,NA,785808,NA,TAB
Seattle Mariners v Detroit Tigers,Seattle Mariners,Detroit Tigers,2024-08-08 11:10:00,Player Home Runs,Gio Urshela,Detroit Tigers,Seattle Mariners,0.5,13,NA,785810,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.6,NA,786016,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,4,NA,786019,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Philadelphia Phillies,0.5,4.25,NA,786018,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5,4.5,NA,786020,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Enrique Hernandez,NA,NA,0.5,5.5,NA,786022,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Jason Heyward,NA,NA,0.5,6,NA,786021,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Gavin Lux,Los Angeles Dodgers,Philadelphia Phillies,0.5,7,NA,786023,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Nick Ahmed,San Francisco Giants,Los Angeles Dodgers,0.5,9,NA,786024,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Kyle Schwarber,NA,NA,0.5,3.4,NA,786025,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Bryce Harper,NA,NA,0.5,4.25,NA,786026,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,0.5,5,NA,786027,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,J.T. Realmuto,NA,NA,0.5,6,NA,786028,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,6.5,NA,786030,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Austin Hays,Baltimore Orioles,Los Angeles Dodgers,0.5,6.5,NA,786031,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0.5,6.5,NA,786029,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,7,NA,786032,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2024-08-08 11:40:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,9,NA,786033,NA,TAB
