match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,7,NA,770651,NA,TAB,Christian Yelich
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Atlanta Braves,0.5,7.5,NA,770652,NA,TAB,Isaac Collins
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Blake Perkins,NA,NA,0.5,9,NA,770653,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,9,NA,770654,NA,TAB,Joey Ortiz
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Anthony Seigler,NA,NA,0.5,11,NA,770655,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,11,NA,770656,NA,TAB,Brice Turang
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,11,NA,770657,NA,TAB,Brandon Lockridge
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,4,NA,770856,NA,TAB,Seiya Suzuki
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,4.5,NA,770857,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,4.5,NA,770858,NA,TAB,Michael Busch
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,4.5,NA,770859,NA,TAB,Kyle Tucker
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,4.75,NA,770860,NA,TAB,Ian Happ
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,5.5,NA,770861,NA,TAB,Dansby Swanson
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,8.5,NA,770862,NA,TAB,Matt Shaw
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Reese McGuire,Chicago Cubs,Cincinnati Reds,0.5,9,NA,770863,NA,TAB,Reese McGuire
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,11,NA,770864,NA,TAB,Nico Hoerner
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Austin Hays,NA,NA,0.5,5,NA,770865,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,5.25,NA,770866,NA,TAB,Matt McLain
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,6,NA,770868,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,6,NA,770867,NA,TAB,Spencer Steer
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,6,NA,770869,NA,TAB,Elly De La Cruz
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,7,NA,770870,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Chicago Cubs,0.5,7.5,NA,770872,NA,TAB,Jose Trevino
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,Miguel Andujar,Athletics,Chicago Cubs,0.5,8,NA,770871,NA,TAB,Miguel Andujar
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,11,NA,770873,NA,TAB,TJ Friedl
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,New York Yankees,0.5,3.75,NA,771070,NA,TAB,Corey Seager
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,New York Yankees,0.5,4,NA,771071,NA,TAB,Adolis García
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.25,NA,771072,NA,TAB,Wyatt Langford
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Joc Pederson,NA,NA,0.5,4.25,NA,771073,NA,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,New York Yankees,0.5,5,NA,771074,NA,TAB,Marcus Semien
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,5.5,NA,771075,NA,TAB,Rowdy Tellez
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,New York Yankees,0.5,5.5,NA,771076,NA,TAB,Kyle Higashioka
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,New York Yankees,0.5,6,NA,771077,NA,TAB,Josh Jung
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,New York Yankees,0.5,6.5,NA,771078,NA,TAB,Josh Smith
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Ben Rice,New York Yankees,Texas Rangers,0.5,4.25,NA,771079,NA,TAB,Ben Rice
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.25,NA,771080,NA,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Trent Grisham,New York Yankees,Texas Rangers,0.5,4.5,NA,771081,NA,TAB,Trent Grisham
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,4.75,NA,771083,NA,TAB,Cody Bellinger
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Texas Rangers,0.5,4.75,NA,771084,NA,TAB,Ryan McMahon
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,5.5,NA,771085,NA,TAB,Jasson Domínguez
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,7,NA,771086,NA,TAB,Paul Goldschmidt
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,7.5,NA,771087,NA,TAB,Anthony Volpe
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Colorado Rockies,0.5,3.1,NA,771294,NA,TAB,Addison Barger
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,3.3,NA,771293,NA,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Colorado Rockies,0.5,4,NA,771295,NA,TAB,Vladimir Guerrero Jr.
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Colorado Rockies,0.5,4,NA,771296,NA,TAB,Bo Bichette
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Colorado Rockies,0.5,5,NA,771297,NA,TAB,Alejandro Kirk
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Colorado Rockies,0.5,5.25,NA,771298,NA,TAB,Nathan Lukes
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Ty France,Minnesota Twins,Colorado Rockies,0.5,5.5,NA,771299,NA,TAB,Ty France
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Colorado Rockies,0.5,7.5,NA,771300,NA,TAB,Ernie Clement
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Toronto Blue Jays,0.5,3,NA,771284,NA,TAB,Hunter Goodman
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Toronto Blue Jays,0.5,4,NA,771285,NA,TAB,Mickey Moniak
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Toronto Blue Jays,0.5,4.5,NA,771286,NA,TAB,Ezequiel Tovar
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Toronto Blue Jays,0.5,4.5,NA,771287,NA,TAB,Jordan Beck
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Toronto Blue Jays,0.5,5.5,NA,771288,NA,TAB,Brenton Doyle
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,5.5,NA,771289,NA,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Toronto Blue Jays,0.5,5.5,NA,771290,NA,TAB,Tyler Freeman
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Toronto Blue Jays,0.5,6.5,NA,771292,NA,TAB,Thairo Estrada
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Toronto Blue Jays,0.5,7,NA,771291,NA,TAB,Orlando Arcia
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Tampa Bay Rays,0.5,2.9,NA,771498,NA,TAB,Mike Trout
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Tampa Bay Rays,0.5,3.4,NA,771499,NA,TAB,Jo Adell
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,771500,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Tampa Bay Rays,0.5,3.75,NA,771501,NA,TAB,Taylor Ward
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Tampa Bay Rays,0.5,4,NA,771502,NA,TAB,Zach Neto
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Tampa Bay Rays,0.5,4.5,NA,771503,NA,TAB,Yoán Moncada
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,6,NA,771504,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Tampa Bay Rays,0.5,6.5,NA,771505,NA,TAB,Nolan Schanuel
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Bryce Teodosio,NA,NA,0.5,11,NA,771506,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Los Angeles Angels,0.5,4.25,NA,771507,NA,TAB,Junior Caminero
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Los Angeles Angels,0.5,4.75,NA,771508,NA,TAB,Brandon Lowe
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Los Angeles Angels,0.5,5.5,NA,771509,NA,TAB,Yandy Díaz
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Los Angeles Angels,0.5,6.5,NA,771510,NA,TAB,Josh Lowe
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Hunter Feduccia,NA,NA,0.5,8,NA,771511,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,8.5,NA,771512,NA,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Los Angeles Angels,0.5,11,NA,771513,NA,TAB,Taylor Walls
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Los Angeles Angels,0.5,13,NA,771514,NA,TAB,Jake Mangum
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,17,NA,771515,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,3.75,NA,771926,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,4.25,NA,771927,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,6,NA,771928,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,6.5,NA,771929,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Tyler Locklear,NA,NA,0.5,7.5,NA,771930,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,8,NA,771932,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,8.5,NA,771933,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,8.5,NA,771931,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,San Diego Padres,0.5,15,NA,771934,NA,TAB,Jose Herrera
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,4,NA,771935,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,4.25,NA,771936,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,4.5,NA,771937,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.25,NA,771938,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,6,NA,771940,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,771939,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,7.5,NA,771941,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Arizona Diamondbacks,0.5,8.5,NA,771942,NA,TAB,Freddy Fermin
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,11,NA,771943,NA,TAB,Luis Arraez
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,2.9,NA,771721,NA,TAB,Cal Raleigh
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,3.4,NA,771722,NA,TAB,Randy Arozarena
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,3.5,NA,771723,NA,TAB,Eugenio Suárez
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,3.75,NA,771724,NA,TAB,Julio Rodríguez
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,5.25,NA,771725,NA,TAB,Jorge Polanco
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,6,NA,771726,NA,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,6,NA,771727,NA,TAB,Josh Naylor
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,8.5,NA,771728,NA,TAB,J.P. Crawford
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Chicago White Sox,0.5,9,NA,771729,NA,TAB,Cole Young
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,5.25,NA,771712,NA,TAB,Andrew Benintendi
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,5.5,NA,771715,NA,TAB,Luis Robert Jr.
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,6,NA,771714,NA,TAB,Mike Tauchman
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,6,NA,771713,NA,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,6.5,NA,771717,NA,TAB,Lenyn Sosa
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7,NA,771716,NA,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Seattle Mariners,0.5,7.5,NA,771718,NA,TAB,Edgar Quero
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Seattle Mariners,0.5,9,NA,771720,NA,TAB,Chase Meidroth
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,9,NA,771719,NA,TAB,Josh Rojas
