match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,791926,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,10,NA,791928,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,3.75,NA,791930,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,3.75,NA,791929,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,4,NA,791931,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,4,NA,791932,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,4,NA,791933,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,5.5,NA,791934,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Jake Mangum,NA,NA,0.5,9,NA,791936,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,9,NA,791937,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,4.5,NA,792134,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,4.5,NA,792135,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,7.5,NA,792136,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,7.5,NA,792137,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Mark Canha,Kansas City Royals,Detroit Tigers,0.5,8.5,NA,792138,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,792139,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,9,NA,792140,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,13,NA,792141,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,17,NA,792142,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Kansas City Royals,0.5,4,NA,792143,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,4.25,NA,792144,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,4.25,NA,792145,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Kansas City Royals,0.5,6,NA,792147,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Jake Rogers,Detroit Tigers,Kansas City Royals,0.5,6,NA,792148,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,6,NA,792149,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,6.5,NA,792146,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Wenceel P<c3><a9>rez,NA,NA,0.5,7,NA,792150,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,7.5,NA,792151,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,5,NA,792562,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,5,NA,792563,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,5.25,NA,792564,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Connor Norby,NA,NA,0.5,5.5,NA,792565,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,5.5,NA,792566,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,7,NA,792567,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Nick Fortes,Miami Marlins,San Francisco Giants,0.5,8,NA,792569,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,8,NA,792568,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,13,NA,792570,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,4.25,NA,792571,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,4.5,NA,792572,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,4.75,NA,792573,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,5.25,NA,792574,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,6.5,NA,792575,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,6.5,NA,792576,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Miami Marlins,0.5,7.5,NA,792577,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,7.5,NA,792578,NA,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,8,NA,792579,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,4,NA,791715,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Mets,0.5,5,NA,791716,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,5.5,NA,791717,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,5.5,NA,791718,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Michael Toglia,Colorado Rockies,New York Mets,0.5,6,NA,791719,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,6,NA,791720,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Sam Hilliard,NA,NA,0.5,7,NA,791721,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,New York Mets,0.5,7,NA,791722,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Thairo Estrada,NA,NA,0.5,7.5,NA,791723,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Pete Alonso,New York Mets,Colorado Rockies,0.5,3.1,NA,791706,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Mark Vientos,New York Mets,Colorado Rockies,0.5,4.25,NA,791707,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,5,NA,791708,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Juan Soto,New York Mets,Colorado Rockies,0.5,5,NA,791709,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,5.25,NA,791710,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,5.5,NA,791711,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,6.5,NA,791712,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Jeff McNeil,NA,NA,0.5,8,NA,791714,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Player Home Runs,Brett Baty,New York Mets,Colorado Rockies,0.5,8,NA,791713,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,792776,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,4,NA,792777,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,4,NA,792777,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,4,NA,792778,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.25,NA,792779,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,4.25,NA,792780,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,4.5,NA,792782,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,4.75,NA,792781,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,6,NA,792783,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.2,NA,792785,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,3.4,NA,792786,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,3.75,NA,792787,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,3.75,NA,792788,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,3.75,NA,792789,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,4,NA,792790,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,4.75,NA,792791,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,5.25,NA,792792,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,6.5,NA,792793,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,3,NA,792990,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4.5,NA,792991,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,4.5,NA,792992,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,4.75,NA,792993,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,5.5,NA,792994,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6.5,NA,792995,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,8,NA,792996,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Ben Williamson,NA,NA,0.5,10,NA,792997,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,3.6,NA,792999,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,5,NA,793001,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5.25,NA,793002,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Brooks Lee,NA,NA,0.5,6,NA,793003,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,6,NA,793005,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Ty France,Minnesota Twins,Seattle Mariners,0.5,6.5,NA,793006,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,7,NA,793004,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Christian Vazquez,NA,NA,0.5,10,NA,793007,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,3.2,NA,793204,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,3.4,NA,793205,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,4.5,NA,793206,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,5.5,NA,793207,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Martin Maldonado,NA,NA,0.5,5.5,NA,793208,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,5.5,NA,793210,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,6,NA,793209,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Luis Campusano,NA,NA,0.5,6,NA,793211,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,8.5,NA,793212,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,4,NA,793213,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,5.25,NA,793214,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,5.5,NA,793215,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Alexander Canario,NA,NA,0.5,5.5,NA,793216,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,6,NA,793217,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Henry Davis,NA,NA,0.5,8,NA,793218,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,793219,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,11,NA,793220,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,11,NA,793221,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,3.5,NA,793418,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4,NA,793419,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,4.5,NA,793420,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,5.25,NA,793421,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,6,NA,793422,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,6,NA,793423,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,7,NA,793424,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,7.5,NA,793425,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,8,NA,793426,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,4.5,NA,793427,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,5.25,NA,793428,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,5.25,NA,793429,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,5.5,NA,793430,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,7,NA,793431,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,7,NA,793432,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Jose Tena,NA,NA,0.5,9,NA,793433,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,9,NA,793434,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Daylen Lile,NA,NA,0.5,11,NA,793435,NA,TAB
