match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,New York Mets,0.5,4.75,NA,786867,NA,TAB,William Contreras
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,5.5,NA,786869,NA,TAB,Isaac Collins
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,5.5,NA,786868,NA,TAB,Christian Yelich
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,6.5,NA,786871,NA,TAB,Joey Ortiz
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Blake Perkins,NA,NA,0.5,7.5,NA,786872,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,8.5,NA,786873,NA,TAB,Brandon Lockridge
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,New York Mets,0.5,10,NA,786874,NA,TAB,Brice Turang
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Juan Soto,New York Mets,Milwaukee Brewers,0.5,3.6,NA,786875,NA,TAB,Juan Soto
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,4.25,NA,786876,NA,TAB,Pete Alonso
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,4.75,NA,786877,NA,TAB,Brandon Nimmo
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,4.75,NA,786878,NA,TAB,Francisco Lindor
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.25,NA,786879,NA,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,5.5,NA,786880,NA,TAB,Mark Vientos
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Milwaukee Brewers,0.5,6,NA,786882,NA,TAB,Francisco Alvarez
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,6,NA,786883,NA,TAB,Jeff McNeil
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,6,NA,786881,NA,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Corey Seager,Texas Rangers,Philadelphia Phillies,0.5,4,NA,787294,NA,TAB,Corey Seager
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Joc Pederson,NA,NA,0.5,4.5,NA,787295,NA,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Philadelphia Phillies,0.5,4.75,NA,787296,NA,TAB,Adolis García
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Philadelphia Phillies,0.5,5.25,NA,787297,NA,TAB,Wyatt Langford
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Philadelphia Phillies,0.5,6,NA,787298,NA,TAB,Marcus Semien
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Philadelphia Phillies,0.5,6.5,NA,787299,NA,TAB,Kyle Higashioka
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Josh Smith,Texas Rangers,Philadelphia Phillies,0.5,6.5,NA,787300,NA,TAB,Josh Smith
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Josh Jung,Texas Rangers,Philadelphia Phillies,0.5,8,NA,787301,NA,TAB,Josh Jung
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Sam Haggerty,Texas Rangers,Philadelphia Phillies,0.5,11,NA,787302,NA,TAB,Sam Haggerty
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Texas Rangers,0.5,3,NA,787303,NA,TAB,Kyle Schwarber
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Texas Rangers,0.5,3.75,NA,787304,NA,TAB,Bryce Harper
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Texas Rangers,0.5,4.5,NA,787305,NA,TAB,J.T. Realmuto
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Texas Rangers,0.5,4.75,NA,787306,NA,TAB,Nick Castellanos
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Texas Rangers,0.5,4.75,NA,787307,NA,TAB,Trea Turner
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Otto Kemp,NA,NA,0.5,5.25,NA,787308,NA,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Harrison Bader,Minnesota Twins,Texas Rangers,0.5,5.5,NA,787309,NA,TAB,Harrison Bader
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Weston Wilson,Philadelphia Phillies,Texas Rangers,0.5,6,NA,787310,NA,TAB,Weston Wilson
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Texas Rangers,0.5,7,NA,787311,NA,TAB,Edmundo Sosa
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,4.25,NA,787508,NA,TAB,Matt Chapman
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,4.75,NA,787509,NA,TAB,Heliot Ramos
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Washington Nationals,0.5,5,NA,787510,NA,TAB,Willy Adames
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,5.25,NA,787511,NA,TAB,Rafael Devers
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Washington Nationals,0.5,6,NA,787512,NA,TAB,Casey Schmitt
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,6.5,NA,787513,NA,TAB,Wilmer Flores
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Washington Nationals,0.5,9,NA,787514,NA,TAB,Patrick Bailey
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Grant McCray,NA,NA,0.5,9,NA,787515,NA,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,10,NA,787516,NA,TAB,Jung Hoo Lee
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,James Wood,Washington Nationals,San Francisco Giants,0.5,4.75,NA,787517,NA,TAB,James Wood
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Josh Bell,Washington Nationals,San Francisco Giants,0.5,5.5,NA,787518,NA,TAB,Josh Bell
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,6.5,NA,787519,NA,TAB,Nathaniel Lowe
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Francisco Giants,0.5,6.5,NA,787520,NA,TAB,Luis García Jr.
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,6.5,NA,787521,NA,TAB,CJ Abrams
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Riley Adams,Washington Nationals,San Francisco Giants,0.5,7,NA,787522,NA,TAB,Riley Adams
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Daylen Lile,Washington Nationals,San Francisco Giants,0.5,7.5,NA,787523,NA,TAB,Daylen Lile
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Brady House,NA,NA,0.5,8.5,NA,787524,NA,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Player Home Runs,Jacob Young,NA,NA,0.5,23,NA,787525,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,4,NA,788373,NA,TAB,Hunter Goodman
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,4.75,NA,788374,NA,TAB,Mickey Moniak
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,5.25,NA,788375,NA,TAB,Jordan Beck
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,5.5,NA,788376,NA,TAB,Ezequiel Tovar
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Yanquiel Fernandez,NA,NA,0.5,7,NA,788377,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,7,NA,788378,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,7.5,NA,788379,NA,TAB,Tyler Freeman
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Adael Amador,NA,NA,0.5,8.5,NA,788380,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Kyle Karros,NA,NA,0.5,11,NA,788381,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,2.8,NA,788364,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,4,NA,788365,NA,TAB,Ketel Marte
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,5.25,NA,788366,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,5.25,NA,788367,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,7,NA,788370,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,7,NA,788368,NA,TAB,Alek Thomas
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Tyler Locklear,NA,NA,0.5,7,NA,788369,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,7.5,NA,788371,NA,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Player Home Runs,James McCann,NA,NA,0.5,8.5,NA,788372,NA,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Toronto Blue Jays,0.5,2.4,NA,787936,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Toronto Blue Jays,0.5,3.4,NA,787937,NA,TAB,Will Smith
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Toronto Blue Jays,0.5,3.4,NA,787938,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Toronto Blue Jays,0.5,3.75,NA,787939,NA,TAB,Mookie Betts
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Toronto Blue Jays,0.5,4.25,NA,787940,NA,TAB,Andy Pages
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Toronto Blue Jays,0.5,4.5,NA,787941,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Alex Freeland,NA,NA,0.5,5.5,NA,787942,NA,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Toronto Blue Jays,0.5,6.5,NA,787943,NA,TAB,Miguel Rojas
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Alex Call,Washington Nationals,Los Angeles Dodgers,0.5,7.5,NA,787944,NA,TAB,Alex Call
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Los Angeles Dodgers,0.5,4,NA,787946,NA,TAB,Addison Barger
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4.5,NA,787945,NA,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Dodgers,0.5,4.75,NA,787947,NA,TAB,Vladimir Guerrero Jr.
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Los Angeles Dodgers,0.5,5,NA,787948,NA,TAB,Bo Bichette
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Los Angeles Dodgers,0.5,6,NA,787949,NA,TAB,Alejandro Kirk
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Los Angeles Dodgers,0.5,7,NA,787950,NA,TAB,Nathan Lukes
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Los Angeles Dodgers,0.5,8.5,NA,787952,NA,TAB,Ernie Clement
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Boston Red Sox,0.5,4.25,NA,788150,NA,TAB,Manny Machado
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Boston Red Sox,0.5,4.5,NA,788151,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Boston Red Sox,0.5,5,NA,788152,NA,TAB,Jackson Merrill
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,788153,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Boston Red Sox,0.5,6,NA,788154,NA,TAB,Gavin Sheets
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Boston Red Sox,0.5,7,NA,788155,NA,TAB,Jake Cronenworth
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Boston Red Sox,0.5,7.5,NA,788156,NA,TAB,Xander Bogaerts
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,San Diego Padres,0.5,9,NA,788157,NA,TAB,Freddy Fermin
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Boston Red Sox,0.5,10,NA,788158,NA,TAB,Luis Arraez
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,San Diego Padres,0.5,4,NA,788159,NA,TAB,Wilyer Abreu
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,San Diego Padres,0.5,4,NA,788160,NA,TAB,Jarren Duran
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4.5,NA,788161,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5,NA,788162,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Trevor Story,Boston Red Sox,San Diego Padres,0.5,5,NA,788163,NA,TAB,Trevor Story
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,6,NA,788164,NA,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,San Diego Padres,0.5,7,NA,788166,NA,TAB,Ceddanne Rafaela
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,San Diego Padres,0.5,7,NA,788165,NA,TAB,Abraham Toro
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Player Home Runs,Connor Wong,Boston Red Sox,San Diego Padres,0.5,10,NA,788167,NA,TAB,Connor Wong
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,0.5,2.7,NA,787722,NA,TAB,Cal Raleigh
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,4,NA,787723,NA,TAB,Eugenio Suárez
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,0.5,4,NA,787724,NA,TAB,Randy Arozarena
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Tampa Bay Rays,0.5,4.25,NA,787725,NA,TAB,Julio Rodríguez
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Tampa Bay Rays,0.5,5,NA,787726,NA,TAB,Jorge Polanco
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5,NA,787727,NA,TAB,Josh Naylor
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5.25,NA,787728,NA,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,0.5,8,NA,787729,NA,TAB,J.P. Crawford
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Cole Young,Seattle Mariners,Tampa Bay Rays,0.5,9,NA,787730,NA,TAB,Cole Young
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Seattle Mariners,0.5,4,NA,787732,NA,TAB,Junior Caminero
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Seattle Mariners,0.5,4.25,NA,787731,NA,TAB,Brandon Lowe
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Seattle Mariners,0.5,5,NA,787733,NA,TAB,Josh Lowe
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Seattle Mariners,0.5,5.5,NA,787734,NA,TAB,Yandy Díaz
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Tristan Gray,NA,NA,0.5,5.5,NA,787735,NA,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,9,NA,787736,NA,TAB,NA
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Nick Fortes,Miami Marlins,Seattle Mariners,0.5,10,NA,787737,NA,TAB,Nick Fortes
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Seattle Mariners,0.5,11,NA,787738,NA,TAB,Jake Mangum
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,15,NA,787739,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,3.5,NA,788578,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,0.5,4.5,NA,788579,NA,TAB,Iván Herrera
