match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Victor Caratini,Houston Astros,Boston Red Sox,0.5,7.5,NA,807126,NA,TAB,Victor Caratini
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,3.3,NA,806896,NA,TAB,Kyle Manzardo
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,3.5,NA,806895,NA,TAB,José Ramírez
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,3.75,NA,806897,NA,TAB,Bo Naylor
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,4,NA,806898,NA,TAB,Daniel Schneemann
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Minnesota Twins,0.5,4.75,NA,806899,NA,TAB,Angel Martínez
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,4.75,NA,806900,NA,TAB,Carlos Santana
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,5.5,NA,806902,NA,TAB,Steven Kwan
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,6,NA,806901,NA,TAB,Gabriel Arias
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,9,NA,806903,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Cleveland Guardians,0.5,3.75,NA,806904,NA,TAB,Kody Clemens
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Cleveland Guardians,0.5,4,NA,806905,NA,TAB,Matt Wallner
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Cleveland Guardians,0.5,4.75,NA,806906,NA,TAB,Royce Lewis
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0.5,5.25,NA,806907,NA,TAB,Trevor Larnach
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.5,6,NA,806908,NA,TAB,Brooks Lee
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,6,NA,806909,NA,TAB,Ryan Jeffers
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Edouard Julien,NA,NA,0.5,9,NA,806910,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Cleveland Guardians,0.5,9,NA,806911,NA,TAB,Alan Roden
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Player Home Runs,Austin Martin,NA,NA,0.5,13,NA,806912,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,New York Yankees,0.5,4,NA,806090,NA,TAB,Kyle Stowers
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,New York Yankees,0.5,4.5,NA,806100,NA,TAB,Agustín Ramírez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Otto Lopez,Miami Marlins,New York Yankees,0.5,7,NA,806113,NA,TAB,Otto Lopez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,New York Yankees,0.5,7.5,NA,806115,NA,TAB,Eric Wagaman
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Dane Myers,Miami Marlins,New York Yankees,0.5,7.5,NA,806117,NA,TAB,Dane Myers
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Graham Pauley,NA,NA,0.5,8,NA,806116,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Liam Hicks,Miami Marlins,New York Yankees,0.5,9,NA,806118,NA,TAB,Liam Hicks
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,New York Yankees,0.5,13,NA,806119,NA,TAB,Xavier Edwards
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Ben Rice,New York Yankees,Miami Marlins,0.5,4,NA,806135,NA,TAB,Ben Rice
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,4,NA,806120,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Miami Marlins,0.5,4.5,NA,806136,NA,TAB,Cody Bellinger
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Austin Wells,New York Yankees,Miami Marlins,0.5,4.75,NA,806137,NA,TAB,Austin Wells
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,4.75,NA,806138,NA,TAB,Ryan McMahon
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,5,NA,806140,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Jasson Dominguez,New York Yankees,Miami Marlins,0.5,5.5,NA,806139,NA,TAB,Jasson Domínguez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Miami Marlins,0.5,7,NA,806156,NA,TAB,Anthony Volpe
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Pete Alonso,New York Mets,San Francisco Giants,0.5,4,NA,806633,NA,TAB,Pete Alonso
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Juan Soto,New York Mets,San Francisco Giants,0.5,4,NA,806634,NA,TAB,Juan Soto
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,4.5,NA,806635,NA,TAB,Brandon Nimmo
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Francisco Lindor,New York Mets,San Francisco Giants,0.5,4.75,NA,806636,NA,TAB,Francisco Lindor
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5,NA,806637,NA,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Mark Vientos,New York Mets,San Francisco Giants,0.5,5.25,NA,806638,NA,TAB,Mark Vientos
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,5.5,NA,806639,NA,TAB,Francisco Alvarez
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,6,NA,806641,NA,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Jeff McNeil,New York Mets,San Francisco Giants,0.5,6,NA,806640,NA,TAB,Jeff McNeil
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Mets,0.5,4,NA,806644,NA,TAB,Rafael Devers
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Willy Adames,San Francisco Giants,New York Mets,0.5,4.25,NA,806642,NA,TAB,Willy Adames
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Matt Chapman,San Francisco Giants,New York Mets,0.5,4.25,NA,806643,NA,TAB,Matt Chapman
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,New York Mets,0.5,5.25,NA,806645,NA,TAB,Heliot Ramos
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Casey Schmitt,San Francisco Giants,New York Mets,0.5,6,NA,806646,NA,TAB,Casey Schmitt
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Dominic Smith,NA,NA,0.5,8,NA,806647,NA,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Luis Matos,San Francisco Giants,New York Mets,0.5,8.5,NA,806648,NA,TAB,Luis Matos
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Patrick Bailey,San Francisco Giants,New York Mets,0.5,8.5,NA,806649,NA,TAB,Patrick Bailey
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,9,NA,806650,NA,TAB,Jung Hoo Lee
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,3,NA,807323,NA,TAB,Cal Raleigh
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,3.75,NA,807324,NA,TAB,Eugenio Suárez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,4,NA,807325,NA,TAB,Randy Arozarena
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,4.25,NA,807326,NA,TAB,Julio Rodríguez
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,5.25,NA,807327,NA,TAB,Jorge Polanco
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5.25,NA,807328,NA,TAB,Josh Naylor
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,6,NA,807329,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Cole Young,Seattle Mariners,Texas Rangers,0.5,9,NA,807330,NA,TAB,Cole Young
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,9,NA,807331,NA,TAB,J.P. Crawford
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Corey Seager,Texas Rangers,Seattle Mariners,0.5,4,NA,807332,NA,TAB,Corey Seager
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,4.5,NA,807333,NA,TAB,Adolis García
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,5,NA,807336,NA,TAB,Marcus Semien
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Joc Pederson,NA,NA,0.5,5,NA,807334,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,5,NA,807335,NA,TAB,Wyatt Langford
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Seattle Mariners,0.5,6,NA,807337,NA,TAB,Kyle Higashioka
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Evan Carter,NA,NA,0.5,7,NA,807339,NA,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Player Home Runs,Josh Smith,Texas Rangers,Seattle Mariners,0.5,7.5,NA,807340,NA,TAB,Josh Smith
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,4.75,NA,807537,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Austin Hays,NA,NA,0.5,6,NA,807538,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,6,NA,807539,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,6.5,NA,807540,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,7,NA,807541,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,7.5,NA,807543,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Atlanta Braves,0.5,7.5,NA,807542,NA,TAB,TJ Friedl
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,807544,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,9,NA,807545,NA,TAB,Jake Fraley
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,3.6,NA,807546,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,3.75,NA,807547,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,5,NA,807548,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,5.5,NA,807550,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Cincinnati Reds,0.5,5.5,NA,807549,NA,TAB,Drake Baldwin
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,807551,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,6,NA,807552,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Cincinnati Reds,0.5,8.5,NA,807553,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,21,NA,807554,NA,TAB,Nick Allen
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.2,NA,807751,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.3,NA,807752,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.5,NA,807753,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.75,NA,807754,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,5,NA,807755,NA,TAB,Tyler Soderstrom
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Carlos Cortes,NA,NA,0.5,5.5,NA,807756,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6,NA,807757,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,7,NA,807758,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,7,NA,807759,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,3.1,NA,807760,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,3.75,NA,807761,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,4.75,NA,807762,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,0.5,5,NA,807763,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,6,NA,807764,NA,TAB,Alek Thomas
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Tyler Locklear,NA,NA,0.5,6,NA,807765,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,6,NA,807766,NA,TAB,Geraldo Perdomo
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,James McCann,NA,NA,0.5,7,NA,807767,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,7.5,NA,807768,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,3,NA,807965,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,3.4,NA,807966,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,807967,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,3.75,NA,807968,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,4,NA,807969,NA,TAB,Zach Neto
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Chicago White Sox,0.5,4.5,NA,807970,NA,TAB,Yoán Moncada
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,6,NA,807971,NA,TAB,Nolan Schanuel
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,8.5,NA,807973,NA,TAB,Luis Rengifo
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,8.5,NA,807972,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,4,NA,807974,NA,TAB,Andrew Benintendi
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Los Angeles Angels,0.5,4,NA,807976,NA,TAB,Miguel Vargas
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Los Angeles Angels,0.5,4.25,NA,807975,NA,TAB,Luis Robert Jr.
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,4.5,NA,807977,NA,TAB,Mike Tauchman
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,4.75,NA,807978,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,0.5,5.25,NA,807979,NA,TAB,Lenyn Sosa
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,5.5,NA,807980,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Kyle Teel,NA,NA,0.5,5.5,NA,807981,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Los Angeles Angels,0.5,7,NA,807982,NA,TAB,Chase Meidroth
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,3.75,NA,808179,NA,TAB,Manny Machado
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,4,NA,808180,NA,TAB,Fernando Tatis Jr.
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,4.25,NA,808181,NA,TAB,Jackson Merrill
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.5,NA,808182,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,5,NA,808183,NA,TAB,Gavin Sheets
