match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Arizona Diamondbacks,0.5,19,NA,788515,NA,TAB,Nick Allen
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,3.2,NA,788498,NA,TAB,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,4.25,NA,788499,NA,TAB,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,0.5,4.75,NA,788500,NA,TAB,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,5,NA,788501,NA,TAB,Josh Naylor
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Atlanta Braves,0.5,5.5,NA,788502,NA,TAB,Pavin Smith
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,6.5,NA,788503,NA,TAB,Lourdes Gurriel Jr.
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,6.5,NA,788504,NA,TAB,Geraldo Perdomo
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Atlanta Braves,0.5,7.5,NA,788505,NA,TAB,Alek Thomas
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,8,NA,788506,NA,TAB,Gabriel Moreno
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,4,NA,788954,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,4.25,NA,788955,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.5,NA,788956,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.75,NA,788957,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,6,NA,788958,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,6.5,NA,788959,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,9,NA,788961,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,10,NA,788962,NA,TAB,Jake Mangum
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,4,NA,788945,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,5,NA,788946,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,5,NA,788947,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,7,NA,788948,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,7,NA,788949,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,7,NA,788950,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,9,NA,788952,NA,TAB,Alejandro Osuna
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,3.3,NA,789168,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,3.6,NA,789170,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,3.75,NA,789169,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,4.75,NA,789171,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,4.75,NA,789172,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,5.25,NA,789173,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Chicago White Sox,0.5,6,NA,789175,NA,TAB,Trey Sweeney
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,4.25,NA,789159,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,6,NA,789162,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,6.5,NA,789166,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,6.5,NA,789164,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Detroit Tigers,0.5,6.5,NA,789165,NA,TAB,Edgar Quero
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,8.5,NA,789167,NA,TAB,Josh Rojas
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,3.75,NA,794077,NA,TAB,Willson Contreras
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,4,NA,794078,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Kansas City Royals,0.5,4.75,NA,794079,NA,TAB,Alec Burleson
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,5,NA,794080,NA,TAB,Masyn Winn
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,5,NA,794081,NA,TAB,Brendan Donovan
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Kansas City Royals,0.5,5.25,NA,794082,NA,TAB,Iván Herrera
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,5.25,NA,794084,NA,TAB,Nolan Arenado
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,8,NA,794085,NA,TAB,Victor Scott II
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,4,NA,794068,NA,TAB,Bobby Witt Jr.
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,4.5,NA,794069,NA,TAB,Salvador Perez
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,5,NA,794070,NA,TAB,Vinnie Pasquantino
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,794072,NA,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,7,NA,794071,NA,TAB,Jonathan India
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Drew Waters,Kansas City Royals,St. Louis Cardinals,0.5,8,NA,794073,NA,TAB,Drew Waters
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,8.5,NA,794074,NA,TAB,Maikel Garcia
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Player Home Runs,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,11,NA,794076,NA,TAB,Kyle Isbel
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,3.2,NA,794291,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,4.5,NA,794292,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,4.5,NA,794293,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,4.5,NA,794294,NA,TAB,Jorge Polanco
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,0.5,5.25,NA,794295,NA,TAB,Rowdy Tellez
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,6.5,NA,794296,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,7.5,NA,794297,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,10,NA,794298,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,10,NA,794299,NA,TAB,Cole Young
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,3.4,NA,794282,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.5,NA,794283,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,4.75,NA,794284,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,4.75,NA,794285,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,794286,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,5.25,NA,794287,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.5,NA,794288,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,8,NA,794289,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,8.5,NA,794290,NA,TAB,Coby Mayo
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,4,NA,794496,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,4.5,NA,794498,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,4.5,NA,794497,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,5.25,NA,794499,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,6,NA,794500,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,6.5,NA,794501,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,7.5,NA,794502,NA,TAB,Casey Schmitt
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,7.5,NA,794503,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,8,NA,794504,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,5.25,NA,794505,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,5.5,NA,794506,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,6,NA,794507,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,8,NA,794508,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,10,NA,794510,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,11,NA,794509,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,13,NA,794511,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Tyler Wade,San Diego Padres,San Francisco Giants,0.5,41,NA,794513,NA,TAB,Tyler Wade
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,3.1,NA,794719,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,3.75,NA,794721,NA,TAB,Ryan Jeffers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,4,NA,794720,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,4.75,NA,794724,NA,TAB,Harrison Bader
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Jonah Bride,Minnesota Twins,Oakland Athletics,0.5,6.5,NA,794727,NA,TAB,Jonah Bride
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,794710,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.25,NA,794713,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.25,NA,794711,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,5,NA,794712,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6.5,NA,794714,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8.5,NA,794715,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8.5,NA,794716,NA,TAB,Jacob Wilson
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,794924,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,4,NA,794925,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,794926,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,794927,NA,TAB,Michael Conforto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4.5,NA,794928,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4.5,NA,794929,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,4.75,NA,794930,NA,TAB,Will Smith
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,4.75,NA,794931,NA,TAB,Mookie Betts
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,6.5,NA,794932,NA,TAB,Tommy Edman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.4,NA,794933,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.75,NA,794934,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4,NA,794935,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,5.25,NA,794937,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,794939,NA,TAB,Tyrone Taylor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,794938,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,7.5,NA,794940,NA,TAB,Starling Marte
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Luisangel Acuna,New York Mets,Los Angeles Dodgers,0.5,10,NA,794941,NA,TAB,Luisangel Acuña
