match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0.5,11,NA,770449,NA,TAB,Nico Hoerner
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4,NA,770862,NA,TAB,Rafael Devers
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,4.25,NA,770863,NA,TAB,Matt Chapman
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,4.5,NA,770864,NA,TAB,Willy Adames
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,5.5,NA,770865,NA,TAB,Heliot Ramos
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Pittsburgh Pirates,0.5,6,NA,770866,NA,TAB,Mike Yastrzemski
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7.5,NA,770867,NA,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Brett Wisely,NA,NA,0.5,8.5,NA,770868,NA,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,9,NA,770869,NA,TAB,Jung Hoo Lee
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,10,NA,770870,NA,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,5,NA,770871,NA,TAB,Oneil Cruz
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,7,NA,770872,NA,TAB,Andrew McCutchen
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,7,NA,770873,NA,TAB,Bryan Reynolds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,0.5,8.5,NA,770874,NA,TAB,Spencer Horwitz
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,10,NA,770877,NA,TAB,Tommy Pham
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,10,NA,770875,NA,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,San Francisco Giants,0.5,10,NA,770876,NA,TAB,Henry Davis
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,13,NA,770878,NA,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,23,NA,770879,NA,TAB,Isiah Kiner-Falefa
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,New York Mets,0.5,4.5,NA,771076,NA,TAB,Manny Machado
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,New York Mets,0.5,4.5,NA,771077,NA,TAB,Fernando Tatis Jr.
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,New York Mets,0.5,5,NA,771078,NA,TAB,Jackson Merrill
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,New York Mets,0.5,6,NA,771079,NA,TAB,Gavin Sheets
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,New York Mets,0.5,7,NA,771080,NA,TAB,Jake Cronenworth
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,New York Mets,0.5,8,NA,771081,NA,TAB,Xander Bogaerts
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,New York Mets,0.5,11,NA,771083,NA,TAB,Luis Arraez
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Bryce Johnson,NA,NA,0.5,13,NA,771084,NA,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Pete Alonso,New York Mets,San Diego Padres,0.5,3.3,NA,771085,NA,TAB,Pete Alonso
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Brandon Nimmo,New York Mets,San Diego Padres,0.5,3.75,NA,771086,NA,TAB,Brandon Nimmo
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Francisco Lindor,New York Mets,San Diego Padres,0.5,4,NA,771087,NA,TAB,Francisco Lindor
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Mark Vientos,New York Mets,San Diego Padres,0.5,4.75,NA,771088,NA,TAB,Mark Vientos
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Jeff McNeil,New York Mets,San Diego Padres,0.5,5,NA,771089,NA,TAB,Jeff McNeil
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Francisco Alvarez,New York Mets,San Diego Padres,0.5,5.25,NA,771091,NA,TAB,Francisco Alvarez
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Brett Baty,New York Mets,San Diego Padres,0.5,5.5,NA,771090,NA,TAB,Brett Baty
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Starling Marte,New York Mets,San Diego Padres,0.5,7.5,NA,771092,NA,TAB,Starling Marte
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Player Home Runs,Tyrone Taylor,New York Mets,San Diego Padres,0.5,8,NA,771093,NA,TAB,Tyrone Taylor
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,4.25,NA,771290,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,David Fry,Cleveland Guardians,Colorado Rockies,0.5,5.25,NA,771291,NA,TAB,David Fry
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Colorado Rockies,0.5,5.5,NA,771292,NA,TAB,Carlos Santana
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Colorado Rockies,0.5,6.5,NA,771293,NA,TAB,Gabriel Arias
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Colorado Rockies,0.5,6.5,NA,771294,NA,TAB,Angel Martínez
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,0.5,6.5,NA,771295,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,8.5,NA,771296,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,771298,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Colorado Rockies,0.5,10,NA,771297,NA,TAB,Austin Hedges
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,4,NA,771299,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,0.5,5.25,NA,771302,NA,TAB,Ezequiel Tovar
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,5.5,NA,771301,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,6,NA,771303,NA,TAB,Brenton Doyle
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,7.5,NA,771305,NA,TAB,Thairo Estrada
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,7.5,NA,771304,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,7.5,NA,771307,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,8,NA,771306,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,3.3,NA,771507,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,3.3,NA,771504,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.4,NA,771508,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,3.4,NA,771509,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.6,NA,771505,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,3.6,NA,771506,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,3.6,NA,771510,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,4,NA,771511,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,6,NA,771512,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,3.6,NA,771514,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,3.6,NA,771513,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Tristan Gray,NA,NA,0.5,4.5,NA,771515,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,4.75,NA,771516,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,4.75,NA,771517,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,New York Yankees,0.5,6.5,NA,771518,NA,TAB,Matt Thaiss
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,7.5,NA,771519,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,9,NA,771520,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,771521,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,3.75,NA,771718,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Los Angeles Dodgers,0.5,3.75,NA,771719,NA,TAB,Will Benson
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.25,NA,771720,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,4.25,NA,771721,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,0.5,4.5,NA,771722,NA,TAB,Tyler Stephenson
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,5.25,NA,771723,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,5.25,NA,771724,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,5.5,NA,771725,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Los Angeles Dodgers,0.5,6,NA,771726,NA,TAB,Jake Fraley
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,0.5,2,NA,771727,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,3.2,NA,771728,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,0.5,3.5,NA,771729,NA,TAB,Michael Conforto
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Cincinnati Reds,0.5,3.75,NA,771730,NA,TAB,Will Smith
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,3.75,NA,771731,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,4.25,NA,771732,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,4.25,NA,771733,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Cincinnati Reds,0.5,5.5,NA,771734,NA,TAB,Tommy Edman
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Cincinnati Reds,0.5,8,NA,771735,NA,TAB,Miguel Rojas
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Miami Marlins,0.5,4.5,NA,771932,NA,TAB,Willson Contreras
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Miami Marlins,0.5,5,NA,771933,NA,TAB,Alec Burleson
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Miami Marlins,0.5,5.25,NA,771934,NA,TAB,Iván Herrera
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Jordan Walker,NA,NA,0.5,5.5,NA,771935,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Miami Marlins,0.5,6,NA,771936,NA,TAB,Nolan Arenado
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Miami Marlins,0.5,6.5,NA,771938,NA,TAB,Pedro Pagés
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Miami Marlins,0.5,6.5,NA,771939,NA,TAB,Masyn Winn
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Miami Marlins,0.5,6.5,NA,771937,NA,TAB,Brendan Donovan
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Miami Marlins,0.5,10,NA,771940,NA,TAB,Victor Scott II
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,St. Louis Cardinals,0.5,4.25,NA,771942,NA,TAB,Kyle Stowers
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,0.5,4.25,NA,771941,NA,TAB,Agustín Ramírez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,0.5,5.25,NA,771943,NA,TAB,Jesús Sánchez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Otto Lopez,Miami Marlins,St. Louis Cardinals,0.5,6.5,NA,771944,NA,TAB,Otto Lopez
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Eric Wagaman,Miami Marlins,St. Louis Cardinals,0.5,7,NA,771945,NA,TAB,Eric Wagaman
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Dane Myers,Miami Marlins,St. Louis Cardinals,0.5,7.5,NA,771946,NA,TAB,Dane Myers
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Graham Pauley,NA,NA,0.5,8.5,NA,771947,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Liam Hicks,Miami Marlins,St. Louis Cardinals,0.5,10,NA,771948,NA,TAB,Liam Hicks
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,St. Louis Cardinals,0.5,15,NA,771949,NA,TAB,Xavier Edwards
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,4,NA,772155,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Joc Pederson,NA,NA,0.5,4.75,NA,772156,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,772157,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,5,NA,772158,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,5.5,NA,772159,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,6.5,NA,772160,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Josh Jung,Texas Rangers,Los Angeles Angels,0.5,7,NA,772161,NA,TAB,Josh Jung
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Evan Carter,NA,NA,0.5,7.5,NA,772162,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,8.5,NA,772163,NA,TAB,Jonah Heim
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.6,NA,772146,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,4.25,NA,772147,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Texas Rangers,0.5,4.25,NA,772148,NA,TAB,Yoán Moncada
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.5,NA,772149,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4.5,NA,772150,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4.75,NA,772151,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,6.5,NA,772152,NA,TAB,Nolan Schanuel
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,8,NA,772153,NA,TAB,NA
