match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Corey Seager,Texas Rangers,Detroit Tigers,0.5,3.6,NA,806946,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,4,NA,806947,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,4.25,NA,806948,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,4.75,NA,806949,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,5.5,NA,806950,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Josh Smith,Texas Rangers,Detroit Tigers,0.5,6,NA,806951,NA,TAB,Josh Smith
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6.5,NA,806952,NA,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Detroit Tigers,0.5,7,NA,806953,NA,TAB,Jonah Heim
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Riley Greene,Detroit Tigers,Texas Rangers,0.5,3.75,NA,806955,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,4.25,NA,806956,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Colt Keith,Detroit Tigers,Texas Rangers,0.5,4.75,NA,806957,NA,TAB,Colt Keith
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,5.25,NA,806958,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Texas Rangers,0.5,6,NA,806959,NA,TAB,Dillon Dingler
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,6,NA,806960,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,6,NA,806961,NA,TAB,Zach McKinstry
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Javier Baez,Detroit Tigers,Texas Rangers,0.5,6.5,NA,806962,NA,TAB,Javier Báez
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6.5,NA,806963,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Brent Rooker,Athletics,Cleveland Guardians,0.5,3.75,NA,807383,NA,TAB,Brent Rooker
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Shea Langeliers,Athletics,Cleveland Guardians,0.5,4,NA,807384,NA,TAB,Shea Langeliers
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,807385,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Lawrence Butler,Athletics,Cleveland Guardians,0.5,5,NA,807386,NA,TAB,Lawrence Butler
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,5.25,NA,807387,NA,TAB,Max Muncy
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Luis Urias,Athletics,Cleveland Guardians,0.5,6,NA,807388,NA,TAB,Luis Urías
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Denzel Clarke,Athletics,Cleveland Guardians,0.5,6.5,NA,807389,NA,TAB,Denzel Clarke
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Jacob Wilson,Athletics,Cleveland Guardians,0.5,6.5,NA,807390,NA,TAB,Jacob Wilson
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Miguel Andujar,Athletics,Cleveland Guardians,0.5,7,NA,807391,NA,TAB,Miguel Andujar
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.5,NA,807374,NA,TAB,José Ramírez
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Oakland Athletics,0.5,3.75,NA,807375,NA,TAB,Kyle Manzardo
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Oakland Athletics,0.5,4.25,NA,807376,NA,TAB,Bo Naylor
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Oakland Athletics,0.5,4.5,NA,807377,NA,TAB,Daniel Schneemann
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,5,NA,807378,NA,TAB,Carlos Santana
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Oakland Athletics,0.5,6,NA,807379,NA,TAB,Nolan Jones
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,807382,NA,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,4.5,NA,807597,NA,TAB,Alec Burleson
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Arizona Diamondbacks,0.5,5,NA,807598,NA,TAB,Nolan Gorman
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,5,NA,807599,NA,TAB,Willson Contreras
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,6,NA,807600,NA,TAB,Brendan Donovan
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,6,NA,807601,NA,TAB,Iván Herrera
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.5,NA,807602,NA,TAB,Nolan Arenado
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Arizona Diamondbacks,0.5,7.5,NA,807604,NA,TAB,Pedro Pagés
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,8,NA,807603,NA,TAB,Masyn Winn
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,10,NA,807605,NA,TAB,Victor Scott II
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,4,NA,807588,NA,TAB,Corbin Carroll
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.25,NA,807589,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,7,NA,807590,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,7,NA,807591,NA,TAB,Josh Naylor
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,7.5,NA,807592,NA,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,9,NA,807594,NA,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,9,NA,807593,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,10,NA,807595,NA,TAB,Alek Thomas
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,St. Louis Cardinals,0.5,23,NA,807596,NA,TAB,Jose Herrera
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Yankees,0.5,3.6,NA,807802,NA,TAB,Matt Olson
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Yankees,0.5,4,NA,807803,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Yankees,0.5,4.75,NA,807805,NA,TAB,Sean Murphy
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6.5,NA,807806,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Yankees,0.5,6.5,NA,807807,NA,TAB,Ozzie Albies
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Yankees,0.5,7.5,NA,807808,NA,TAB,Michael Harris II
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Yankees,0.5,26,NA,807810,NA,TAB,Nick Allen
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Aaron Judge,New York Yankees,Atlanta Braves,0.5,2.8,NA,807811,NA,TAB,Aaron Judge
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.6,NA,807812,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Austin Wells,New York Yankees,Atlanta Braves,0.5,4.75,NA,807813,NA,TAB,Austin Wells
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Atlanta Braves,0.5,5,NA,807814,NA,TAB,Paul Goldschmidt
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Cody Bellinger,New York Yankees,Atlanta Braves,0.5,5,NA,807816,NA,TAB,Cody Bellinger
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,5.25,NA,807815,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Jasson Dominguez,New York Yankees,Atlanta Braves,0.5,5.5,NA,807817,NA,TAB,Jasson Domínguez
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Anthony Volpe,New York Yankees,Atlanta Braves,0.5,8,NA,807818,NA,TAB,Anthony Volpe
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Oswald Peraza,New York Yankees,Atlanta Braves,0.5,9,NA,807819,NA,TAB,Oswald Peraza
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Boston Red Sox,0.5,3.6,NA,808016,NA,TAB,Seiya Suzuki
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,0.5,3.75,NA,808017,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Boston Red Sox,0.5,4,NA,808019,NA,TAB,Kyle Tucker
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Michael Busch,Chicago Cubs,Boston Red Sox,0.5,4,NA,808018,NA,TAB,Michael Busch
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Ian Happ,Chicago Cubs,Boston Red Sox,0.5,4.75,NA,808020,NA,TAB,Ian Happ
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Boston Red Sox,0.5,5,NA,808021,NA,TAB,Dansby Swanson
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Matt Shaw,Chicago Cubs,Boston Red Sox,0.5,9,NA,808022,NA,TAB,Matt Shaw
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Reese McGuire,Chicago Cubs,Boston Red Sox,0.5,9,NA,808023,NA,TAB,Reese McGuire
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Boston Red Sox,0.5,11,NA,808024,NA,TAB,Nico Hoerner
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,3.6,NA,808025,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Alex Bregman,NA,NA,0.5,3.75,NA,808026,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Trevor Story,Boston Red Sox,Chicago Cubs,0.5,4.25,NA,808027,NA,TAB,Trevor Story
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Chicago Cubs,0.5,4.75,NA,808030,NA,TAB,Carlos Narváez
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Roman Anthony,NA,NA,0.5,4.75,NA,808031,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Chicago Cubs,0.5,5,NA,808029,NA,TAB,Rob Refsnyder
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Jarren Duran,Boston Red Sox,Chicago Cubs,0.5,5,NA,808032,NA,TAB,Jarren Duran
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,0.5,5,NA,808028,NA,TAB,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Abraham Toro,Boston Red Sox,Chicago Cubs,0.5,6.5,NA,808033,NA,TAB,Abraham Toro
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Colorado Rockies,0.5,2.7,NA,808239,NA,TAB,Byron Buxton
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Colorado Rockies,0.5,3.5,NA,808240,NA,TAB,Royce Lewis
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Colorado Rockies,0.5,3.6,NA,808241,NA,TAB,Matt Wallner
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Colorado Rockies,0.5,3.75,NA,808242,NA,TAB,Kody Clemens
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Colorado Rockies,0.5,4.25,NA,808243,NA,TAB,Ryan Jeffers
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Colorado Rockies,0.5,4.75,NA,808244,NA,TAB,Carlos Correa
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Colorado Rockies,0.5,5,NA,808245,NA,TAB,Trevor Larnach
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Colorado Rockies,0.5,5.5,NA,808246,NA,TAB,Harrison Bader
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Colorado Rockies,0.5,6.5,NA,808247,NA,TAB,Willi Castro
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.6,NA,808444,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,808445,NA,TAB,Will Smith
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,808447,NA,TAB,Andy Pages
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,808446,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,808448,NA,TAB,Mookie Betts
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,808449,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,808450,NA,TAB,Michael Conforto
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,8,NA,808451,NA,TAB,Tommy Edman
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,0.5,10,NA,808452,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4,NA,808454,NA,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,4.25,NA,808455,NA,TAB,Jackson Chourio
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,4.25,NA,808453,NA,TAB,William Contreras
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,4.5,NA,808456,NA,TAB,Christian Yelich
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Eric Haase,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.25,NA,808457,NA,TAB,Eric Haase
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Los Angeles Dodgers,0.5,6.5,NA,808458,NA,TAB,Isaac Collins
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,7.5,NA,808459,NA,TAB,Joey Ortiz
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,8,NA,808460,NA,TAB,Caleb Durbin
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0.5,8,NA,808461,NA,TAB,Brice Turang
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.25,NA,808667,NA,TAB,Christian Walker
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,4.75,NA,808668,NA,TAB,Isaac Paredes
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,5.25,NA,808669,NA,TAB,Yainer Diaz
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,6,NA,808670,NA,TAB,Victor Caratini
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,6,NA,808671,NA,TAB,Jose Altuve
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Cam Smith,Houston Astros,Seattle Mariners,0.5,6,NA,808672,NA,TAB,Cam Smith
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Chas McCormick,NA,NA,0.5,8.5,NA,808674,NA,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Mauricio Dubon,Houston Astros,Seattle Mariners,0.5,9,NA,808675,NA,TAB,Mauricio Dubón
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,3.3,NA,808658,NA,TAB,Cal Raleigh
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,4.25,NA,808659,NA,TAB,Randy Arozarena
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,4.75,NA,808660,NA,TAB,Julio Rodríguez
