match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,6,NA,773659,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Justin Turner,Chicago Cubs,St. Louis Cardinals,0.5,6.5,NA,773660,NA,TAB,Justin Turner
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,7,NA,773661,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,9,NA,773662,NA,TAB,Nico Hoerner
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,3.1,NA,773877,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,773878,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,4,NA,773879,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,4,NA,773880,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,4,NA,773881,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,6.5,NA,773882,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,7,NA,773883,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,7,NA,773884,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,8.5,NA,773885,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,0.5,3.1,NA,773868,NA,TAB,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,3.6,NA,773869,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Roman Anthony,NA,NA,0.5,4.5,NA,773870,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,773871,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,773872,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,4.75,NA,773873,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,6,NA,773874,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,David Hamilton,Boston Red Sox,Los Angeles Angels,0.5,7,NA,773875,NA,TAB,David Hamilton
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Player Home Runs,Connor Wong,Boston Red Sox,Los Angeles Angels,0.5,7.5,NA,773876,NA,TAB,Connor Wong
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3.6,NA,774091,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,4,NA,774092,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,4.75,NA,774093,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,5.5,NA,774094,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Washington Nationals,0.5,6,NA,774095,NA,TAB,Elias Díaz
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,6,NA,774096,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,6.5,NA,774097,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Bryce Johnson,NA,NA,0.5,10,NA,774098,NA,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,10,NA,774099,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,4.5,NA,774082,NA,TAB,James Wood
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,5.5,NA,774083,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,5.5,NA,774084,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,6,NA,774085,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,6.5,NA,774086,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Brady House,NA,NA,0.5,8,NA,774087,NA,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,9,NA,774088,NA,TAB,Keibert Ruiz
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,10,NA,774089,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Player Home Runs,Jacob Young,NA,NA,0.5,21,NA,774090,NA,TAB,NA
