match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,6.5,NA,788244,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,6.5,NA,788245,NA,TAB,Daniel Schneemann
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Lane Thomas,NA,NA,0.5,9,NA,788246,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,San Francisco Giants,0.5,10,NA,788247,NA,TAB,Angel Martínez
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,10,NA,788248,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,11,NA,788249,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.6,NA,788232,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,5,NA,788233,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,5,NA,788234,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,5,NA,788235,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Dominic Smith,NA,NA,0.5,6.5,NA,788238,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,7,NA,788236,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,7,NA,788237,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,8,NA,788239,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,8.5,NA,788240,NA,TAB,Tyler Fitzgerald
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,6.5,NA,792365,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,7,NA,792366,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,7.5,NA,792368,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,7.5,NA,792367,NA,TAB,Dane Myers
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Philadelphia Phillies,0.5,8,NA,792369,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,8.5,NA,792370,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,10,NA,792371,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Nick Fortes,Miami Marlins,Philadelphia Phillies,0.5,13,NA,792372,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,17,NA,792373,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,3.75,NA,792356,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,5,NA,792357,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,6.5,NA,792358,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,6.5,NA,792359,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,6.5,NA,792360,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,7,NA,792361,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,7.5,NA,792362,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,8.5,NA,792363,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Miami Marlins,0.5,11,NA,792364,NA,TAB,Edmundo Sosa
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,4,NA,792571,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,4,NA,792570,NA,TAB,Matt Olson
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,New York Mets,0.5,4.25,NA,792572,NA,TAB,Austin Riley
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,5,NA,792573,NA,TAB,Marcell Ozuna
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Mets,0.5,6.5,NA,792574,NA,TAB,Sean Murphy
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,7,NA,792575,NA,TAB,Michael Harris II
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7.5,NA,792576,NA,TAB,Ozzie Albies
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,9,NA,792577,NA,TAB,Alex Verdugo
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,21,NA,792578,NA,TAB,Nick Allen
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,3.75,NA,792579,NA,TAB,Juan Soto
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,3.75,NA,792580,NA,TAB,Pete Alonso
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.25,NA,792581,NA,TAB,Francisco Lindor
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.5,NA,792582,NA,TAB,Brandon Nimmo
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6,NA,792583,NA,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,6.5,NA,792584,NA,TAB,Jeff McNeil
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,6.5,NA,792585,NA,TAB,Francisco Alvarez
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Brett Baty,New York Mets,Atlanta Braves,0.5,7,NA,792586,NA,TAB,Brett Baty
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,7.5,NA,792587,NA,TAB,Tyrone Taylor
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,792793,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,792794,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.5,NA,792795,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,5,NA,792796,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,6,NA,792797,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,NA,792798,NA,TAB,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,7,NA,792799,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,10,NA,792800,NA,TAB,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,11,NA,792801,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,4.25,NA,792784,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,5.25,NA,792785,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.25,NA,792786,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,5.5,NA,792787,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,792788,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6,NA,792789,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,6,NA,792790,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,6,NA,792791,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Tampa Bay Rays,0.5,8,NA,792792,NA,TAB,Coby Mayo
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.2,NA,793007,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,793008,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.5,NA,793009,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,4.5,NA,793010,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,4.5,NA,793011,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,5,NA,793012,NA,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Willie MacIver,Athletics,Oakland Athletics,0.5,5.5,NA,793013,NA,TAB,Willie MacIver
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,5.5,NA,793014,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,6,NA,793015,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.6,NA,792998,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.25,NA,792999,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,4.75,NA,793000,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5.25,NA,793001,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.25,NA,793002,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,5.25,NA,793003,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,5.5,NA,793004,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,6,NA,793005,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Player Home Runs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,8,NA,793006,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.25,NA,793221,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,3.5,NA,793222,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,3.5,NA,793223,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,3.6,NA,793227,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,3.75,NA,793226,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,4,NA,793225,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,4.5,NA,793224,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,6,NA,793228,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,San Diego Padres,0.5,7.5,NA,793229,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,793212,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,793213,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,793214,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,793215,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,7,NA,793216,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,8,NA,793217,NA,TAB,Martín Maldonado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,11,NA,793219,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Player Home Runs,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,26,NA,793220,NA,TAB,Tyler Wade
