match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,10,NA,792384,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,3.2,NA,792385,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,3.5,NA,792386,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,3.75,NA,792387,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,4.25,NA,792388,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Sean Murphy,Atlanta Braves,Milwaukee Brewers,0.5,5,NA,792389,NA,TAB,Sean Murphy
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,5,NA,792390,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,5.25,NA,792391,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Milwaukee Brewers,0.5,8,NA,792392,NA,TAB,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Player Home Runs,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,17,NA,792393,NA,TAB,Nick Allen
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,3.3,NA,791957,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,3.75,NA,791958,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Texas Rangers,0.5,4,NA,791959,NA,TAB,Kody Clemens
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Texas Rangers,0.5,4.75,NA,791960,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,5,NA,791961,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,6,NA,791962,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Texas Rangers,0.5,6.5,NA,791964,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Texas Rangers,0.5,6.5,NA,791963,NA,TAB,Willi Castro
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Texas Rangers,0.5,9,NA,791965,NA,TAB,Christian Vázquez
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Corey Seager,Texas Rangers,Minnesota Twins,0.5,3.4,NA,791948,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,4,NA,791949,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Jake Burger,Texas Rangers,Minnesota Twins,0.5,4,NA,791950,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,4.5,NA,791951,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,5,NA,791952,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Evan Carter,NA,NA,0.5,5.25,NA,791953,NA,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Josh Smith,Texas Rangers,Minnesota Twins,0.5,5.5,NA,791954,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Josh Jung,Texas Rangers,Minnesota Twins,0.5,5.5,NA,791955,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Player Home Runs,Jonah Heim,Texas Rangers,Minnesota Twins,0.5,6.5,NA,791956,NA,TAB,Jonah Heim
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Toronto Blue Jays,0.5,5,NA,792590,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,5.5,NA,792591,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,6,NA,792592,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,0.5,6.5,NA,792593,NA,TAB,Brendan Donovan
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,7,NA,792594,NA,TAB,Iván Herrera
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Toronto Blue Jays,0.5,7.5,NA,792595,NA,TAB,Pedro Pagés
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,7.5,NA,792596,NA,TAB,Masyn Winn
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,0.5,7.5,NA,792597,NA,TAB,Nolan Arenado
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Toronto Blue Jays,0.5,10,NA,792598,NA,TAB,Victor Scott II
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,0.5,3.75,NA,792599,NA,TAB,Addison Barger
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,4.75,NA,792600,NA,TAB,George Springer
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,St. Louis Cardinals,0.5,5,NA,792601,NA,TAB,Vladimir Guerrero Jr.
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,5.25,NA,792602,NA,TAB,Bo Bichette
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,St. Louis Cardinals,0.5,8,NA,792605,NA,TAB,Nathan Lukes
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,0.5,8,NA,792606,NA,TAB,Jonatan Clase
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,0.5,8,NA,792603,NA,TAB,Ernie Clement
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8,NA,792604,NA,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,9,NA,792607,NA,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,4.75,NA,792804,NA,TAB,Miguel Vargas
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Houston Astros,0.5,5.25,NA,792805,NA,TAB,Luis Robert Jr.
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Tim Elko,NA,NA,0.5,6.5,NA,792806,NA,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,6.5,NA,792807,NA,TAB,Andrew Benintendi
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Houston Astros,0.5,6.5,NA,792808,NA,TAB,Mike Tauchman
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Joshua Palacios,Chicago White Sox,Houston Astros,0.5,7,NA,792809,NA,TAB,Joshua Palacios
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Houston Astros,0.5,8,NA,792810,NA,TAB,Chase Meidroth
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,8,NA,792811,NA,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Houston Astros,0.5,11,NA,792812,NA,TAB,Josh Rojas
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Chicago White Sox,0.5,3.75,NA,792813,NA,TAB,Christian Walker
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,4.75,NA,792814,NA,TAB,Isaac Paredes
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,5,NA,792815,NA,TAB,Yainer Diaz
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,5.5,NA,792816,NA,TAB,Jeremy Peña
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Chicago White Sox,0.5,6,NA,792817,NA,TAB,Jose Altuve
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Chicago White Sox,0.5,6.5,NA,792818,NA,TAB,Victor Caratini
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Chicago White Sox,0.5,6.5,NA,792819,NA,TAB,Cam Smith
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Jacob Melton,Houston Astros,Chicago White Sox,0.5,7,NA,792820,NA,TAB,Jacob Melton
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Chicago White Sox,0.5,7.5,NA,792821,NA,TAB,Jake Meyers
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,3.75,NA,793027,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,4.25,NA,793028,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,4.75,NA,793029,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,5.5,NA,793030,NA,TAB,Keston Hiura
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,5.5,NA,793031,NA,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,5.5,NA,793032,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,6,NA,793033,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,7.5,NA,793034,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,8,NA,793035,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Matt Chapman,San Francisco Giants,Colorado Rockies,0.5,2.9,NA,793018,NA,TAB,Matt Chapman
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,3.1,NA,793019,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Jerar Encarnacion,NA,NA,0.5,4.25,NA,793021,NA,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,4.25,NA,793020,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,4.25,NA,793022,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,5,NA,793023,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,5.25,NA,793024,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Colorado Rockies,0.5,6,NA,793025,NA,TAB,Patrick Bailey
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,6,NA,793026,NA,TAB,Jung Hoo Lee
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,2.9,NA,793232,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,3.4,NA,793234,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.5,NA,793233,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.6,NA,793235,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,4,NA,793236,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Angels,Oakland Athletics,0.5,6,NA,793237,NA,TAB,Chris Taylor
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,6,NA,793238,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,7.5,NA,793239,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,7.5,NA,793240,NA,TAB,Scott Kingery
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,4,NA,793246,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Brent Rooker,Athletics,Los Angeles Angels,0.5,4.25,NA,793241,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,4.5,NA,793242,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Lawrence Butler,Athletics,Los Angeles Angels,0.5,4.75,NA,793243,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,JJ Bleday,NA,NA,0.5,6,NA,793244,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Luis Urias,Athletics,Los Angeles Angels,0.5,6.5,NA,793245,NA,TAB,Luis Urías
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Willie MacIver,Athletics,Los Angeles Angels,0.5,8,NA,793247,NA,TAB,Willie MacIver
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Denzel Clarke,Athletics,Los Angeles Angels,0.5,8.5,NA,793248,NA,TAB,Denzel Clarke
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Player Home Runs,Jacob Wilson,Athletics,Los Angeles Angels,0.5,9,NA,793249,NA,TAB,Jacob Wilson
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,3.6,NA,793660,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,4.5,NA,793662,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,4.75,NA,793661,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5.5,NA,793663,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,6,NA,793664,NA,TAB,Pavin Smith
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,0.5,7,NA,793667,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,7.5,NA,793666,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,8,NA,793665,NA,TAB,Alek Thomas
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Seattle Mariners,0.5,15,NA,793668,NA,TAB,Jose Herrera
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,3.3,NA,793669,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,5,NA,793670,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,5.5,NA,793671,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,5.5,NA,793672,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,6,NA,793673,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,7.5,NA,793674,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,10,NA,793675,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,13,NA,793676,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Miles Mastrobuoni,Seattle Mariners,Arizona Diamondbacks,0.5,15,NA,793677,NA,TAB,Miles Mastrobuoni
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.5,NA,793446,NA,TAB,Manny Machado
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,3.6,NA,793447,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,793448,NA,TAB,Jackson Merrill
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,5.5,NA,793451,NA,TAB,Gavin Sheets
