match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Arizona Diamondbacks,0.5,3.75,NA,793585,NA,TAB,Rafael Devers
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,4.75,NA,793586,NA,TAB,Willy Adames
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,5,NA,793587,NA,TAB,Heliot Ramos
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,5.25,NA,793588,NA,TAB,Mike Yastrzemski
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Arizona Diamondbacks,0.5,6.5,NA,793590,NA,TAB,Wilmer Flores
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,8,NA,793591,NA,TAB,Jung Hoo Lee
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Arizona Diamondbacks,0.5,8.5,NA,793592,NA,TAB,Patrick Bailey
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Kansas City Royals,0.5,2.7,NA,793362,NA,TAB,Cal Raleigh
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Kansas City Royals,0.5,4,NA,793365,NA,TAB,Randy Arozarena
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Kansas City Royals,0.5,4.25,NA,793363,NA,TAB,Jorge Polanco
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.25,NA,793364,NA,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,4.75,NA,793366,NA,TAB,Julio Rodríguez
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Kansas City Royals,0.5,6.5,NA,793367,NA,TAB,J.P. Crawford
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Kansas City Royals,0.5,9,NA,793369,NA,TAB,Cole Young
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Kansas City Royals,0.5,10,NA,793370,NA,TAB,Ben Williamson
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Seattle Mariners,0.5,4,NA,793371,NA,TAB,Bobby Witt Jr.
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,0.5,4.5,NA,793372,NA,TAB,Vinnie Pasquantino
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Seattle Mariners,0.5,4.75,NA,793373,NA,TAB,Salvador Perez
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5,NA,793374,NA,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Seattle Mariners,0.5,6,NA,793375,NA,TAB,Jonathan India
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,John Rave,Kansas City Royals,Seattle Mariners,0.5,6.5,NA,793376,NA,TAB,John Rave
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Seattle Mariners,0.5,7.5,NA,793378,NA,TAB,Maikel Garcia
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Drew Waters,Kansas City Royals,Seattle Mariners,0.5,7.5,NA,793377,NA,TAB,Drew Waters
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Seattle Mariners,0.5,8.5,NA,793379,NA,TAB,Kyle Isbel
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,0.5,2.4,NA,793799,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Chicago White Sox,0.5,3.75,NA,793800,NA,TAB,Max Muncy
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,4.25,NA,793801,NA,TAB,Andy Pages
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,4.25,NA,793802,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,4.25,NA,793804,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Chicago White Sox,0.5,4.25,NA,793803,NA,TAB,Will Smith
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,4.5,NA,793805,NA,TAB,Mookie Betts
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Chicago White Sox,0.5,4.75,NA,793806,NA,TAB,Michael Conforto
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,6.5,NA,793807,NA,TAB,Tommy Edman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,0.5,4.75,NA,793790,NA,TAB,Miguel Vargas
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,0.5,6,NA,793791,NA,TAB,Andrew Benintendi
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Los Angeles Dodgers,0.5,6.5,NA,793792,NA,TAB,Lenyn Sosa
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,7,NA,793793,NA,TAB,Michael A. Taylor
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Ryan Noda,NA,NA,0.5,7,NA,793794,NA,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Los Angeles Dodgers,0.5,7,NA,793795,NA,TAB,Mike Tauchman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,0.5,7.5,NA,793796,NA,TAB,Chase Meidroth
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,8,NA,793797,NA,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Los Angeles Dodgers,0.5,11,NA,793798,NA,TAB,Josh Rojas
