match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Jacob Wilson,Athletics,Cleveland Guardians,0.5,10,NA,778561,NA,TAB,Jacob Wilson
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Kansas City Royals,0.5,4.75,NA,778973,NA,TAB,Kyle Stowers
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Kansas City Royals,0.5,4.75,NA,778972,NA,TAB,Agustín Ramírez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Kansas City Royals,0.5,6,NA,778974,NA,TAB,Eric Wagaman
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Dane Myers,Miami Marlins,Kansas City Royals,0.5,7,NA,778975,NA,TAB,Dane Myers
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Kansas City Royals,0.5,7.5,NA,778976,NA,TAB,Otto Lopez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Kansas City Royals,0.5,7.5,NA,778977,NA,TAB,Heriberto Hernandez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Derek Hill,NA,NA,0.5,8.5,NA,778978,NA,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Kansas City Royals,0.5,13,NA,778979,NA,TAB,Xavier Edwards
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,Kansas City Royals,0.5,15,NA,778980,NA,TAB,Javier Sanoja
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Miami Marlins,0.5,4,NA,778981,NA,TAB,Bobby Witt Jr.
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Miami Marlins,0.5,4.5,NA,778982,NA,TAB,Salvador Perez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Miami Marlins,0.5,4.75,NA,778983,NA,TAB,Vinnie Pasquantino
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,778984,NA,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Miami Marlins,0.5,6,NA,778985,NA,TAB,Jonathan India
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Miami Marlins,0.5,8,NA,778986,NA,TAB,Maikel Garcia
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Miami Marlins,0.5,9,NA,778987,NA,TAB,Freddy Fermin
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Miami Marlins,0.5,11,NA,778988,NA,TAB,Kyle Isbel
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Miami Marlins,0.5,11,NA,778989,NA,TAB,Adam Frazier
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Pete Alonso,New York Mets,Cincinnati Reds,0.5,3.2,NA,778758,NA,TAB,Pete Alonso
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Francisco Lindor,New York Mets,Cincinnati Reds,0.5,3.6,NA,778759,NA,TAB,Francisco Lindor
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Mark Vientos,New York Mets,Cincinnati Reds,0.5,3.75,NA,778760,NA,TAB,Mark Vientos
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Juan Soto,New York Mets,Cincinnati Reds,0.5,3.75,NA,778761,NA,TAB,Juan Soto
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Brandon Nimmo,New York Mets,Cincinnati Reds,0.5,5,NA,778762,NA,TAB,Brandon Nimmo
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.25,NA,778763,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Tyrone Taylor,New York Mets,Cincinnati Reds,0.5,5.5,NA,778764,NA,TAB,Tyrone Taylor
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Jeff McNeil,New York Mets,Cincinnati Reds,0.5,8.5,NA,778765,NA,TAB,Jeff McNeil
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Hayden Senger,NA,NA,0.5,8.5,NA,778766,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,5.25,NA,778767,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,New York Mets,0.5,5.5,NA,778768,NA,TAB,Matt McLain
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,New York Mets,0.5,6,NA,778769,NA,TAB,Tyler Stephenson
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,New York Mets,0.5,6,NA,778770,NA,TAB,Elly De La Cruz
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,New York Mets,0.5,6.5,NA,778771,NA,TAB,Spencer Steer
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,7,NA,778772,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Jose Trevino,Cincinnati Reds,New York Mets,0.5,8.5,NA,778773,NA,TAB,Jose Trevino
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,New York Mets,0.5,10,NA,778774,NA,TAB,TJ Friedl
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,New York Mets,0.5,11,NA,778775,NA,TAB,Santiago Espinal
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Chicago Cubs,0.5,4.75,NA,779195,NA,TAB,Wilyer Abreu
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Jarren Duran,Boston Red Sox,Chicago Cubs,0.5,5.5,NA,779197,NA,TAB,Jarren Duran
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Trevor Story,Boston Red Sox,Chicago Cubs,0.5,6,NA,779198,NA,TAB,Trevor Story
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Chicago Cubs,0.5,6,NA,779199,NA,TAB,Carlos Narváez
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,779200,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,0.5,7.5,NA,779201,NA,TAB,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,8.5,NA,779202,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Abraham Toro,Boston Red Sox,Chicago Cubs,0.5,9,NA,779203,NA,TAB,Abraham Toro
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Boston Red Sox,0.5,6,NA,779186,NA,TAB,Seiya Suzuki
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Boston Red Sox,0.5,7.5,NA,779187,NA,TAB,Kyle Tucker
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Boston Red Sox,0.5,8,NA,779188,NA,TAB,Carson Kelly
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Boston Red Sox,0.5,8,NA,779189,NA,TAB,Dansby Swanson
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Boston Red Sox,0.5,9,NA,779191,NA,TAB,Ian Happ
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,0.5,9,NA,779192,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Boston Red Sox,0.5,10,NA,779190,NA,TAB,Michael Busch
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Boston Red Sox,0.5,13,NA,779193,NA,TAB,Nico Hoerner
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Player Home Runs,Jon Berti,Chicago Cubs,Boston Red Sox,0.5,19,NA,779194,NA,TAB,Jon Berti
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Minnesota Twins,0.5,3.2,NA,779614,NA,TAB,Hunter Goodman
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Minnesota Twins,0.5,3.75,NA,779615,NA,TAB,Mickey Moniak
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Minnesota Twins,0.5,4,NA,779616,NA,TAB,Ryan McMahon
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4,NA,779617,NA,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Minnesota Twins,0.5,5,NA,779618,NA,TAB,Jordan Beck
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Minnesota Twins,0.5,5,NA,779619,NA,TAB,Ezequiel Tovar
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Yanquiel Fernandez,NA,NA,0.5,5.5,NA,779620,NA,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Minnesota Twins,0.5,6,NA,779621,NA,TAB,Tyler Freeman
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Colorado Rockies,0.5,2.8,NA,779623,NA,TAB,Byron Buxton
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Colorado Rockies,0.5,3,NA,779624,NA,TAB,Kody Clemens
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Colorado Rockies,0.5,3,NA,779625,NA,TAB,Matt Wallner
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Colorado Rockies,0.5,3.75,NA,779626,NA,TAB,Royce Lewis
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Colorado Rockies,0.5,4,NA,779627,NA,TAB,Trevor Larnach
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Colorado Rockies,0.5,4.75,NA,779628,NA,TAB,Carlos Correa
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Colorado Rockies,0.5,4.75,NA,779629,NA,TAB,Willi Castro
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Colorado Rockies,0.5,5.25,NA,779630,NA,TAB,Harrison Bader
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Colorado Rockies,0.5,8,NA,779631,NA,TAB,Christian Vázquez
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.3,NA,780042,NA,TAB,Corbin Carroll
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.75,NA,780044,NA,TAB,Ketel Marte
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.75,NA,780043,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.5,NA,780045,NA,TAB,Josh Naylor
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,5.5,NA,780046,NA,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,6.5,NA,780047,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,7,NA,780048,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,7.5,NA,780049,NA,TAB,Alek Thomas
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,St. Louis Cardinals,0.5,15,NA,780050,NA,TAB,Jose Herrera
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,4.5,NA,780051,NA,TAB,Alec Burleson
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,5.25,NA,780052,NA,TAB,Willson Contreras
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,6,NA,780053,NA,TAB,Brendan Donovan
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,6,NA,780054,NA,TAB,Iván Herrera
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.5,NA,780055,NA,TAB,Nolan Arenado
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Jordan Walker,NA,NA,0.5,7.5,NA,780056,NA,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,7.5,NA,780057,NA,TAB,Masyn Winn
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Arizona Diamondbacks,0.5,8,NA,780058,NA,TAB,Pedro Pagés
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,9,NA,780059,NA,TAB,Victor Scott II
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4.25,NA,780265,NA,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,5,NA,780266,NA,TAB,William Contreras
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,5,NA,780267,NA,TAB,Jackson Chourio
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.5,NA,780268,NA,TAB,Christian Yelich
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Los Angeles Dodgers,0.5,6,NA,780269,NA,TAB,Isaac Collins
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,7,NA,780270,NA,TAB,Joey Ortiz
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,7,NA,780271,NA,TAB,Caleb Durbin
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Andruw Monasterio,Milwaukee Brewers,Los Angeles Dodgers,0.5,8.5,NA,780272,NA,TAB,Andruw Monasterio
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0.5,11,NA,780273,NA,TAB,Brice Turang
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.7,NA,780256,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,4,NA,780257,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,780258,NA,TAB,Will Smith
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.5,NA,780259,NA,TAB,Mookie Betts
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,780260,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,5,NA,780261,NA,TAB,Andy Pages
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,6,NA,780262,NA,TAB,Tommy Edman
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,0.5,8,NA,780263,NA,TAB,Miguel Rojas
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Player Home Runs,Esteury Ruiz,NA,NA,0.5,9,NA,780264,NA,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,3.4,NA,779828,NA,TAB,Cal Raleigh
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,4.5,NA,779829,NA,TAB,Randy Arozarena
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,5.5,NA,779830,NA,TAB,Julio Rodríguez
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,5.5,NA,779831,NA,TAB,Jorge Polanco
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Luke Raley,NA,NA,0.5,6.5,NA,779832,NA,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,6.5,NA,779833,NA,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,9,NA,779834,NA,TAB,J.P. Crawford
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Cole Young,Seattle Mariners,Houston Astros,0.5,11,NA,779835,NA,TAB,Cole Young
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Houston Astros,0.5,11,NA,779836,NA,TAB,Ben Williamson
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.25,NA,779837,NA,TAB,Christian Walker
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,5.25,NA,779838,NA,TAB,Yainer Diaz
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,5.5,NA,779839,NA,TAB,Jose Altuve
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,6,NA,779840,NA,TAB,Victor Caratini
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Cam Smith,Houston Astros,Seattle Mariners,0.5,6.5,NA,779841,NA,TAB,Cam Smith
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Brice Matthews,NA,NA,0.5,9,NA,779842,NA,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Zack Short,NA,NA,0.5,9,NA,779843,NA,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Player Home Runs,Chas McCormick,NA,NA,0.5,9,NA,779844,NA,TAB,NA
