match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Player Home Runs,Drew Waters,NA,NA,0.5,7.5,NA,782016,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,0.5,9,NA,782017,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,9,NA,782018,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,11,NA,782019,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,3.2,NA,782225,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Alex Bregman,Boston Red Sox,Atlanta Braves,0.5,3.3,NA,782226,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,3.6,NA,782227,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,4.5,NA,782228,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,4.5,NA,782229,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,4.5,NA,782230,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,5,NA,782231,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,2.9,NA,782234,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,3.1,NA,782235,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,3.3,NA,782236,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Sean Murphy,NA,NA,0.5,4.25,NA,782237,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,4.25,NA,782238,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,5.25,NA,782239,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,6.5,NA,782241,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Boston Red Sox,0.5,6.5,NA,782240,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,13,NA,782242,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,4.75,NA,782439,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,5.5,NA,782440,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,5.5,NA,782441,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,6.5,NA,782442,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,6.5,NA,782443,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,9,NA,782444,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,11,NA,782445,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,13,NA,782446,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,13,NA,782447,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Royce Lewis,NA,NA,0.5,4,NA,782449,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,4.25,NA,782451,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,4.5,NA,782450,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,5,NA,782452,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,5.25,NA,782453,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,Brooks Lee,NA,NA,0.5,5.25,NA,782454,NA,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Player Home Runs,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,0.5,7.5,NA,782456,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,2.8,NA,782654,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,3,NA,782653,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,3.3,NA,782655,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,4.25,NA,782656,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,4.75,NA,782658,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,5,NA,782657,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,6,NA,782659,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,0.5,8,NA,782660,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,8,NA,782661,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,4,NA,782662,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,4.25,NA,782663,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0.5,4.5,NA,782664,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,5,NA,782665,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,5,NA,782666,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,5.25,NA,782667,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,5.5,NA,782668,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Adael Amador,NA,NA,0.5,7,NA,782670,NA,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Player Home Runs,Nick Martini,Colorado Rockies,Arizona Diamondbacks,0.5,7.5,NA,782669,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,3.5,NA,782876,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,3.6,NA,782877,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,4,NA,782878,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,4.5,NA,782879,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,5.5,NA,782880,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,7.5,NA,782881,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,8.5,NA,782883,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Leody Taveras,Texas Rangers,San Diego Padres,0.5,9,NA,782882,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,11,NA,782884,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,0.5,3.6,NA,782867,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,4,NA,782868,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Manny Machado,San Diego Padres,Seattle Mariners,0.5,4.75,NA,782869,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,6.5,NA,782870,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,6.5,NA,782871,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,7.5,NA,782873,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,8,NA,782872,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Seattle Mariners,0.5,11,NA,782874,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,11,NA,782875,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,4.25,NA,825754,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,4.75,NA,825755,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,5.5,NA,825756,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,6,NA,825757,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Oakland Athletics,0.5,7,NA,825758,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,7,NA,825760,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,8,NA,825759,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,8,NA,825761,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Christian Koss,San Francisco Giants,Oakland Athletics,0.5,9,NA,825762,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Brent Rooker,Athletics,San Francisco Giants,0.5,5,NA,825763,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Shea Langeliers,Athletics,San Francisco Giants,0.5,5.5,NA,825764,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,6,NA,825765,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Lawrence Butler,Athletics,San Francisco Giants,0.5,6.5,NA,825766,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,JJ Bleday,Athletics,San Francisco Giants,0.5,6.5,NA,825767,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,8.5,NA,825768,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,9,NA,825769,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Miguel Andujar,Athletics,San Francisco Giants,0.5,10,NA,825770,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Jacob Wilson,Athletics,San Francisco Giants,0.5,13,NA,825771,NA,TAB
