match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Starling Marte,New York Mets,Colorado Rockies,0.5,6,NA,777531,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Luisangel Acuna,NA,NA,0.5,7.5,NA,777532,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,4.25,NA,777533,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Mets,0.5,5.5,NA,777534,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,5.5,NA,777535,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,6,NA,777536,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,7,NA,777537,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,New York Mets,0.5,7,NA,777538,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Sam Hilliard,NA,NA,0.5,7,NA,777539,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Thairo Estrada,NA,NA,0.5,8,NA,777540,NA,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,New York Mets,0.5,9,NA,777541,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,3.5,NA,787556,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,4.5,NA,787557,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,5,NA,787558,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,5.5,NA,787559,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,6,NA,787562,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,787560,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,787561,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,7,NA,787563,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,10,NA,787564,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,5,NA,787548,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,5,NA,787547,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,5.25,NA,787549,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,6,NA,787550,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,6.5,NA,787551,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,8,NA,787552,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Matt Thaiss,Chicago White Sox,Houston Astros,0.5,8.5,NA,787553,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,11,NA,787554,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Player Home Runs,Jake Mangum,NA,NA,0.5,13,NA,787555,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,4.25,NA,781668,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,4.5,NA,781669,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,5.5,NA,781670,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,6.5,NA,781671,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,John Rave,NA,NA,0.5,8.5,NA,781672,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,9,NA,781718,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,781720,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,9,NA,781673,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,11,NA,781722,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,4.5,NA,781724,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,6,NA,781768,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Jake Rogers,Detroit Tigers,Kansas City Royals,0.5,6,NA,781770,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Andy Ibanez,NA,NA,0.5,6.5,NA,781772,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,7,NA,781774,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Justyn-Henry Malloy,NA,NA,0.5,7,NA,781776,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,7.5,NA,781778,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Wenceel P<c3><a9>rez,NA,NA,0.5,9,NA,781875,NA,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,13,NA,781877,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,5.25,NA,787875,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Will Benson,NA,NA,0.5,5.5,NA,787876,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,6,NA,787884,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,6,NA,787883,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,6.5,NA,787885,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,7.5,NA,787886,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,8,NA,787887,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Chicago Cubs,0.5,10,NA,787888,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,11,NA,787889,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,4.5,NA,787866,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,4.5,NA,787867,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,5,NA,787868,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,5.25,NA,787869,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,5.5,NA,787871,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,5.5,NA,787870,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,8.5,NA,787872,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,13,NA,787873,NA,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Player Home Runs,Reese McGuire,NA,NA,0.5,13,NA,787874,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,3.6,NA,788302,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4,NA,788303,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Washington Nationals,0.5,4.25,NA,788304,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,4.75,NA,788305,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Tim Tawa,NA,NA,0.5,5,NA,788306,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,5,NA,788308,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,5.25,NA,788307,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,11,NA,788309,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Washington Nationals,0.5,13,NA,788310,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,6,NA,788311,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,6.5,NA,788312,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,7.5,NA,788313,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,7.5,NA,788314,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,8.5,NA,788315,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,10,NA,788316,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Jose Tena,NA,NA,0.5,11,NA,788317,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,11,NA,788318,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Player Home Runs,Daylen Lile,NA,NA,0.5,13,NA,788319,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,4,NA,788095,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,4,NA,788096,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Seattle Mariners,0.5,4.25,NA,788097,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Royce Lewis,NA,NA,0.5,5,NA,788098,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,5,NA,788100,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5.5,NA,788099,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Brooks Lee,NA,NA,0.5,6,NA,788101,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,6,NA,788102,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,7,NA,788103,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.9,NA,788086,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,4,NA,788087,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4.25,NA,788088,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,4.75,NA,788089,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,5.25,NA,788090,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6.5,NA,788091,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,7.5,NA,788092,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Cole Young,NA,NA,0.5,10,NA,788093,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Player Home Runs,Ben Williamson,NA,NA,0.5,11,NA,788094,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,3.4,NA,788518,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,3.5,NA,788519,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,4.5,NA,788520,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,5.5,NA,788521,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,5.5,NA,788522,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,5.5,NA,788756,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Martin Maldonado,NA,NA,0.5,6,NA,788757,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Luis Campusano,NA,NA,0.5,6.5,NA,788758,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,8.5,NA,788759,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,3.2,NA,788760,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,4.5,NA,788761,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,5,NA,788762,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Alexander Canario,NA,NA,0.5,5,NA,788764,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,5.25,NA,788763,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Henry Davis,NA,NA,0.5,6,NA,788765,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,788766,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,11,NA,788767,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,11,NA,788768,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.9,NA,788965,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,3.75,NA,788966,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,3.75,NA,788967,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,3.75,NA,788967,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,4.5,NA,788968,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,4.75,NA,788969,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,5,NA,788970,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,5.5,NA,788971,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,6,NA,788972,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Hyeseong Kim,NA,NA,0.5,10,NA,788973,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.8,NA,788974,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,4.75,NA,788975,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Ben Rice,New York Yankees,Los Angeles Dodgers,0.5,4.75,NA,788976,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,4.75,NA,788977,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,5.25,NA,788978,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,5.5,NA,788979,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,6,NA,788980,NA,TAB
