match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,0.5,4.25,NA,770636,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,4.5,NA,770637,NA,TAB,Matt Olson
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,San Francisco Giants,0.5,5.5,NA,770638,NA,TAB,Sean Murphy
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,7,NA,770640,NA,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,San Francisco Giants,0.5,7,NA,770639,NA,TAB,Drake Baldwin
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,7.5,NA,770641,NA,TAB,Ozzie Albies
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,San Francisco Giants,0.5,8,NA,770642,NA,TAB,Michael Harris II
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,10,NA,770643,NA,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,23,NA,770644,NA,TAB,Nick Allen
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,3.3,NA,770645,NA,TAB,Matt Chapman
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,3.4,NA,770646,NA,TAB,Rafael Devers
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,3.4,NA,770647,NA,TAB,Willy Adames
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,4,NA,770648,NA,TAB,Heliot Ramos
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Atlanta Braves,0.5,4.75,NA,770649,NA,TAB,Mike Yastrzemski
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Atlanta Braves,0.5,5.25,NA,770650,NA,TAB,Casey Schmitt
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Dominic Smith,NA,NA,0.5,6.5,NA,770651,NA,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,7,NA,770652,NA,TAB,Jung Hoo Lee
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Atlanta Braves,0.5,8,NA,770653,NA,TAB,Patrick Bailey
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Chicago White Sox,0.5,3.5,NA,770850,NA,TAB,Junior Caminero
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Chicago White Sox,0.5,4,NA,770851,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Chicago White Sox,0.5,4.75,NA,770854,NA,TAB,Yandy Díaz
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Chicago White Sox,0.5,5.5,NA,770855,NA,TAB,Josh Lowe
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Chicago White Sox,0.5,7.5,NA,770856,NA,TAB,Matt Thaiss
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Chicago White Sox,0.5,9,NA,770857,NA,TAB,Taylor Walls
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Chicago White Sox,0.5,9,NA,770858,NA,TAB,José Caballero
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Chicago White Sox,0.5,10,NA,770859,NA,TAB,Jake Mangum
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,770860,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,0.5,5.25,NA,770861,NA,TAB,Andrew Benintendi
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,0.5,5.5,NA,770862,NA,TAB,Miguel Vargas
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Tampa Bay Rays,0.5,6,NA,770863,NA,TAB,Mike Tauchman
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Tampa Bay Rays,0.5,6,NA,770864,NA,TAB,Luis Robert Jr.
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Tampa Bay Rays,0.5,7,NA,770865,NA,TAB,Lenyn Sosa
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7.5,NA,770866,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,8,NA,770867,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Josh Rojas,Chicago White Sox,Tampa Bay Rays,0.5,9,NA,770868,NA,TAB,Josh Rojas
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Tampa Bay Rays,0.5,10,NA,770869,NA,TAB,Chase Meidroth
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Kansas City Royals,0.5,3.2,NA,771280,NA,TAB,Seiya Suzuki
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Kansas City Royals,0.5,4.25,NA,771281,NA,TAB,Kyle Tucker
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Kansas City Royals,0.5,4.25,NA,771282,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Kansas City Royals,0.5,4.25,NA,771283,NA,TAB,Carson Kelly
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Kansas City Royals,0.5,4.25,NA,771284,NA,TAB,Ian Happ
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Kansas City Royals,0.5,4.75,NA,771285,NA,TAB,Dansby Swanson
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Justin Turner,Chicago Cubs,Kansas City Royals,0.5,5.5,NA,771286,NA,TAB,Justin Turner
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Kansas City Royals,0.5,6.5,NA,771287,NA,TAB,Matt Shaw
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Kansas City Royals,0.5,7,NA,771288,NA,TAB,Nico Hoerner
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Salvador Perez,Kansas City Royals,Chicago Cubs,0.5,3.5,NA,771289,NA,TAB,Salvador Perez
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Chicago Cubs,0.5,3.75,NA,771290,NA,TAB,Bobby Witt Jr.
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Chicago Cubs,0.5,5,NA,771291,NA,TAB,Vinnie Pasquantino
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,771292,NA,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Jonathan India,Kansas City Royals,Chicago Cubs,0.5,6,NA,771293,NA,TAB,Jonathan India
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Nick Loftin,Kansas City Royals,Chicago Cubs,0.5,6,NA,771294,NA,TAB,Nick Loftin
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Chicago Cubs,0.5,6,NA,771295,NA,TAB,Maikel Garcia
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Chicago Cubs,0.5,7.5,NA,771296,NA,TAB,Freddy Fermin
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Chicago Cubs,0.5,13,NA,771297,NA,TAB,Kyle Isbel
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.6,NA,771075,NA,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Brent Rooker,Athletics,Texas Rangers,0.5,4.75,NA,771076,NA,TAB,Brent Rooker
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Shea Langeliers,Athletics,Texas Rangers,0.5,5,NA,771077,NA,TAB,Shea Langeliers
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Lawrence Butler,Athletics,Texas Rangers,0.5,5,NA,771078,NA,TAB,Lawrence Butler
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Texas Rangers,0.5,5,NA,771079,NA,TAB,Tyler Soderstrom
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Luis Urias,Athletics,Texas Rangers,0.5,8,NA,771080,NA,TAB,Luis Urías
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Miguel Andujar,Athletics,Texas Rangers,0.5,10,NA,771081,NA,TAB,Miguel Andujar
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,10,NA,771082,NA,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Jacob Wilson,Athletics,Texas Rangers,0.5,11,NA,771083,NA,TAB,Jacob Wilson
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Oakland Athletics,0.5,3.5,NA,771066,NA,TAB,Corey Seager
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Oakland Athletics,0.5,4.25,NA,771067,NA,TAB,Adolis García
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Oakland Athletics,0.5,4.75,NA,771068,NA,TAB,Wyatt Langford
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Oakland Athletics,0.5,5,NA,771069,NA,TAB,Marcus Semien
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Oakland Athletics,0.5,5,NA,771070,NA,TAB,Kyle Higashioka
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Oakland Athletics,0.5,5.5,NA,771071,NA,TAB,Jonah Heim
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,6,NA,771072,NA,TAB,Rowdy Tellez
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Oakland Athletics,0.5,6,NA,771073,NA,TAB,Josh Smith
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6.5,NA,771074,NA,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,St. Louis Cardinals,0.5,3,NA,771494,NA,TAB,Hunter Goodman
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,St. Louis Cardinals,0.5,4,NA,771495,NA,TAB,Ryan McMahon
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,0.5,4.25,NA,771496,NA,TAB,Mickey Moniak
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4.25,NA,771497,NA,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,4.5,NA,771498,NA,TAB,Ezequiel Tovar
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,4.75,NA,771499,NA,TAB,Jordan Beck
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Yanquiel Fernandez,NA,NA,0.5,5.5,NA,771500,NA,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,6,NA,771501,NA,TAB,Tyler Freeman
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Adael Amador,NA,NA,0.5,7.5,NA,771502,NA,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,3.5,NA,771503,NA,TAB,Alec Burleson
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,4.25,NA,771504,NA,TAB,Willson Contreras
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,4.75,NA,771505,NA,TAB,Iván Herrera
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Colorado Rockies,0.5,4.75,NA,771506,NA,TAB,Nolan Arenado
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,4.75,NA,771507,NA,TAB,Brendan Donovan
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Jordan Walker,NA,NA,0.5,5,NA,771508,NA,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Colorado Rockies,0.5,5.5,NA,771509,NA,TAB,Pedro Pagés
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Colorado Rockies,0.5,7,NA,771510,NA,TAB,Masyn Winn
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Colorado Rockies,0.5,11,NA,771511,NA,TAB,Victor Scott II
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Houston Astros,0.5,4,NA,771922,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Houston Astros,0.5,4.75,NA,771923,NA,TAB,Ketel Marte
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Houston Astros,0.5,5.5,NA,771924,NA,TAB,Randal Grichuk
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Houston Astros,0.5,6.5,NA,771925,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Houston Astros,0.5,7.5,NA,771926,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Houston Astros,0.5,8.5,NA,771927,NA,TAB,Josh Naylor
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,10,NA,771928,NA,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Houston Astros,0.5,17,NA,771929,NA,TAB,Jose Herrera
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Houston Astros,0.5,17,NA,771930,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Christian Walker,Houston Astros,Arizona Diamondbacks,0.5,4.5,NA,771931,NA,TAB,Christian Walker
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Arizona Diamondbacks,0.5,5.25,NA,771932,NA,TAB,Yainer Diaz
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Jose Altuve,Houston Astros,Arizona Diamondbacks,0.5,5.5,NA,771933,NA,TAB,Jose Altuve
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Victor Caratini,Houston Astros,Arizona Diamondbacks,0.5,6.5,NA,771934,NA,TAB,Victor Caratini
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Cam Smith,Houston Astros,Arizona Diamondbacks,0.5,6.5,NA,771935,NA,TAB,Cam Smith
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Brice Matthews,NA,NA,0.5,8.5,NA,771936,NA,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Arizona Diamondbacks,0.5,9,NA,771937,NA,TAB,Cooper Hummel
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Zack Short,NA,NA,0.5,10,NA,771938,NA,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Player Home Runs,Mauricio Dubon,Houston Astros,Arizona Diamondbacks,0.5,10,NA,771939,NA,TAB,Mauricio Dubón
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Milwaukee Brewers,0.5,3,NA,771708,NA,TAB,Cal Raleigh
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Milwaukee Brewers,0.5,4,NA,771709,NA,TAB,Randy Arozarena
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Milwaukee Brewers,0.5,5,NA,771710,NA,TAB,Jorge Polanco
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Milwaukee Brewers,0.5,5,NA,771711,NA,TAB,Julio Rodríguez
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5.5,NA,771712,NA,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Luke Raley,NA,NA,0.5,6,NA,771713,NA,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Milwaukee Brewers,0.5,8,NA,771714,NA,TAB,J.P. Crawford
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Milwaukee Brewers,0.5,11,NA,771715,NA,TAB,Cole Young
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Milwaukee Brewers,0.5,11,NA,771716,NA,TAB,Ben Williamson
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Seattle Mariners,0.5,5.25,NA,771717,NA,TAB,Christian Yelich
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Seattle Mariners,0.5,5.5,NA,771718,NA,TAB,Jackson Chourio
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,5.5,NA,771719,NA,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Seattle Mariners,0.5,5.5,NA,771720,NA,TAB,William Contreras
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Seattle Mariners,0.5,7.5,NA,771721,NA,TAB,Brice Turang
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Seattle Mariners,0.5,8,NA,771722,NA,TAB,Isaac Collins
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Seattle Mariners,0.5,10,NA,771723,NA,TAB,Joey Ortiz
