match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Houston Astros,0.5,3.75,NA,801865,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Houston Astros,0.5,4.25,NA,801866,NA,TAB,Ketel Marte
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Houston Astros,0.5,5.25,NA,801867,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Houston Astros,0.5,6.5,NA,801868,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,James McCann,NA,NA,0.5,7,NA,801870,NA,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Houston Astros,0.5,7,NA,801869,NA,TAB,Josh Naylor
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,7.5,NA,801871,NA,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Houston Astros,0.5,11,NA,801872,NA,TAB,Alek Thomas
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Houston Astros,0.5,13,NA,801873,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Christian Walker,Houston Astros,Arizona Diamondbacks,0.5,4.75,NA,801874,NA,TAB,Christian Walker
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,5,NA,801875,NA,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Arizona Diamondbacks,0.5,6,NA,801876,NA,TAB,Yainer Diaz
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Victor Caratini,Houston Astros,Arizona Diamondbacks,0.5,6,NA,801877,NA,TAB,Victor Caratini
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Jose Altuve,Houston Astros,Arizona Diamondbacks,0.5,6.5,NA,801878,NA,TAB,Jose Altuve
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Cam Smith,Houston Astros,Arizona Diamondbacks,0.5,7,NA,801879,NA,TAB,Cam Smith
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Brice Matthews,NA,NA,0.5,8,NA,801880,NA,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Mauricio Dubon,Houston Astros,Arizona Diamondbacks,0.5,11,NA,801881,NA,TAB,Mauricio Dubón
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Player Home Runs,Zack Short,NA,NA,0.5,11,NA,801882,NA,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Milwaukee Brewers,0.5,3.1,NA,801651,NA,TAB,Cal Raleigh
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Milwaukee Brewers,0.5,4.5,NA,801652,NA,TAB,Randy Arozarena
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Mitch Garver,Seattle Mariners,Milwaukee Brewers,0.5,5.25,NA,801653,NA,TAB,Mitch Garver
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Milwaukee Brewers,0.5,5.25,NA,801654,NA,TAB,Julio Rodríguez
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,6,NA,801655,NA,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Milwaukee Brewers,0.5,9,NA,801656,NA,TAB,J.P. Crawford
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Milwaukee Brewers,0.5,9,NA,801657,NA,TAB,Donovan Solano
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Cole Young,Seattle Mariners,Milwaukee Brewers,0.5,11,NA,801658,NA,TAB,Cole Young
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Milwaukee Brewers,0.5,13,NA,801659,NA,TAB,Ben Williamson
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Seattle Mariners,0.5,5.5,NA,801661,NA,TAB,William Contreras
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,5.5,NA,801662,NA,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Seattle Mariners,0.5,5.5,NA,801660,NA,TAB,Jackson Chourio
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Seattle Mariners,0.5,5.5,NA,801663,NA,TAB,Christian Yelich
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Seattle Mariners,0.5,8.5,NA,801664,NA,TAB,Isaac Collins
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Seattle Mariners,0.5,8.5,NA,801666,NA,TAB,Brice Turang
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Anthony Seigler,NA,NA,0.5,9,NA,801665,NA,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Seattle Mariners,0.5,10,NA,801667,NA,TAB,Joey Ortiz
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Seattle Mariners,0.5,10,NA,801668,NA,TAB,Caleb Durbin
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,0.5,2.15,NA,802079,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Minnesota Twins,0.5,3.75,NA,802081,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Minnesota Twins,0.5,3.75,NA,802082,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Minnesota Twins,0.5,4,NA,802083,NA,TAB,Michael Conforto
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Minnesota Twins,0.5,4.25,NA,802084,NA,TAB,Mookie Betts
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Minnesota Twins,0.5,4.25,NA,802085,NA,TAB,Andy Pages
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Minnesota Twins,0.5,6.5,NA,802086,NA,TAB,Tommy Edman
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,Minnesota Twins,0.5,8,NA,802087,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Los Angeles Dodgers,0.5,3.1,NA,802088,NA,TAB,Byron Buxton
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Los Angeles Dodgers,0.5,4,NA,802089,NA,TAB,Kody Clemens
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Los Angeles Dodgers,0.5,4.25,NA,802090,NA,TAB,Royce Lewis
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Los Angeles Dodgers,0.5,4.25,NA,802091,NA,TAB,Matt Wallner
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Los Angeles Dodgers,0.5,5,NA,802092,NA,TAB,Ryan Jeffers
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Los Angeles Dodgers,0.5,5.25,NA,802093,NA,TAB,Trevor Larnach
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Los Angeles Dodgers,0.5,5.5,NA,802094,NA,TAB,Carlos Correa
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Los Angeles Dodgers,0.5,6,NA,802095,NA,TAB,Willi Castro
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Los Angeles Dodgers,0.5,6.5,NA,802096,NA,TAB,Harrison Bader
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,3.6,NA,802293,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,4,NA,802294,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,4.25,NA,802295,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,4.75,NA,802296,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,5,NA,802297,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,5.25,NA,802298,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,6,NA,802299,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,7,NA,802300,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,802301,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,3.75,NA,802302,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,802303,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4.25,NA,802304,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,4.5,NA,802305,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.75,NA,802306,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.75,NA,802307,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.75,NA,802308,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.25,NA,802309,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Cleveland Guardians,0.5,10,NA,802310,NA,TAB,Jacob Stallings
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4,NA,802516,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,0.5,4.25,NA,802518,NA,TAB,Wilyer Abreu
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4.5,NA,802517,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,4.75,NA,802519,NA,TAB,Trevor Story
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Philadelphia Phillies,0.5,5.25,NA,802520,NA,TAB,Carlos Narváez
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,5.25,NA,802522,NA,TAB,Ceddanne Rafaela
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Jarren Duran,Boston Red Sox,Philadelphia Phillies,0.5,5.5,NA,802523,NA,TAB,Jarren Duran
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Abraham Toro,Boston Red Sox,Philadelphia Phillies,0.5,7,NA,802524,NA,TAB,Abraham Toro
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,0.5,2.7,NA,802507,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,2.9,NA,802508,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Boston Red Sox,0.5,3.75,NA,802509,NA,TAB,Max Kepler
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,4.75,NA,802510,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,4.75,NA,802511,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,4.75,NA,802514,NA,TAB,Brandon Marsh
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,5.25,NA,802512,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Otto Kemp,NA,NA,0.5,5.5,NA,802513,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Boston Red Sox,0.5,6,NA,802515,NA,TAB,Bryson Stott
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,New York Yankees,0.5,5.25,NA,802721,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,5.5,NA,802722,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,6,NA,802724,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,6,NA,802723,NA,TAB,Bo Bichette
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,8,NA,802725,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,9,NA,802726,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Leo Jimenez,NA,NA,0.5,10,NA,802727,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,11,NA,802728,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,26,NA,802729,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,3,NA,802730,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.75,NA,802731,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Austin Wells,New York Yankees,Toronto Blue Jays,0.5,5,NA,802732,NA,TAB,Austin Wells
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,5,NA,802734,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,5.25,NA,802733,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,0.5,5.5,NA,802735,NA,TAB,Paul Goldschmidt
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Jasson Dominguez,New York Yankees,Toronto Blue Jays,0.5,6,NA,802736,NA,TAB,Jasson Domínguez
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,8,NA,802737,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Player Home Runs,Jorbit Vivas,New York Yankees,Toronto Blue Jays,0.5,9,NA,802738,NA,TAB,Jorbit Vivas
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Chicago White Sox,0.5,3.75,NA,802936,NA,TAB,Junior Caminero
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Chicago White Sox,0.5,3.75,NA,802935,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Chicago White Sox,0.5,5,NA,802937,NA,TAB,Yandy Díaz
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Chicago White Sox,0.5,5,NA,802938,NA,TAB,Josh Lowe
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Chicago White Sox,0.5,5.25,NA,802939,NA,TAB,Danny Jansen
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Chicago White Sox,0.5,8,NA,802940,NA,TAB,Taylor Walls
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Chicago White Sox,0.5,9,NA,802941,NA,TAB,José Caballero
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Chicago White Sox,0.5,10,NA,802942,NA,TAB,Jake Mangum
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,802943,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,0.5,4.75,NA,802944,NA,TAB,Miguel Vargas
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Tampa Bay Rays,0.5,5,NA,802945,NA,TAB,Luis Robert Jr.
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,0.5,5.25,NA,802946,NA,TAB,Andrew Benintendi
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Tampa Bay Rays,0.5,6,NA,802947,NA,TAB,Mike Tauchman
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Tampa Bay Rays,0.5,6.5,NA,802948,NA,TAB,Lenyn Sosa
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,6.5,NA,802949,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7,NA,802950,NA,TAB,NA
