match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Aaron Judge,New York Yankees,Colorado Rockies,0.5,2.15,NA,777641,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,3.5,NA,777642,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,4.25,NA,777643,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Austin Wells,New York Yankees,Colorado Rockies,0.5,4.25,NA,777644,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Trent Grisham,New York Yankees,Colorado Rockies,0.5,4.25,NA,777645,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,4.75,NA,777646,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Oswald Peraza,New York Yankees,Colorado Rockies,0.5,5.25,NA,777647,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,5.25,NA,777648,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7,NA,777649,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.75,NA,777846,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,6,NA,777849,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,6.5,NA,777847,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,6.5,NA,777850,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,7,NA,777848,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,7.5,NA,777851,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Cam Smith,Houston Astros,Seattle Mariners,0.5,8.5,NA,777852,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,10,NA,777853,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,13,NA,777854,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,3.75,NA,777855,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,4.5,NA,777856,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,5,NA,777858,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,5.5,NA,777859,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Mitch Garver,Seattle Mariners,Houston Astros,0.5,5.5,NA,777857,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Donovan Solano,Seattle Mariners,Houston Astros,0.5,8,NA,777860,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,9,NA,777861,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Ben Williamson,NA,NA,0.5,10,NA,777862,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Player Home Runs,Leody Taveras,Texas Rangers,Houston Astros,0.5,11,NA,777863,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,4.25,NA,787491,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,4.25,NA,787489,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,4.25,NA,787490,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,4.5,NA,787492,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,5.25,NA,787493,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,6,NA,787494,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,0.5,8,NA,787495,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,0.5,10,NA,787496,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,787497,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,3.4,NA,787498,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,3.4,NA,787499,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Addison Barger,NA,NA,0.5,4,NA,787500,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,4.25,NA,787501,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,5,NA,787502,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,5.25,NA,787503,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,6.5,NA,787504,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,6.5,NA,787505,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,7.5,NA,787506,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.1,NA,787996,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.75,NA,787997,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,4,NA,787999,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.25,NA,787998,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,4.75,NA,788000,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,5,NA,788001,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,6.5,NA,788002,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,7,NA,788003,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Luisangel Acuna,NA,NA,0.5,8.5,NA,788004,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,3.5,NA,788005,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4,NA,788006,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,4.5,NA,788007,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,4.75,NA,788008,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,5.5,NA,788011,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,5.5,NA,788009,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Enrique Hernandez,NA,NA,0.5,5.5,NA,788010,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,6,NA,788012,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,New York Mets,0.5,10,NA,788013,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,3,NA,788219,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,3.4,NA,788220,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,4,NA,788222,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.25,NA,788221,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,4.5,NA,788223,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,5.25,NA,788224,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,5.25,NA,788225,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Weston Wilson,NA,NA,0.5,6,NA,788226,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,11,NA,788227,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,NA,788210,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,5,NA,788211,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,6.5,NA,788212,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,6.5,NA,788213,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,7.5,NA,788214,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,7.5,NA,788215,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,9,NA,788216,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,NA,788218,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Zach Neto,NA,NA,0.5,3.75,NA,788428,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,4,NA,788429,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,4.25,NA,788430,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,4.25,NA,788431,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,4.5,NA,788432,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,5,NA,788433,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,6.5,NA,788434,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,6.5,NA,788435,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,8,NA,788436,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,5.25,NA,788437,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Matt Mervis,Miami Marlins,Los Angeles Angels,0.5,5.25,NA,788438,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,5.5,NA,788439,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,5.5,NA,788440,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Connor Norby,NA,NA,0.5,6,NA,788441,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,6.5,NA,788442,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,7.5,NA,788443,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,10,NA,788444,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Player Home Runs,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,15,NA,788445,NA,TAB
