match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,5.25,NA,790795,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,5.5,NA,790796,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6,NA,790797,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Cole Young,Seattle Mariners,Minnesota Twins,0.5,8.5,NA,790798,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,11,NA,790799,NA,TAB,Ben Williamson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,791638,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,791639,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,791640,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,791641,NA,TAB,Nolan Gorman
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,5.5,NA,791642,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,791644,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,791645,NA,TAB,Pedro Pagés
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,9,NA,791646,NA,TAB,Victor Scott II
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,791650,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,791649,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,791647,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,791648,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,4.5,NA,791651,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,5.5,NA,791652,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,9,NA,791654,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,15,NA,791655,NA,TAB,Nico Hoerner
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,4,NA,791852,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Houston Astros,0.5,5,NA,791860,NA,TAB,Johan Rojas
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,5.5,NA,791853,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,6,NA,791854,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,6,NA,791855,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,6,NA,791856,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Houston Astros,0.5,7.5,NA,791858,NA,TAB,Edmundo Sosa
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,7.5,NA,791857,NA,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Buddy Kennedy,NA,NA,0.5,13,NA,791859,NA,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,5,NA,791861,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Philadelphia Phillies,0.5,5.5,NA,791862,NA,TAB,Yainer Diaz
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,6,NA,791863,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,6.5,NA,791864,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,7,NA,791865,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,8,NA,791867,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,8.5,NA,791868,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Philadelphia Phillies,0.5,10,NA,791869,NA,TAB,Mauricio Dubón
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,3.5,NA,792075,NA,TAB,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.75,NA,792077,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,4,NA,792076,NA,TAB,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,0.5,4.5,NA,792079,NA,TAB,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,5,NA,792078,NA,TAB,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,5.5,NA,792082,NA,TAB,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6,NA,792083,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Los Angeles Dodgers,0.5,6.5,NA,792081,NA,TAB,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,2.4,NA,792066,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,3.4,NA,792067,NA,TAB,Max Muncy
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,3.6,NA,792068,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,3.75,NA,792069,NA,TAB,Andy Pages
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,792070,NA,TAB,Will Smith
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,792072,NA,TAB,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,792073,NA,TAB,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,4.25,NA,792071,NA,TAB,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,6.5,NA,792074,NA,TAB,Tommy Edman
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,4.25,NA,792280,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,4.25,NA,792282,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,4.5,NA,792281,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,4.5,NA,792283,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,5,NA,792284,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,7.5,NA,792286,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,8,NA,792285,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,8.5,NA,792287,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,9,NA,792288,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4,NA,792289,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4.25,NA,792290,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,4.25,NA,792291,NA,TAB,Carlos Narváez
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Roman Anthony,NA,NA,0.5,4.5,NA,792292,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,792293,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,792294,NA,TAB,Rob Refsnyder
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,792295,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,5.5,NA,792296,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Player Home Runs,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,6.5,NA,792297,NA,TAB,Nate Eaton
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,3.2,NA,792494,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3.3,NA,792495,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,3.75,NA,792496,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,4.5,NA,792497,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,5.25,NA,792498,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,6.5,NA,792499,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,8,NA,792500,NA,TAB,Martín Maldonado
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,8.5,NA,792501,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Tyler Wade,San Diego Padres,Washington Nationals,0.5,15,NA,792502,NA,TAB,Tyler Wade
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,3.75,NA,792503,NA,TAB,James Wood
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,4.5,NA,792504,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,4.75,NA,792505,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,5,NA,792506,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,5.5,NA,792507,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Brady House,NA,NA,0.5,7,NA,792508,NA,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,8,NA,792510,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,792511,NA,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,5,NA,792716,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,5.25,NA,792709,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,5.25,NA,792710,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,5.25,NA,792708,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Connor Norby,Miami Marlins,San Francisco Giants,0.5,7,NA,792711,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,7.5,NA,792712,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,8.5,NA,792713,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,8.5,NA,792714,NA,TAB,Eric Wagaman
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,10,NA,792715,NA,TAB,Liam Hicks
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.4,NA,792717,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,4.75,NA,792718,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,5,NA,792719,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,5,NA,792720,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,6.5,NA,792721,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,6.5,NA,792722,NA,TAB,Wilmer Flores
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,7.5,NA,792723,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,7.5,NA,792724,NA,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,8.5,NA,792725,NA,TAB,Patrick Bailey
