match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Ben Williamson,NA,NA,0.5,7,NA,792976,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Player Home Runs,Leody Taveras,Texas Rangers,Houston Astros,0.5,7.5,NA,792978,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,4,NA,793407,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,4.25,NA,793408,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,4.75,NA,793409,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,5.5,NA,793410,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,7,NA,793411,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,7.5,NA,793412,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Drew Waters,NA,NA,0.5,7.5,NA,793413,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,11,NA,793415,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,5,NA,793398,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Royce Lewis,NA,NA,0.5,5.5,NA,793400,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,6,NA,793399,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,6.5,NA,793401,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,7,NA,793403,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Kansas City Royals,0.5,7.5,NA,793402,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Brooks Lee,NA,NA,0.5,7.5,NA,793405,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Kansas City Royals,0.5,9,NA,793406,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,5.5,NA,793612,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,6,NA,793614,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.5,NA,793615,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,7,NA,793616,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,7,NA,793617,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,8.5,NA,793618,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,11,NA,793620,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4.25,NA,793621,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.25,NA,793622,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.25,NA,793623,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,6,NA,793624,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,8,NA,793625,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,8.5,NA,793626,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,9,NA,793627,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,11,NA,793628,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,13,NA,793629,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,4,NA,793826,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,5,NA,793827,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Michael Toglia,Colorado Rockies,New York Yankees,0.5,5,NA,793828,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,5.5,NA,793829,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,5.5,NA,793830,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Yankees,0.5,5.5,NA,793831,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,5.5,NA,793832,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Adael Amador,NA,NA,0.5,8,NA,793834,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Nick Martini,Colorado Rockies,New York Yankees,0.5,8,NA,793833,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Aaron Judge,New York Yankees,Colorado Rockies,0.5,2.3,NA,793835,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Trent Grisham,New York Yankees,Colorado Rockies,0.5,4,NA,793836,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,4.25,NA,793837,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,4.5,NA,793838,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,4.75,NA,793839,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,5.5,NA,793840,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7.5,NA,793841,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,J.C. Escarra,New York Yankees,Colorado Rockies,0.5,7.5,NA,793842,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-26 04:40:00,Player Home Runs,Jorbit Vivas,NA,NA,0.5,10,NA,793843,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Matt Olson,Atlanta Braves,San Diego Padres,0.5,3.6,NA,794468,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Austin Riley,Atlanta Braves,San Diego Padres,0.5,4,NA,794469,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,4.25,NA,794470,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Ronald Acuna Jr.,NA,NA,0.5,4.75,NA,794471,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,San Diego Padres,0.5,5.5,NA,794472,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Drake Baldwin,Atlanta Braves,San Diego Padres,0.5,6,NA,794473,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,6,NA,794474,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,8.5,NA,794475,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Nick Allen,Atlanta Braves,San Diego Padres,0.5,19,NA,794476,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0.5,4.5,NA,794477,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,4.75,NA,794478,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Atlanta Braves,0.5,5,NA,794479,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Atlanta Braves,0.5,6,NA,794480,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Atlanta Braves,0.5,7,NA,794481,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,8,NA,794482,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,8,NA,794483,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Atlanta Braves,0.5,13,NA,794484,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,15,NA,794485,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,2.6,NA,794682,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3,NA,794683,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.2,NA,794684,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,3.5,NA,794685,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,3.75,NA,794686,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,4.25,NA,794687,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,5.25,NA,794688,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Jeff McNeil,NA,NA,0.5,5.5,NA,794689,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,794690,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.7,NA,794691,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,794692,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,794693,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Max Muncy,Athletics,New York Mets,0.5,4.25,NA,794693,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.75,NA,794694,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,5,NA,794697,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,5.25,NA,794696,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,5.25,NA,794695,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,6,NA,794698,NA,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,7,NA,794699,NA,TAB
