match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,6.5,NA,795791,NA,TAB,Carlos Correa
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,6.5,NA,795792,NA,TAB,Willi Castro
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Tampa Bay Rays,0.5,6.5,NA,795793,NA,TAB,Brooks Lee
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,6.5,NA,795788,NA,TAB,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,7.5,NA,795794,NA,TAB,Ty France
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Tampa Bay Rays,0.5,13,NA,795795,NA,TAB,Christian Vázquez
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,3.75,NA,795796,NA,TAB,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,4,NA,795797,NA,TAB,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,4.25,NA,795798,NA,TAB,Junior Caminero
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,0.5,5,NA,795800,NA,TAB,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Minnesota Twins,0.5,7.5,NA,795801,NA,TAB,Matt Thaiss
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Minnesota Twins,0.5,8.5,NA,795802,NA,TAB,Taylor Walls
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Minnesota Twins,0.5,9,NA,795803,NA,TAB,Jake Mangum
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,795804,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4.25,NA,797207,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Chicago White Sox,0.5,4.25,NA,797206,NA,TAB,Ryan McMahon
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Chicago White Sox,0.5,4.5,NA,797209,NA,TAB,Jordan Beck
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Chicago White Sox,0.5,4.5,NA,797208,NA,TAB,Mickey Moniak
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Yanquiel Fernandez,NA,NA,0.5,6,NA,797211,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Chicago White Sox,0.5,6.5,NA,797212,NA,TAB,Tyler Freeman
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Chicago White Sox,0.5,6.5,NA,797213,NA,TAB,Thairo Estrada
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6.5,NA,797214,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Austin Nola,NA,NA,0.5,8.5,NA,797215,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Colorado Rockies,0.5,4.25,NA,797216,NA,TAB,Miguel Vargas
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Colorado Rockies,0.5,4.75,NA,797217,NA,TAB,Andrew Benintendi
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Ryan Noda,NA,NA,0.5,5,NA,797218,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Colorado Rockies,0.5,5,NA,797219,NA,TAB,Mike Tauchman
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6,NA,797222,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,6,NA,797223,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Colorado Rockies,0.5,6.5,NA,797221,NA,TAB,Lenyn Sosa
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Colorado Rockies,0.5,6.5,NA,797224,NA,TAB,Michael A. Taylor
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Colorado Rockies,0.5,7.5,NA,797231,NA,TAB,Chase Meidroth
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Arizona Diamondbacks,0.5,4.75,NA,798135,NA,TAB,Bobby Witt Jr.
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Arizona Diamondbacks,0.5,5,NA,798136,NA,TAB,Vinnie Pasquantino
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Arizona Diamondbacks,0.5,5.25,NA,798137,NA,TAB,Salvador Perez
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,798138,NA,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Arizona Diamondbacks,0.5,7,NA,798139,NA,TAB,Jonathan India
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,John Rave,Kansas City Royals,Arizona Diamondbacks,0.5,8,NA,798140,NA,TAB,John Rave
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Arizona Diamondbacks,0.5,9,NA,798141,NA,TAB,Maikel Garcia
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Nick Loftin,Kansas City Royals,Arizona Diamondbacks,0.5,11,NA,798142,NA,TAB,Nick Loftin
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Arizona Diamondbacks,0.5,11,NA,798143,NA,TAB,Kyle Isbel
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Kansas City Royals,0.5,3.6,NA,798120,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Kansas City Royals,0.5,4,NA,798127,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Kansas City Royals,0.5,4.5,NA,798128,NA,TAB,Ketel Marte
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Kansas City Royals,0.5,5.5,NA,798129,NA,TAB,Pavin Smith
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Kansas City Royals,0.5,6,NA,798130,NA,TAB,Josh Naylor
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Kansas City Royals,0.5,6,NA,798131,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Kansas City Royals,0.5,7.5,NA,798132,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Kansas City Royals,0.5,8.5,NA,798133,NA,TAB,Alek Thomas
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Kansas City Royals,0.5,17,NA,798134,NA,TAB,Jose Herrera
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Houston Astros,0.5,2.3,NA,798579,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Houston Astros,0.5,3.5,NA,798580,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Houston Astros,0.5,3.5,NA,798593,NA,TAB,Will Smith
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Houston Astros,0.5,3.6,NA,798595,NA,TAB,Andy Pages
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Houston Astros,0.5,3.75,NA,798594,NA,TAB,Mookie Betts
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Houston Astros,0.5,3.75,NA,798597,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Houston Astros,0.5,4.25,NA,798599,NA,TAB,Michael Conforto
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Houston Astros,0.5,5.5,NA,798598,NA,TAB,Tommy Edman
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Christian Walker,Houston Astros,Los Angeles Dodgers,0.5,3.4,NA,798600,NA,TAB,Christian Walker
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Los Angeles Dodgers,0.5,3.75,NA,798612,NA,TAB,Isaac Paredes
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Cam Smith,Houston Astros,Los Angeles Dodgers,0.5,4.25,NA,798613,NA,TAB,Cam Smith
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Los Angeles Dodgers,0.5,4.5,NA,798614,NA,TAB,Yainer Diaz
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Victor Caratini,Houston Astros,Los Angeles Dodgers,0.5,4.75,NA,798615,NA,TAB,Victor Caratini
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Jose Altuve,Houston Astros,Los Angeles Dodgers,0.5,5,NA,798616,NA,TAB,Jose Altuve
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Jake Meyers,Houston Astros,Los Angeles Dodgers,0.5,5.5,NA,798617,NA,TAB,Jake Meyers
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Los Angeles Dodgers,0.5,6.5,NA,798618,NA,TAB,Cooper Hummel
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Los Angeles Dodgers,0.5,7,NA,798619,NA,TAB,Mauricio Dubón
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Seattle Mariners,0.5,4.25,NA,797749,NA,TAB,Oneil Cruz
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,0.5,5.25,NA,797750,NA,TAB,Bryan Reynolds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Seattle Mariners,0.5,5.5,NA,797751,NA,TAB,Andrew McCutchen
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Seattle Mariners,0.5,6,NA,797752,NA,TAB,Spencer Horwitz
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Seattle Mariners,0.5,7.5,NA,797753,NA,TAB,Henry Davis
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,797754,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Seattle Mariners,0.5,8,NA,797755,NA,TAB,Tommy Pham
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,797756,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Seattle Mariners,0.5,15,NA,797757,NA,TAB,Isiah Kiner-Falefa
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,0.5,3.4,NA,797740,NA,TAB,Cal Raleigh
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,0.5,5.25,NA,797741,NA,TAB,Randy Arozarena
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,6,NA,797742,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Pittsburgh Pirates,0.5,6,NA,797743,NA,TAB,Jorge Polanco
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Luke Raley,NA,NA,0.5,6,NA,797744,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Pittsburgh Pirates,0.5,6,NA,797745,NA,TAB,Julio Rodríguez
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,0.5,8.5,NA,797746,NA,TAB,J.P. Crawford
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Cole Young,Seattle Mariners,Pittsburgh Pirates,0.5,13,NA,797747,NA,TAB,Cole Young
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Pittsburgh Pirates,0.5,13,NA,797748,NA,TAB,Ben Williamson
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,4.75,NA,799148,NA,TAB,Willson Contreras
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,799149,NA,TAB,Nolan Arenado
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,799150,NA,TAB,Nolan Gorman
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,799151,NA,TAB,Yohel Pozo
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.5,NA,799152,NA,TAB,Masyn Winn
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Thomas Saggese,NA,NA,0.5,6.5,NA,799153,NA,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,7,NA,799154,NA,TAB,Alec Burleson
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,9,NA,799155,NA,TAB,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Garrett Hampson,Cincinnati Reds,Chicago Cubs,0.5,23,NA,799156,NA,TAB,Garrett Hampson
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,799139,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,4.5,NA,799140,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4.75,NA,799141,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4.75,NA,799143,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,4.75,NA,799142,NA,TAB,Michael Busch
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,5.5,NA,799144,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,6.5,NA,799145,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,10,NA,799146,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,13,NA,799147,NA,TAB,Nico Hoerner
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Corey Seager,Texas Rangers,San Diego Padres,0.5,3.6,NA,799481,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Jake Burger,Texas Rangers,San Diego Padres,0.5,3.75,NA,799483,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,4,NA,799482,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Marcus Semien,Texas Rangers,San Diego Padres,0.5,5,NA,799484,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Jonah Heim,Texas Rangers,San Diego Padres,0.5,5.25,NA,799487,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Sam Haggerty,Texas Rangers,San Diego Padres,0.5,8,NA,799488,NA,TAB,Sam Haggerty
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,3.75,NA,799472,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Manny Machado,San Diego Padres,Texas Rangers,0.5,3.75,NA,799473,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,4,NA,799474,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,5,NA,799476,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,5,NA,799475,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,5.5,NA,799477,NA,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Elias Diaz,San Diego Padres,Texas Rangers,0.5,7,NA,799478,NA,TAB,Elias Díaz
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,7,NA,799479,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Texas Rangers,0.5,9,NA,799480,NA,TAB,Luis Arraez
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,3,NA,799804,NA,TAB,Matt Chapman
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,3.4,NA,799805,NA,TAB,Heliot Ramos
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,Oakland Athletics,0.5,3.5,NA,799806,NA,TAB,Rafael Devers
