match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,8.5,NA,806248,NA,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Kansas City Royals,0.5,11,NA,806249,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Kansas City Royals,0.5,15,NA,806250,NA,TAB,Jose Herrera
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,3,NA,807078,NA,TAB,Heliot Ramos
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,Oakland Athletics,0.5,3.3,NA,807079,NA,TAB,Rafael Devers
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,3.5,NA,807080,NA,TAB,Willy Adames
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,4,NA,807088,NA,TAB,Wilmer Flores
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,4.75,NA,807089,NA,TAB,Mike Yastrzemski
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,4.75,NA,807090,NA,TAB,Tyler Fitzgerald
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,5.25,NA,807099,NA,TAB,Patrick Bailey
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,5.25,NA,807100,NA,TAB,Jung Hoo Lee
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Brett Wisely,NA,NA,0.5,6.5,NA,807109,NA,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.4,NA,807110,NA,TAB,Brent Rooker
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.5,NA,807119,NA,TAB,Shea Langeliers
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.75,NA,807120,NA,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,807128,NA,TAB,Lawrence Butler
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,807129,NA,TAB,Tyler Soderstrom
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,7,NA,807144,NA,TAB,Jacob Wilson
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,7.5,NA,807145,NA,TAB,Denzel Clarke
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,8,NA,807146,NA,TAB,NA
