match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.75,NA,771725,NA,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,5,NA,771726,NA,TAB,Julio Rodríguez
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Kansas City Royals,0.5,7,NA,771727,NA,TAB,J.P. Crawford
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Cole Young,Seattle Mariners,Kansas City Royals,0.5,10,NA,771728,NA,TAB,Cole Young
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Kansas City Royals,0.5,11,NA,771729,NA,TAB,Ben Williamson
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Seattle Mariners,0.5,4,NA,771712,NA,TAB,Bobby Witt Jr.
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,0.5,4.75,NA,771713,NA,TAB,Vinnie Pasquantino
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Seattle Mariners,0.5,4.75,NA,771715,NA,TAB,Salvador Perez
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.25,NA,771714,NA,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Seattle Mariners,0.5,6.5,NA,771717,NA,TAB,Jonathan India
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,John Rave,Kansas City Royals,Seattle Mariners,0.5,7,NA,771716,NA,TAB,John Rave
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Seattle Mariners,0.5,7.5,NA,771719,NA,TAB,Maikel Garcia
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Drew Waters,Kansas City Royals,Seattle Mariners,0.5,8,NA,771718,NA,TAB,Drew Waters
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Seattle Mariners,0.5,10,NA,771720,NA,TAB,Kyle Isbel
