match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Jeff McNeil,New York Mets,Kansas City Royals,0.5,6,NA,806103,NA,TAB,Jeff McNeil
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Player Home Runs,Luis Torrens,New York Mets,Kansas City Royals,0.5,7,NA,806105,NA,TAB,Luis Torrens
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4,NA,805892,NA,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Washington Nationals,0.5,4.25,NA,805893,NA,TAB,William Contreras
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Washington Nationals,0.5,4.75,NA,805894,NA,TAB,Jackson Chourio
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Washington Nationals,0.5,5,NA,805895,NA,TAB,Christian Yelich
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Washington Nationals,0.5,5.5,NA,805896,NA,TAB,Isaac Collins
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,6.5,NA,805897,NA,TAB,Joey Ortiz
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Washington Nationals,0.5,6.5,NA,805898,NA,TAB,Caleb Durbin
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Washington Nationals,0.5,8.5,NA,805899,NA,TAB,Sal Frelick
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Washington Nationals,0.5,10,NA,805900,NA,TAB,Brice Turang
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,James Wood,Washington Nationals,Milwaukee Brewers,0.5,4.25,NA,805883,NA,TAB,James Wood
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Milwaukee Brewers,0.5,5,NA,805885,NA,TAB,CJ Abrams
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Josh Bell,Washington Nationals,Milwaukee Brewers,0.5,5.25,NA,805884,NA,TAB,Josh Bell
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,6,NA,805887,NA,TAB,Nathaniel Lowe
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Milwaukee Brewers,0.5,6.5,NA,805886,NA,TAB,Luis García Jr.
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Riley Adams,Washington Nationals,Milwaukee Brewers,0.5,7,NA,805888,NA,TAB,Riley Adams
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Daylen Lile,Washington Nationals,Milwaukee Brewers,0.5,8,NA,805890,NA,TAB,Daylen Lile
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Player Home Runs,Brady House,NA,NA,0.5,8,NA,805889,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Pittsburgh Pirates,0.5,4.5,NA,805678,NA,TAB,Matt Wallner
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Pittsburgh Pirates,0.5,4.5,NA,805679,NA,TAB,Kody Clemens
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Pittsburgh Pirates,0.5,6,NA,805680,NA,TAB,Royce Lewis
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,0.5,6,NA,805681,NA,TAB,Trevor Larnach
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Pittsburgh Pirates,0.5,6.5,NA,805683,NA,TAB,Brooks Lee
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Pittsburgh Pirates,0.5,7,NA,805684,NA,TAB,Willi Castro
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Pittsburgh Pirates,0.5,8,NA,805685,NA,TAB,Carlos Correa
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Pittsburgh Pirates,0.5,13,NA,805686,NA,TAB,Christian Vázquez
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,0.5,3.6,NA,805669,NA,TAB,Oneil Cruz
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,0.5,4.5,NA,805670,NA,TAB,Bryan Reynolds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,0.5,5,NA,805671,NA,TAB,Spencer Horwitz
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Minnesota Twins,0.5,5.25,NA,805672,NA,TAB,Andrew McCutchen
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,805673,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Minnesota Twins,0.5,7.5,NA,805674,NA,TAB,Henry Davis
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Minnesota Twins,0.5,8.5,NA,805675,NA,TAB,Tommy Pham
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,805676,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Minnesota Twins,0.5,15,NA,805677,NA,TAB,Isiah Kiner-Falefa
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Atlanta Braves,0.5,4.25,NA,806534,NA,TAB,Willson Contreras
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Atlanta Braves,0.5,4.25,NA,806536,NA,TAB,Alec Burleson
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Atlanta Braves,0.5,4.25,NA,806535,NA,TAB,Nolan Gorman
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,0.5,4.5,NA,806537,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Atlanta Braves,0.5,5.25,NA,806538,NA,TAB,Brendan Donovan
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Atlanta Braves,0.5,5.5,NA,806539,NA,TAB,Nolan Arenado
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Atlanta Braves,0.5,6,NA,806540,NA,TAB,Masyn Winn
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Atlanta Braves,0.5,6,NA,806541,NA,TAB,Pedro Pagés
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Atlanta Braves,0.5,8.5,NA,806542,NA,TAB,Victor Scott II
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Austin Riley,Atlanta Braves,St. Louis Cardinals,0.5,3.4,NA,806525,NA,TAB,Austin Riley
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,St. Louis Cardinals,0.5,3.75,NA,806526,NA,TAB,Ronald Acuña Jr.
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,St. Louis Cardinals,0.5,4.25,NA,806527,NA,TAB,Sean Murphy
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Matt Olson,Atlanta Braves,St. Louis Cardinals,0.5,4.75,NA,806529,NA,TAB,Matt Olson
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,806530,NA,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,0.5,6,NA,806531,NA,TAB,Ozzie Albies
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,St. Louis Cardinals,0.5,8,NA,806532,NA,TAB,Michael Harris II
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Player Home Runs,Nick Allen,Atlanta Braves,St. Louis Cardinals,0.5,13,NA,806533,NA,TAB,Nick Allen
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,0.5,2.7,NA,806748,NA,TAB,Mike Trout
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,3.3,NA,806749,NA,TAB,Jo Adell
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,3.75,NA,806750,NA,TAB,Zach Neto
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,806752,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,4.25,NA,806751,NA,TAB,Taylor Ward
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,0.5,4.5,NA,806753,NA,TAB,Yoán Moncada
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,6.5,NA,806755,NA,TAB,Nolan Schanuel
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,0.5,8,NA,806756,NA,TAB,Luis Rengifo
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,2.9,NA,806739,NA,TAB,Ketel Marte
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,0.5,3.1,NA,806740,NA,TAB,Eugenio Suárez
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Los Angeles Angels,0.5,3.5,NA,806742,NA,TAB,Randal Grichuk
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,4,NA,806743,NA,TAB,Josh Naylor
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Angels,0.5,4.25,NA,806744,NA,TAB,Lourdes Gurriel Jr.
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Los Angeles Angels,0.5,6,NA,806745,NA,TAB,Alek Thomas
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,0.5,7.5,NA,806746,NA,TAB,Geraldo Perdomo
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Los Angeles Angels,0.5,10,NA,806747,NA,TAB,Jose Herrera
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,4,NA,806962,NA,TAB,Manny Machado
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,4.75,NA,806963,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,6.5,NA,806964,NA,TAB,Jackson Merrill
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,7.5,NA,806965,NA,TAB,Xander Bogaerts
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,7.5,NA,806966,NA,TAB,Gavin Sheets
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,7.5,NA,806967,NA,TAB,Jake Cronenworth
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Martin Maldonado,San Diego Padres,Philadelphia Phillies,0.5,10,NA,806968,NA,TAB,Martín Maldonado
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,13,NA,806969,NA,TAB,Luis Arraez
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Jose Iglesias,San Diego Padres,Philadelphia Phillies,0.5,13,NA,806970,NA,TAB,Jose Iglesias
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,3,NA,806953,NA,TAB,Kyle Schwarber
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,3.3,NA,806954,NA,TAB,Bryce Harper
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,4.25,NA,806955,NA,TAB,Max Kepler
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,5.25,NA,806958,NA,TAB,Nick Castellanos
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,5.25,NA,806956,NA,TAB,Trea Turner
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,5.25,NA,806957,NA,TAB,J.T. Realmuto
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,6,NA,806959,NA,TAB,Brandon Marsh
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,6,NA,806960,NA,TAB,Alec Bohm
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,7,NA,806961,NA,TAB,Bryson Stott
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.1,NA,807176,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.3,NA,807177,NA,TAB,Shea Langeliers
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.5,NA,807178,NA,TAB,Brent Rooker
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.6,NA,807179,NA,TAB,Lawrence Butler
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,807180,NA,TAB,Tyler Soderstrom
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Zack Gelof,NA,NA,0.5,5.5,NA,807181,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,5.5,NA,807182,NA,TAB,Max Muncy
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,7,NA,807183,NA,TAB,Denzel Clarke
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,7,NA,807184,NA,TAB,Miguel Andujar
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Oakland Athletics,0.5,3.4,NA,807167,NA,TAB,Addison Barger
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,4,NA,807168,NA,TAB,George Springer
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,807169,NA,TAB,Vladimir Guerrero Jr.
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,4.75,NA,807170,NA,TAB,Bo Bichette
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,5.5,NA,807171,NA,TAB,Alejandro Kirk
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,6,NA,807172,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,0.5,6,NA,807173,NA,TAB,Nathan Lukes
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Will Wagner,NA,NA,0.5,6.5,NA,807174,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,8,NA,807175,NA,TAB,Ernie Clement
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Matt Chapman,San Francisco Giants,Los Angeles Dodgers,0.5,4.25,NA,807390,NA,TAB,Matt Chapman
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4.75,NA,807391,NA,TAB,Rafael Devers
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,5,NA,807392,NA,TAB,Willy Adames
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,5.5,NA,807393,NA,TAB,Heliot Ramos
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,6,NA,807394,NA,TAB,Mike Yastrzemski
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,7,NA,807395,NA,TAB,Casey Schmitt
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Dominic Smith,NA,NA,0.5,10,NA,807396,NA,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,0.5,10,NA,807397,NA,TAB,Patrick Bailey
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,11,NA,807398,NA,TAB,Jung Hoo Lee
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,3.75,NA,807381,NA,TAB,Shohei Ohtani
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,6.5,NA,807382,NA,TAB,Freddie Freeman
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,7.5,NA,807383,NA,TAB,Michael Conforto
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,7.5,NA,807384,NA,TAB,Andy Pages
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,8,NA,807385,NA,TAB,Will Smith
