match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Cincinnati Reds,0.5,5.5,NA,789565,NA,TAB,Elias Díaz
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Cincinnati Reds,0.5,8.5,NA,789566,NA,TAB,Luis Arraez
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Jose Iglesias,San Diego Padres,Cincinnati Reds,0.5,11,NA,789567,NA,TAB,Jose Iglesias
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,4,NA,789764,NA,TAB,Andrew Benintendi
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,4.25,NA,789765,NA,TAB,Miguel Vargas
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,San Francisco Giants,0.5,4.5,NA,789766,NA,TAB,Mike Tauchman
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Ryan Noda,NA,NA,0.5,4.5,NA,789767,NA,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,5,NA,789768,NA,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,San Francisco Giants,0.5,6,NA,789769,NA,TAB,Lenyn Sosa
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,San Francisco Giants,0.5,6.5,NA,789770,NA,TAB,Michael A. Taylor
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,San Francisco Giants,0.5,7,NA,789771,NA,TAB,Josh Rojas
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,San Francisco Giants,0.5,7,NA,794864,NA,TAB,Chase Meidroth
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Chicago White Sox,0.5,2.5,NA,794865,NA,TAB,Rafael Devers
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,0.5,3.6,NA,794866,NA,TAB,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,3.75,NA,794867,NA,TAB,Heliot Ramos
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,4,NA,794868,NA,TAB,Willy Adames
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Chicago White Sox,0.5,4.75,NA,794869,NA,TAB,Wilmer Flores
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Chicago White Sox,0.5,5,NA,794870,NA,TAB,Casey Schmitt
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,5.25,NA,794871,NA,TAB,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Chicago White Sox,0.5,5.5,NA,794872,NA,TAB,Patrick Bailey
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Player Home Runs,Christian Koss,San Francisco Giants,Chicago White Sox,0.5,6.5,NA,794873,NA,TAB,Christian Koss
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Christian Walker,Houston Astros,Chicago Cubs,0.5,3.75,NA,795597,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,4,NA,795598,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Cam Smith,Houston Astros,Chicago Cubs,0.5,4.25,NA,795600,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,4.5,NA,795599,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,5,NA,795601,NA,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Jose Altuve,Houston Astros,Chicago Cubs,0.5,5.5,NA,795602,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Victor Caratini,Houston Astros,Chicago Cubs,0.5,6,NA,795603,NA,TAB,Victor Caratini
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Jake Meyers,Houston Astros,Chicago Cubs,0.5,6,NA,795604,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,8,NA,795605,NA,TAB,Mauricio Dubón
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,5,NA,795606,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,5.5,NA,795607,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,6,NA,795608,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Ian Happ,Chicago Cubs,Houston Astros,0.5,6,NA,795609,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,Houston Astros,0.5,6.5,NA,795611,NA,TAB,Carson Kelly
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,7,NA,795610,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Justin Turner,Chicago Cubs,Houston Astros,0.5,8,NA,795612,NA,TAB,Justin Turner
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Houston Astros,0.5,10,NA,795613,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,11,NA,795614,NA,TAB,Nico Hoerner
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Los Angeles Dodgers,0.5,3.6,NA,795811,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,0.5,4,NA,795812,NA,TAB,Salvador Perez
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,6,NA,795814,NA,TAB,Jonathan India
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,0.5,6.5,NA,795813,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,0.5,6.5,NA,795816,NA,TAB,Maikel Garcia
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,7,NA,795815,NA,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Los Angeles Dodgers,0.5,7.5,NA,795817,NA,TAB,Freddy Fermin
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Drew Waters,Kansas City Royals,Los Angeles Dodgers,0.5,7.5,NA,795818,NA,TAB,Drew Waters
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Los Angeles Dodgers,0.5,17,NA,795819,NA,TAB,Kyle Isbel
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,0.5,3.6,NA,795820,NA,TAB,Shohei Ohtani
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,4,NA,795821,NA,TAB,Teoscar Hernández
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Kansas City Royals,0.5,4.75,NA,795822,NA,TAB,Will Smith
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,4.75,NA,795823,NA,TAB,Andy Pages
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,5,NA,795824,NA,TAB,Mookie Betts
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Enrique Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,6,NA,795825,NA,TAB,Enrique Hernández
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,6,NA,795826,NA,TAB,Tommy Edman
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Kansas City Royals,0.5,7.5,NA,795827,NA,TAB,Michael Conforto
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Kansas City Royals,0.5,9,NA,795828,NA,TAB,Miguel Rojas
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Colorado Rockies,0.5,4,NA,795214,NA,TAB,Christian Yelich
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Colorado Rockies,0.5,4,NA,795215,NA,TAB,William Contreras
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Colorado Rockies,0.5,4,NA,795216,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,0.5,4.5,NA,795217,NA,TAB,Jackson Chourio
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Colorado Rockies,0.5,6.5,NA,795219,NA,TAB,Isaac Collins
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Colorado Rockies,0.5,6.5,NA,795218,NA,TAB,Brice Turang
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Colorado Rockies,0.5,7,NA,795220,NA,TAB,Caleb Durbin
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Colorado Rockies,0.5,7.5,NA,795221,NA,TAB,Sal Frelick
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,0.5,8,NA,795222,NA,TAB,Joey Ortiz
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Milwaukee Brewers,0.5,3.5,NA,795223,NA,TAB,Ryan McMahon
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.75,NA,795224,NA,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Milwaukee Brewers,0.5,4,NA,795225,NA,TAB,Jordan Beck
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,0.5,4.5,NA,795226,NA,TAB,Mickey Moniak
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Milwaukee Brewers,0.5,4.5,NA,795227,NA,TAB,Brenton Doyle
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Milwaukee Brewers,0.5,5.5,NA,795228,NA,TAB,Thairo Estrada
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Braxton Fulford,NA,NA,0.5,5.5,NA,795229,NA,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Milwaukee Brewers,0.5,5.5,NA,795230,NA,TAB,Tyler Freeman
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7,NA,795231,NA,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Corey Seager,Texas Rangers,Seattle Mariners,0.5,3.75,NA,796034,NA,TAB,Corey Seager
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,4.25,NA,796035,NA,TAB,Adolis García
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,5,NA,796036,NA,TAB,Marcus Semien
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Josh Smith,Texas Rangers,Seattle Mariners,0.5,6,NA,796037,NA,TAB,Josh Smith
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,796038,NA,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Josh Jung,Texas Rangers,Seattle Mariners,0.5,6,NA,796039,NA,TAB,Josh Jung
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Seattle Mariners,0.5,7,NA,796040,NA,TAB,Jonah Heim
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Sam Haggerty,Texas Rangers,Seattle Mariners,0.5,8.5,NA,796041,NA,TAB,Sam Haggerty
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Seattle Mariners,0.5,9,NA,796042,NA,TAB,Alejandro Osuna
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,2.7,NA,796043,NA,TAB,Cal Raleigh
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.25,NA,796044,NA,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,4.25,NA,796045,NA,TAB,Jorge Polanco
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,4.5,NA,796046,NA,TAB,Randy Arozarena
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.5,NA,796047,NA,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,4.75,NA,796048,NA,TAB,Julio Rodríguez
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,6.5,NA,796049,NA,TAB,J.P. Crawford
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Cole Young,Seattle Mariners,Texas Rangers,0.5,9,NA,796051,NA,TAB,Cole Young
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-30 04:05:00,Player Home Runs,Ben Williamson,Seattle Mariners,Texas Rangers,0.5,10,NA,796050,NA,TAB,Ben Williamson
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,3.1,NA,796439,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,3.2,NA,796440,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,3.6,NA,796491,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,4,NA,796493,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Christian Moore,NA,NA,0.5,5.25,NA,796495,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,6.5,NA,796496,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Washington Nationals,0.5,10,NA,796497,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,James Wood,Washington Nationals,Los Angeles Angels,0.5,3.3,NA,796498,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,4.25,NA,796499,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,4.25,NA,796500,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,4.5,NA,796501,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,4.75,NA,796502,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Riley Adams,Washington Nationals,Los Angeles Angels,0.5,6,NA,796503,NA,TAB,Riley Adams
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,7,NA,796504,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Brady House,NA,NA,0.5,7,NA,796505,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-30 05:37:00,Player Home Runs,Jacob Young,NA,NA,0.5,21,NA,796506,NA,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Miami Marlins,0.5,3.75,NA,796784,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,4.75,NA,796785,NA,TAB,Ketel Marte
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Miami Marlins,0.5,5.25,NA,796786,NA,TAB,Randal Grichuk
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,5.25,NA,796787,NA,TAB,Pavin Smith
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Miami Marlins,0.5,5.5,NA,796788,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,7,NA,796789,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,7.5,NA,796790,NA,TAB,Alek Thomas
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,11,NA,796803,NA,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,17,NA,796804,NA,TAB,Jose Herrera
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,6,NA,796805,NA,TAB,Agustín Ramírez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,6.5,NA,796807,NA,TAB,Dane Myers
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,6.5,NA,796808,NA,TAB,Connor Norby
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,6.5,NA,796806,NA,TAB,Eric Wagaman
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Arizona Diamondbacks,0.5,7.5,NA,796809,NA,TAB,Heriberto Hernandez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,9,NA,796810,NA,TAB,Otto Lopez
