match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,0.5,4.25,NA,808028,NA,TAB,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Roman Anthony,NA,NA,0.5,4.75,NA,808031,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Chicago Cubs,0.5,5,NA,808029,NA,TAB,Rob Refsnyder
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Abraham Toro,Boston Red Sox,Chicago Cubs,0.5,6.5,NA,808033,NA,TAB,Abraham Toro
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Minnesota Twins,0.5,3,NA,808230,NA,TAB,Hunter Goodman
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Minnesota Twins,0.5,4,NA,808231,NA,TAB,Ryan McMahon
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Minnesota Twins,0.5,4,NA,808232,NA,TAB,Mickey Moniak
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Minnesota Twins,0.5,4.25,NA,808234,NA,TAB,Jordan Beck
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4.5,NA,808233,NA,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Minnesota Twins,0.5,4.75,NA,808235,NA,TAB,Ezequiel Tovar
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Minnesota Twins,0.5,5.5,NA,808237,NA,TAB,Tyler Freeman
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6.5,NA,808238,NA,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Colorado Rockies,0.5,2.7,NA,808239,NA,TAB,Byron Buxton
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Colorado Rockies,0.5,3.75,NA,808242,NA,TAB,Kody Clemens
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Colorado Rockies,0.5,4,NA,808241,NA,TAB,Matt Wallner
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Colorado Rockies,0.5,4.25,NA,808243,NA,TAB,Ryan Jeffers
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Colorado Rockies,0.5,4.75,NA,808244,NA,TAB,Carlos Correa
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Colorado Rockies,0.5,5,NA,808245,NA,TAB,Trevor Larnach
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Colorado Rockies,0.5,5.5,NA,808246,NA,TAB,Harrison Bader
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Colorado Rockies,0.5,6.5,NA,808247,NA,TAB,Willi Castro
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.6,NA,808444,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,808445,NA,TAB,Will Smith
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,808447,NA,TAB,Andy Pages
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,808446,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.25,NA,808448,NA,TAB,Mookie Betts
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,808449,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,808450,NA,TAB,Michael Conforto
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,8,NA,808451,NA,TAB,Tommy Edman
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,0.5,10,NA,808452,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4,NA,808454,NA,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,4.25,NA,808455,NA,TAB,Jackson Chourio
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,4.25,NA,808453,NA,TAB,William Contreras
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,4.5,NA,808456,NA,TAB,Christian Yelich
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Eric Haase,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.25,NA,808457,NA,TAB,Eric Haase
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Los Angeles Dodgers,0.5,6.5,NA,808458,NA,TAB,Isaac Collins
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,6.5,NA,808459,NA,TAB,Joey Ortiz
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,8,NA,808460,NA,TAB,Caleb Durbin
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0.5,8,NA,808461,NA,TAB,Brice Turang
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.25,NA,808667,NA,TAB,Christian Walker
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,4.75,NA,808668,NA,TAB,Isaac Paredes
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,5.25,NA,808669,NA,TAB,Yainer Diaz
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,6,NA,808670,NA,TAB,Victor Caratini
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,6,NA,808671,NA,TAB,Jose Altuve
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Cam Smith,Houston Astros,Seattle Mariners,0.5,6,NA,808672,NA,TAB,Cam Smith
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Chas McCormick,NA,NA,0.5,8.5,NA,808674,NA,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Mauricio Dubon,Houston Astros,Seattle Mariners,0.5,9,NA,808675,NA,TAB,Mauricio Dubón
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,3.3,NA,808658,NA,TAB,Cal Raleigh
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,4.25,NA,808659,NA,TAB,Randy Arozarena
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,4.75,NA,808660,NA,TAB,Julio Rodríguez
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,5,NA,808661,NA,TAB,Jorge Polanco
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,6,NA,808662,NA,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Luke Raley,NA,NA,0.5,6,NA,808663,NA,TAB,NA
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,8,NA,808664,NA,TAB,J.P. Crawford
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Houston Astros,0.5,10,NA,808665,NA,TAB,Ben Williamson
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-20 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Houston Astros,0.5,11,NA,808666,NA,TAB,Cole Young
