match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Boston Red Sox,0.5,7,NA,812373,NA,TAB,Tommy Edman
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Boston Red Sox,0.5,9,NA,812375,NA,TAB,Miguel Rojas
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Esteury Ruiz,NA,NA,0.5,11,NA,812376,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,3.6,NA,812154,NA,TAB,Manny Machado
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,4.25,NA,812155,NA,TAB,Fernando Tatis Jr.
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,6.5,NA,812156,NA,TAB,Xander Bogaerts
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,6.5,NA,812157,NA,TAB,Jackson Merrill
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Martin Maldonado,San Diego Padres,St. Louis Cardinals,0.5,7,NA,812158,NA,TAB,Martín Maldonado
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,8,NA,812159,NA,TAB,Gavin Sheets
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,8,NA,812160,NA,TAB,Jake Cronenworth
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Jose Iglesias,San Diego Padres,St. Louis Cardinals,0.5,11,NA,812161,NA,TAB,Jose Iglesias
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,13,NA,812162,NA,TAB,Luis Arraez
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,4,NA,812145,NA,TAB,Alec Burleson
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,4,NA,812146,NA,TAB,Willson Contreras
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,5,NA,812147,NA,TAB,Brendan Donovan
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,5.25,NA,812148,NA,TAB,Iván Herrera
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,San Diego Padres,0.5,5.5,NA,812149,NA,TAB,Nolan Arenado
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Jordan Walker,NA,NA,0.5,6,NA,812150,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,6,NA,812151,NA,TAB,Pedro Pagés
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,6.5,NA,812152,NA,TAB,Masyn Winn
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,7.5,NA,812153,NA,TAB,Victor Scott II
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,5,NA,812574,NA,TAB,Rafael Devers
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,New York Mets,0.5,5.25,NA,812573,NA,TAB,Matt Chapman
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Willy Adames,San Francisco Giants,New York Mets,0.5,5.5,NA,812576,NA,TAB,Willy Adames
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,New York Mets,0.5,5.5,NA,812575,NA,TAB,Heliot Ramos
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Casey Schmitt,San Francisco Giants,New York Mets,0.5,7.5,NA,812577,NA,TAB,Casey Schmitt
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Wilmer Flores,San Francisco Giants,New York Mets,0.5,7.5,NA,812578,NA,TAB,Wilmer Flores
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Luis Matos,San Francisco Giants,New York Mets,0.5,9,NA,812579,NA,TAB,Luis Matos
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,New York Mets,0.5,10,NA,812580,NA,TAB,Patrick Bailey
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,11,NA,812581,NA,TAB,Jung Hoo Lee
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Juan Soto,New York Mets,San Francisco Giants,0.5,4,NA,812582,NA,TAB,Juan Soto
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Pete Alonso,New York Mets,San Francisco Giants,0.5,4.25,NA,812583,NA,TAB,Pete Alonso
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Francisco Lindor,New York Mets,San Francisco Giants,0.5,4.75,NA,812584,NA,TAB,Francisco Lindor
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,5.5,NA,812585,NA,TAB,Brandon Nimmo
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Mark Vientos,New York Mets,San Francisco Giants,0.5,6,NA,812586,NA,TAB,Mark Vientos
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,6.5,NA,812587,NA,TAB,Francisco Alvarez
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Brett Baty,New York Mets,San Francisco Giants,0.5,7.5,NA,812588,NA,TAB,Brett Baty
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Starling Marte,New York Mets,San Francisco Giants,0.5,8.5,NA,812589,NA,TAB,Starling Marte
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Player Home Runs,Jeff McNeil,New York Mets,San Francisco Giants,0.5,9,NA,812590,NA,TAB,Jeff McNeil
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,3.1,NA,812814,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,3.75,NA,812815,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Seattle Mariners,0.5,4,NA,812816,NA,TAB,Yoán Moncada
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,4.25,NA,812817,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4.75,NA,812818,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,5.25,NA,812819,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,6,NA,812833,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,6,NA,812820,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,9,NA,812834,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,2.6,NA,812835,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.5,NA,812836,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.6,NA,812838,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Mitch Garver,Seattle Mariners,Los Angeles Angels,0.5,4,NA,812837,NA,TAB,Mitch Garver
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,4.25,NA,812839,NA,TAB,Josh Naylor
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,4.75,NA,812840,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,5.25,NA,812855,NA,TAB,Dylan Moore
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,5.25,NA,812856,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Player Home Runs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,8,NA,812857,NA,TAB,Ben Williamson
