match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,New York Yankees,0.5,10,NA,766060,NA,TAB,Santiago Espinal
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,2.5,NA,766061,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Ben Rice,New York Yankees,Cincinnati Reds,0.5,2.7,NA,766062,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,2.8,NA,766063,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,3,NA,766064,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3,NA,766065,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,5,NA,766068,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,DJ LeMahieu,New York Yankees,Cincinnati Reds,0.5,7,NA,766069,NA,TAB,DJ LeMahieu
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,3.75,NA,765847,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,3.75,NA,765849,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Austin Riley,Atlanta Braves,New York Mets,0.5,3.75,NA,765848,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,4.5,NA,765850,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7,NA,765851,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Drake Baldwin,Atlanta Braves,New York Mets,0.5,7,NA,765852,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,10,NA,765854,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,17,NA,765855,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,3.1,NA,765838,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,3.75,NA,765839,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,3.75,NA,765840,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.25,NA,765841,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,6,NA,765842,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Brett Baty,New York Mets,Atlanta Braves,0.5,6,NA,765845,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,6,NA,765843,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Starling Marte,New York Mets,Atlanta Braves,0.5,6.5,NA,765844,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Hayden Senger,NA,NA,0.5,10,NA,765846,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0.5,3.75,NA,766480,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,4.5,NA,766481,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,4.75,NA,766482,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,766483,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,6,NA,766484,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,8,NA,766485,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Tampa Bay Rays,0.5,8,NA,766486,NA,TAB,Freddy Fermin
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Drew Waters,Kansas City Royals,Tampa Bay Rays,0.5,8.5,NA,766487,NA,TAB,Drew Waters
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,11,NA,766488,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,3.6,NA,766489,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,4,NA,766490,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,4.25,NA,766491,NA,TAB,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,4.5,NA,766492,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,5,NA,766493,NA,TAB,Josh Lowe
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,5.5,NA,766494,NA,TAB,Danny Jansen
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Kansas City Royals,0.5,9,NA,766496,NA,TAB,Taylor Walls
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,10,NA,766497,NA,TAB,Jake Mangum
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,3.75,NA,766266,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,4,NA,766267,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,4.25,NA,766268,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5.5,NA,766269,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,6,NA,766270,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,7,NA,766271,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,8.5,NA,766272,NA,TAB,Harrison Bader
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Seattle Mariners,0.5,8.5,NA,766273,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Seattle Mariners,0.5,11,NA,766274,NA,TAB,Christian Vázquez
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.8,NA,766275,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,4,NA,766277,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.25,NA,766276,NA,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,6,NA,766278,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6.5,NA,766279,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,6.5,NA,766280,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Minnesota Twins,0.5,10,NA,766281,NA,TAB,Donovan Solano
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Cole Young,Seattle Mariners,Minnesota Twins,0.5,10,NA,766282,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,13,NA,766283,NA,TAB,Ben Williamson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,3.75,NA,766694,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,766696,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,4.75,NA,766695,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Thomas Saggese,NA,NA,0.5,5.25,NA,766697,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Jordan Walker,NA,NA,0.5,6,NA,766698,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,6,NA,766700,NA,TAB,Pedro Pagés
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,6,NA,766699,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,7,NA,766701,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Garrett Hampson,Cincinnati Reds,St. Louis Cardinals,0.5,13,NA,766702,NA,TAB,Garrett Hampson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,766703,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,766704,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,766705,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,766706,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,4.75,NA,766707,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,5,NA,766708,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,5.5,NA,766709,NA,TAB,Carson Kelly
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,8.5,NA,766710,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,13,NA,766711,NA,TAB,Nico Hoerner
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,4.5,NA,766908,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,5,NA,766909,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Philadelphia Phillies,0.5,6,NA,766910,NA,TAB,Yainer Diaz
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,6.5,NA,766911,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Philadelphia Phillies,0.5,6.5,NA,766912,NA,TAB,Victor Caratini
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,7,NA,766914,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,7,NA,766913,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,8.5,NA,766915,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Philadelphia Phillies,0.5,10,NA,766916,NA,TAB,Mauricio Dubón
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,3,NA,766917,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,4,NA,766918,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,4,NA,766919,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,4,NA,766920,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,4,NA,766921,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,5,NA,766923,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,3.3,NA,767122,NA,TAB,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,4.25,NA,767123,NA,TAB,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,4.75,NA,767124,NA,TAB,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,0.5,5,NA,767125,NA,TAB,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,5,NA,767126,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,6,NA,767127,NA,TAB,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,6.5,NA,767128,NA,TAB,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0.5,6.5,NA,767129,NA,TAB,Mickey Moniak
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7.5,NA,767130,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,2.25,NA,767131,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,3.4,NA,767132,NA,TAB,Max Muncy
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,3.75,NA,767133,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,767134,NA,TAB,Andy Pages
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,4,NA,767136,NA,TAB,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,4.25,NA,767135,NA,TAB,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,4.25,NA,767137,NA,TAB,Will Smith
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,4.5,NA,767138,NA,TAB,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,6,NA,767139,NA,TAB,Tommy Edman
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,6,NA,767346,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,6,NA,767345,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,7,NA,767347,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Connor Norby,Miami Marlins,San Francisco Giants,0.5,8.5,NA,767348,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,10,NA,767349,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,10,NA,767350,NA,TAB,Eric Wagaman
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,10,NA,767351,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,23,NA,767353,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.75,NA,767336,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,5.25,NA,767339,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,5.5,NA,767337,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,5.5,NA,767338,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,7,NA,767340,NA,TAB,Casey Schmitt
