match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,5.5,NA,776539,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,8.5,NA,776541,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,10,NA,776542,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,11,NA,776544,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,4.75,NA,776964,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,5.25,NA,776965,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,5.5,NA,776966,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,6,NA,776967,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,6.5,NA,776968,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,7,NA,776970,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Pedro Pages,NA,NA,0.5,7,NA,776969,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,0.5,11,NA,776971,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,13,NA,776972,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,4.25,NA,776973,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,4.5,NA,776974,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,5,NA,776975,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,5.5,NA,776976,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,6,NA,776978,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,6.5,NA,776979,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Player Home Runs,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,8.5,NA,776981,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,4,NA,777179,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,4,NA,777178,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.5,NA,777180,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,4.75,NA,777181,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,4.75,NA,777182,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Adael Amador,NA,NA,0.5,6,NA,777183,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,8.5,NA,777186,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,2.7,NA,777187,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,3.3,NA,777188,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,4.75,NA,777190,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Colorado Rockies,0.5,4.75,NA,777189,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,5,NA,777191,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,5.5,NA,777192,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,0.5,6,NA,777193,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,7,NA,777194,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,7.5,NA,777195,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,4,NA,777392,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,5.25,NA,777393,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,5.5,NA,777394,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,6,NA,777395,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,6.5,NA,777396,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,7.5,NA,777397,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,0.5,8.5,NA,777398,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,8.5,NA,777400,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,9,NA,777399,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,5.25,NA,777401,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,5.25,NA,777402,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,6,NA,777403,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,7,NA,777404,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,7.5,NA,777405,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,777406,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,9,NA,777407,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Cavan Biggio,Kansas City Royals,San Francisco Giants,0.5,11,NA,777408,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,13,NA,777409,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.5,NA,777606,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.6,NA,777607,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,777608,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,4,NA,777609,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,JJ Bleday,Athletics,Oakland Athletics,0.5,4.5,NA,777610,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,5.25,NA,777611,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,6.5,NA,777612,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,10,NA,777614,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.6,NA,777616,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Zach Neto,NA,NA,0.5,3.75,NA,777615,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,3.75,NA,777617,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,4.25,NA,777618,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,4.5,NA,777619,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,5,NA,777620,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,6.5,NA,777621,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,7,NA,777622,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,7.5,NA,777623,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.6,NA,777820,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.75,NA,777821,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,3.75,NA,777821,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4,NA,777822,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.25,NA,777827,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.5,NA,777823,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.5,NA,777824,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.5,NA,777826,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,777825,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Hyeseong Kim,NA,NA,0.5,8,NA,777828,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,3.75,NA,777829,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,4.25,NA,777830,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,4.5,NA,777831,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5,NA,777832,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6,NA,777833,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6.5,NA,777834,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,8.5,NA,777835,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,8.5,NA,777836,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,11,NA,777837,NA,TAB
