match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,4,NA,792222,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,792223,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,792224,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,792225,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,5,NA,792219,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,5.5,NA,792226,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.3,NA,792227,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,3.4,NA,792228,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,4.5,NA,792229,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,5,NA,792230,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,5.5,NA,792231,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,7.5,NA,792234,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,8,NA,792233,NA,TAB,Martín Maldonado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Player Home Runs,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,21,NA,792235,NA,TAB,Tyler Wade
