match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Shay Whitcomb,Houston Astros,Oakland Athletics,0.5,5.5,NA,792064,NA,TAB,Shay Whitcomb
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,5.5,NA,792065,NA,TAB,Victor Caratini
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,6,NA,792066,NA,TAB,Cam Smith
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Brice Matthews,NA,NA,0.5,6.5,NA,792068,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Jon Singleton,NA,NA,0.5,6.5,NA,792067,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,8,NA,792069,NA,TAB,Mauricio Dubón
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Brent Rooker,Athletics,Houston Astros,0.5,3.2,NA,792052,NA,TAB,Brent Rooker
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Shea Langeliers,Athletics,Houston Astros,0.5,3.75,NA,792053,NA,TAB,Shea Langeliers
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.5,NA,792054,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Colby Thomas,NA,NA,0.5,5.5,NA,792055,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Luis Urias,Athletics,Houston Astros,0.5,5.5,NA,792056,NA,TAB,Luis Urías
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Lawrence Butler,Athletics,Houston Astros,0.5,6,NA,792057,NA,TAB,Lawrence Butler
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Miguel Andujar,Athletics,Houston Astros,0.5,7,NA,792059,NA,TAB,Miguel Andujar
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Houston Astros,0.5,7,NA,792060,NA,TAB,Austin Wynns
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,0.5,3.75,NA,791838,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Cleveland Guardians,0.5,4,NA,791839,NA,TAB,Salvador Perez
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Cleveland Guardians,0.5,5.5,NA,791840,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Cleveland Guardians,0.5,6,NA,791841,NA,TAB,Jonathan India
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Cleveland Guardians,0.5,6.5,NA,791842,NA,TAB,Maikel Garcia
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Cleveland Guardians,0.5,8,NA,791844,NA,TAB,Freddy Fermin
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,John Rave,Kansas City Royals,Cleveland Guardians,0.5,8.5,NA,791843,NA,TAB,John Rave
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,0.5,13,NA,791845,NA,TAB,Adam Frazier
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Cleveland Guardians,0.5,15,NA,791846,NA,TAB,Kyle Isbel
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Kansas City Royals,0.5,4.25,NA,791847,NA,TAB,José Ramírez
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,David Fry,Cleveland Guardians,Kansas City Royals,0.5,4.75,NA,791848,NA,TAB,David Fry
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Kansas City Royals,0.5,5.25,NA,791849,NA,TAB,Carlos Santana
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,5.5,NA,791850,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Kansas City Royals,0.5,6.5,NA,791852,NA,TAB,Angel Martínez
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Kansas City Royals,0.5,9,NA,791853,NA,TAB,Austin Hedges
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,791854,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Kansas City Royals,0.5,11,NA,791855,NA,TAB,Steven Kwan
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Miami Marlins,0.5,4.25,NA,791624,NA,TAB,Jackson Chourio
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Miami Marlins,0.5,4.25,NA,791625,NA,TAB,William Contreras
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4.5,NA,791626,NA,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Miami Marlins,0.5,5,NA,791627,NA,TAB,Christian Yelich
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Miami Marlins,0.5,7,NA,791630,NA,TAB,Sal Frelick
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Miami Marlins,0.5,7,NA,791628,NA,TAB,Isaac Collins
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Miami Marlins,0.5,7.5,NA,791629,NA,TAB,Joey Ortiz
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Miami Marlins,0.5,7.5,NA,791631,NA,TAB,Caleb Durbin
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Miami Marlins,0.5,7.5,NA,791632,NA,TAB,Brice Turang
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Milwaukee Brewers,0.5,4,NA,791633,NA,TAB,Kyle Stowers
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,0.5,4.25,NA,791634,NA,TAB,Agustín Ramírez
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Milwaukee Brewers,0.5,4.5,NA,791635,NA,TAB,Jesús Sánchez
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Milwaukee Brewers,0.5,6.5,NA,791636,NA,TAB,Otto Lopez
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Milwaukee Brewers,0.5,7.5,NA,791637,NA,TAB,Eric Wagaman
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Graham Pauley,NA,NA,0.5,8,NA,791638,NA,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Milwaukee Brewers,0.5,8,NA,791640,NA,TAB,Liam Hicks
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Dane Myers,Miami Marlins,Milwaukee Brewers,0.5,8.5,NA,791639,NA,TAB,Dane Myers
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Milwaukee Brewers,0.5,11,NA,791641,NA,TAB,Xavier Edwards
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Washington Nationals,0.5,2.9,NA,791410,NA,TAB,Kody Clemens
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Washington Nationals,0.5,3.1,NA,791411,NA,TAB,Matt Wallner
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Washington Nationals,0.5,4,NA,791412,NA,TAB,Trevor Larnach
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Washington Nationals,0.5,4.5,NA,791413,NA,TAB,Willi Castro
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Washington Nationals,0.5,4.5,NA,791414,NA,TAB,Royce Lewis
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Washington Nationals,0.5,5.5,NA,791415,NA,TAB,Carlos Correa
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Washington Nationals,0.5,6.5,NA,791416,NA,TAB,Harrison Bader
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Washington Nationals,0.5,6.5,NA,791417,NA,TAB,Ty France
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Washington Nationals,0.5,10,NA,791418,NA,TAB,Christian Vázquez
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,4.5,NA,792275,NA,TAB,Willson Contreras
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,4.75,NA,792276,NA,TAB,Alec Burleson
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,6,NA,792278,NA,TAB,Iván Herrera
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,6,NA,792277,NA,TAB,Brendan Donovan
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,San Diego Padres,0.5,6.5,NA,792279,NA,TAB,Nolan Arenado
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Jordan Walker,NA,NA,0.5,6.5,NA,792280,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,7,NA,792281,NA,TAB,Pedro Pagés
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,7.5,NA,792282,NA,TAB,Masyn Winn
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,9,NA,792283,NA,TAB,Victor Scott II
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,4,NA,792266,NA,TAB,Manny Machado
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,4.25,NA,792267,NA,TAB,Jackson Merrill
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,4.25,NA,792268,NA,TAB,Fernando Tatis Jr.
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,5.25,NA,792269,NA,TAB,Gavin Sheets
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,5.5,NA,792270,NA,TAB,Jake Cronenworth
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,8,NA,792271,NA,TAB,Xander Bogaerts
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Elias Diaz,San Diego Padres,St. Louis Cardinals,0.5,9,NA,792272,NA,TAB,Elias Díaz
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Bryce Johnson,NA,NA,0.5,10,NA,792273,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Player Home Runs,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,10,NA,792274,NA,TAB,Luis Arraez
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Matt Olson,Atlanta Braves,Texas Rangers,0.5,3.2,NA,792489,NA,TAB,Matt Olson
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Texas Rangers,0.5,3.3,NA,792490,NA,TAB,Ronald Acuña Jr.
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Austin Riley,Atlanta Braves,Texas Rangers,0.5,3.75,NA,792491,NA,TAB,Austin Riley
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Sean Murphy,Atlanta Braves,Texas Rangers,0.5,4.75,NA,792492,NA,TAB,Sean Murphy
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Texas Rangers,0.5,4.75,NA,792493,NA,TAB,Ozzie Albies
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Texas Rangers,0.5,4.75,NA,792494,NA,TAB,Drake Baldwin
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,5,NA,792495,NA,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Michael Harris II,Atlanta Braves,Texas Rangers,0.5,5,NA,792496,NA,TAB,Michael Harris II
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Nick Allen,Atlanta Braves,Texas Rangers,0.5,19,NA,792497,NA,TAB,Nick Allen
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Corey Seager,Texas Rangers,Atlanta Braves,0.5,3.6,NA,792480,NA,TAB,Corey Seager
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Atlanta Braves,0.5,4,NA,792481,NA,TAB,Adolis García
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Atlanta Braves,0.5,4.25,NA,792482,NA,TAB,Wyatt Langford
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Atlanta Braves,0.5,4.75,NA,792483,NA,TAB,Marcus Semien
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,5,NA,792484,NA,TAB,Rowdy Tellez
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Atlanta Braves,0.5,5.5,NA,792485,NA,TAB,Kyle Higashioka
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Josh Jung,Texas Rangers,Atlanta Braves,0.5,6,NA,792486,NA,TAB,Josh Jung
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,792487,NA,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Player Home Runs,Josh Smith,Texas Rangers,Atlanta Braves,0.5,6,NA,792488,NA,TAB,Josh Smith
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,3.2,NA,792703,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,3.75,NA,792704,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,4.25,NA,792706,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4.5,NA,792707,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,5.25,NA,792708,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,6,NA,792709,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Gustavo Campero,NA,NA,0.5,7.5,NA,792710,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,8.5,NA,792711,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,2.2,NA,792694,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.3,NA,792695,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,792697,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,792696,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4,NA,792699,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,4,NA,792698,NA,TAB,Josh Naylor
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,5.5,NA,792700,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,7,NA,792701,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Player Home Runs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,9,NA,792702,NA,TAB,Ben Williamson
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4,NA,792908,NA,TAB,Rafael Devers
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Matt Chapman,San Francisco Giants,New York Mets,0.5,4.5,NA,792909,NA,TAB,Matt Chapman
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Willy Adames,San Francisco Giants,New York Mets,0.5,4.75,NA,792910,NA,TAB,Willy Adames
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,New York Mets,0.5,6,NA,792911,NA,TAB,Heliot Ramos
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,New York Mets,0.5,6,NA,792912,NA,TAB,Mike Yastrzemski
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Casey Schmitt,San Francisco Giants,New York Mets,0.5,7,NA,792913,NA,TAB,Casey Schmitt
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7.5,NA,792914,NA,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,8.5,NA,792915,NA,TAB,Jung Hoo Lee
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Patrick Bailey,San Francisco Giants,New York Mets,0.5,9,NA,792916,NA,TAB,Patrick Bailey
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Juan Soto,New York Mets,San Francisco Giants,0.5,4.25,NA,792917,NA,TAB,Juan Soto
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Pete Alonso,New York Mets,San Francisco Giants,0.5,4.5,NA,792919,NA,TAB,Pete Alonso
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,5,NA,792918,NA,TAB,Brandon Nimmo
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,San Francisco Giants,0.5,5,NA,792920,NA,TAB,Francisco Lindor
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6,NA,792921,NA,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,San Francisco Giants,0.5,7,NA,792922,NA,TAB,Jeff McNeil
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Player Home Runs,Brett Baty,New York Mets,San Francisco Giants,0.5,7.5,NA,792923,NA,TAB,Brett Baty
