match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,5,NA,790807,NA,TAB,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,5,NA,790808,NA,TAB,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,6.5,NA,790809,NA,TAB,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,0.5,8.5,NA,790810,NA,TAB,Hyeseong Kim
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Chicago Cubs,0.5,3.2,NA,790374,NA,TAB,Byron Buxton
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Chicago Cubs,0.5,3.5,NA,790375,NA,TAB,Matt Wallner
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Chicago Cubs,0.5,4.25,NA,790377,NA,TAB,Carlos Correa
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Chicago Cubs,0.5,4.5,NA,790376,NA,TAB,Ryan Jeffers
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Chicago Cubs,0.5,4.75,NA,790378,NA,TAB,Royce Lewis
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Harrison Bader,Minnesota Twins,Chicago Cubs,0.5,4.75,NA,790379,NA,TAB,Harrison Bader
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Chicago Cubs,0.5,5.5,NA,790380,NA,TAB,Ty France
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,6,NA,790381,NA,TAB,Willi Castro
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Chicago Cubs,0.5,7.5,NA,790382,NA,TAB,Brooks Lee
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Minnesota Twins,0.5,3.4,NA,790365,NA,TAB,Seiya Suzuki
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Minnesota Twins,0.5,3.6,NA,790366,NA,TAB,Kyle Tucker
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,0.5,3.75,NA,790367,NA,TAB,Pete Crow-Armstrong
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Michael Busch,Chicago Cubs,Minnesota Twins,0.5,4,NA,790368,NA,TAB,Michael Busch
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Ian Happ,Chicago Cubs,Minnesota Twins,0.5,4,NA,790369,NA,TAB,Ian Happ
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Minnesota Twins,0.5,4.75,NA,790370,NA,TAB,Dansby Swanson
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Carson Kelly,Chicago Cubs,Minnesota Twins,0.5,5,NA,790371,NA,TAB,Carson Kelly
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Matt Shaw,Chicago Cubs,Minnesota Twins,0.5,7.5,NA,790372,NA,TAB,Matt Shaw
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Minnesota Twins,0.5,11,NA,790373,NA,TAB,Nico Hoerner
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Washington Nationals,0.5,3.75,NA,791016,NA,TAB,Nolan Gorman
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Washington Nationals,0.5,4,NA,791017,NA,TAB,Alec Burleson
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Washington Nationals,0.5,4.25,NA,791018,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Washington Nationals,0.5,5,NA,791019,NA,TAB,Willson Contreras
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Washington Nationals,0.5,5,NA,791020,NA,TAB,Brendan Donovan
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Washington Nationals,0.5,6.5,NA,791021,NA,TAB,Nolan Arenado
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Washington Nationals,0.5,7,NA,791023,NA,TAB,Pedro Pagés
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Washington Nationals,0.5,7.5,NA,791022,NA,TAB,Masyn Winn
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Washington Nationals,0.5,8.5,NA,791024,NA,TAB,Victor Scott II
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,James Wood,Washington Nationals,St. Louis Cardinals,0.5,5.25,NA,791007,NA,TAB,James Wood
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,CJ Abrams,Washington Nationals,St. Louis Cardinals,0.5,6.5,NA,791008,NA,TAB,CJ Abrams
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Josh Bell,Washington Nationals,St. Louis Cardinals,0.5,6.5,NA,791009,NA,TAB,Josh Bell
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,St. Louis Cardinals,0.5,7.5,NA,791010,NA,TAB,Nathaniel Lowe
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,St. Louis Cardinals,0.5,7.5,NA,791011,NA,TAB,Luis García Jr.
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Brady House,NA,NA,0.5,8.5,NA,791012,NA,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,St. Louis Cardinals,0.5,11,NA,791013,NA,TAB,Keibert Ruiz
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Daylen Lile,Washington Nationals,St. Louis Cardinals,0.5,11,NA,791014,NA,TAB,Daylen Lile
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,23,NA,791015,NA,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Cleveland Guardians,0.5,4.5,NA,792243,NA,TAB,Yainer Diaz
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Cleveland Guardians,0.5,4.75,NA,792264,NA,TAB,Isaac Paredes
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Cleveland Guardians,0.5,5.25,NA,792265,NA,TAB,Cam Smith
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Cleveland Guardians,0.5,5.5,NA,792266,NA,TAB,Jose Altuve
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Cleveland Guardians,0.5,5.5,NA,792267,NA,TAB,Victor Caratini
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Kenedy Corona,NA,NA,0.5,6.5,NA,792268,NA,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Cleveland Guardians,0.5,7.5,NA,792270,NA,TAB,Mauricio Dubón
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Zack Short,NA,NA,0.5,7.5,NA,792271,NA,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,8.5,NA,792269,NA,TAB,Cooper Hummel
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Houston Astros,0.5,4.75,NA,792272,NA,TAB,José Ramírez
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Houston Astros,0.5,6,NA,792273,NA,TAB,Bo Naylor
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Houston Astros,0.5,6.5,NA,794069,NA,TAB,Carlos Santana
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.5,7,NA,794070,NA,TAB,Daniel Schneemann
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Houston Astros,0.5,8,NA,794072,NA,TAB,Nolan Jones
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Houston Astros,0.5,8.5,NA,794074,NA,TAB,Angel Martínez
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Houston Astros,0.5,10,NA,794073,NA,TAB,Steven Kwan
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-09 09:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,13,NA,794075,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.6,NA,794272,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,4,NA,794273,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4.5,NA,794274,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4.5,NA,794275,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.75,NA,794276,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Texas Rangers,0.5,5.25,NA,794277,NA,TAB,Jorge Soler
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,6,NA,794278,NA,TAB,Nolan Schanuel
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,8,NA,794279,NA,TAB,Luis Rengifo
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Chad Stevens,NA,NA,0.5,8,NA,794280,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,3.75,NA,794281,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,794282,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,5.25,NA,794283,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Jake Burger,Texas Rangers,Los Angeles Angels,0.5,5.25,NA,794284,NA,TAB,Jake Burger
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,5.5,NA,794285,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,6.5,NA,794286,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Evan Carter,NA,NA,0.5,6.5,NA,794287,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,6.5,NA,794288,NA,TAB,Jonah Heim
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-09 11:08:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,7,NA,794289,NA,TAB,Kyle Higashioka
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,3.6,NA,794486,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,3.75,NA,794487,NA,TAB,Manny Machado
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,4.25,NA,794488,NA,TAB,Jackson Merrill
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,4.75,NA,794489,NA,TAB,Gavin Sheets
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,4.75,NA,794490,NA,TAB,Jake Cronenworth
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,7,NA,794492,NA,TAB,Xander Bogaerts
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Arizona Diamondbacks,0.5,7.5,NA,794493,NA,TAB,Elias Díaz
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,10,NA,794494,NA,TAB,Luis Arraez
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,3.2,NA,794495,NA,TAB,Corbin Carroll
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,3.6,NA,794496,NA,TAB,Eugenio Suárez
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,4.5,NA,794497,NA,TAB,Ketel Marte
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,5,NA,794498,NA,TAB,Josh Naylor
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,5.25,NA,794499,NA,TAB,Lourdes Gurriel Jr.
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,7,NA,794500,NA,TAB,Geraldo Perdomo
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,7,NA,794501,NA,TAB,Alek Thomas
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,10,NA,794502,NA,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-09 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,San Diego Padres,0.5,15,NA,794503,NA,TAB,Jose Herrera
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,0.5,3.75,NA,794709,NA,TAB,Kyle Schwarber
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,San Francisco Giants,0.5,4.5,NA,794710,NA,TAB,Bryce Harper
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,San Francisco Giants,0.5,6,NA,794712,NA,TAB,Alec Bohm
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,San Francisco Giants,0.5,6,NA,794711,NA,TAB,Trea Turner
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,San Francisco Giants,0.5,6.5,NA,794714,NA,TAB,J.T. Realmuto
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,San Francisco Giants,0.5,6.5,NA,794713,NA,TAB,Nick Castellanos
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Otto Kemp,NA,NA,0.5,7.5,NA,794715,NA,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,San Francisco Giants,0.5,8,NA,794716,NA,TAB,Edmundo Sosa
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,San Francisco Giants,0.5,17,NA,794717,NA,TAB,Johan Rojas
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.75,NA,794700,NA,TAB,Rafael Devers
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Philadelphia Phillies,0.5,4,NA,794701,NA,TAB,Matt Chapman
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Philadelphia Phillies,0.5,4.75,NA,794702,NA,TAB,Mike Yastrzemski
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Philadelphia Phillies,0.5,5,NA,794704,NA,TAB,Heliot Ramos
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Philadelphia Phillies,0.5,5,NA,794703,NA,TAB,Willy Adames
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7,NA,794705,NA,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,0.5,7.5,NA,794707,NA,TAB,Jung Hoo Lee
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Brett Wisely,NA,NA,0.5,8.5,NA,794706,NA,TAB,NA
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-09 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Philadelphia Phillies,0.5,8.5,NA,794708,NA,TAB,Patrick Bailey
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Austin Riley,Atlanta Braves,Oakland Athletics,0.5,2.9,NA,794914,NA,TAB,Austin Riley
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Matt Olson,Atlanta Braves,Oakland Athletics,0.5,3.2,NA,794915,NA,TAB,Matt Olson
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Oakland Athletics,0.5,3.3,NA,794916,NA,TAB,Ronald Acuña Jr.
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Sean Murphy,Atlanta Braves,Oakland Athletics,0.5,3.75,NA,794917,NA,TAB,Sean Murphy
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Oakland Athletics,0.5,3.75,NA,794918,NA,TAB,Marcell Ozuna
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,5,NA,794919,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Oakland Athletics,0.5,5,NA,794920,NA,TAB,Ozzie Albies
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Michael Harris II,Atlanta Braves,Oakland Athletics,0.5,5.5,NA,794921,NA,TAB,Michael Harris II
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Nick Allen,Atlanta Braves,Oakland Athletics,0.5,11,NA,794922,NA,TAB,Nick Allen
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.5,NA,794923,NA,TAB,Shea Langeliers
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.5,NA,794924,NA,TAB,Brent Rooker
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.6,NA,794925,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-09 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,794926,NA,TAB,Lawrence Butler
