match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Christian Walker,Houston Astros,Minnesota Twins,0.5,3.2,NA,798523,NA,TAB,Christian Walker
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Minnesota Twins,0.5,4.25,NA,798524,NA,TAB,Yainer Diaz
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Minnesota Twins,0.5,4.75,NA,798525,NA,TAB,Jeremy Peña
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Jose Altuve,Houston Astros,Minnesota Twins,0.5,5.25,NA,798526,NA,TAB,Jose Altuve
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Cam Smith,Houston Astros,Minnesota Twins,0.5,5.5,NA,798527,NA,TAB,Cam Smith
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Victor Caratini,Houston Astros,Minnesota Twins,0.5,5.5,NA,798528,NA,TAB,Victor Caratini
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Jake Meyers,Houston Astros,Minnesota Twins,0.5,5.5,NA,798529,NA,TAB,Jake Meyers
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Cesar Salazar,Houston Astros,Minnesota Twins,0.5,6.5,NA,798530,NA,TAB,César Salazar
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Minnesota Twins,0.5,9,NA,798531,NA,TAB,Mauricio Dubón
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Brent Rooker,Athletics,Kansas City Royals,0.5,3.75,NA,798951,NA,TAB,Brent Rooker
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Luis Urias,Athletics,Kansas City Royals,0.5,5.5,NA,798952,NA,TAB,Luis Urías
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Kansas City Royals,0.5,5.5,NA,798953,NA,TAB,Max Muncy
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Lawrence Butler,Athletics,Kansas City Royals,0.5,6,NA,798956,NA,TAB,Lawrence Butler
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Kansas City Royals,0.5,6.5,NA,798954,NA,TAB,Tyler Soderstrom
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Willie MacIver,Athletics,Kansas City Royals,0.5,6.5,NA,798955,NA,TAB,Willie MacIver
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Jacob Wilson,Athletics,Kansas City Royals,0.5,7,NA,798957,NA,TAB,Jacob Wilson
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Denzel Clarke,Athletics,Kansas City Royals,0.5,7.5,NA,798958,NA,TAB,Denzel Clarke
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,8,NA,798959,NA,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Oakland Athletics,0.5,4,NA,798942,NA,TAB,Salvador Perez
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Oakland Athletics,0.5,4,NA,798943,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Oakland Athletics,0.5,6.5,NA,798944,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Oakland Athletics,0.5,6.5,NA,798945,NA,TAB,Jonathan India
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Oakland Athletics,0.5,7,NA,798946,NA,TAB,Maikel Garcia
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Mark Canha,Kansas City Royals,Oakland Athletics,0.5,7,NA,798947,NA,TAB,Mark Canha
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Drew Waters,Kansas City Royals,Oakland Athletics,0.5,8,NA,798948,NA,TAB,Drew Waters
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Oakland Athletics,0.5,8,NA,798949,NA,TAB,Freddy Fermin
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,9,NA,798950,NA,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,4.25,NA,798737,NA,TAB,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,4.25,NA,798738,NA,TAB,Christian Yelich
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,4.75,NA,798739,NA,TAB,William Contreras
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,5,NA,798740,NA,TAB,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,7,NA,798741,NA,TAB,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,8,NA,798743,NA,TAB,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,8,NA,798742,NA,TAB,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,8,NA,798744,NA,TAB,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,10,NA,798745,NA,TAB,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,5.25,NA,798729,NA,TAB,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0.5,5.5,NA,798730,NA,TAB,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,0.5,6.5,NA,798731,NA,TAB,Brendan Donovan
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,6.5,NA,798732,NA,TAB,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,7,NA,798733,NA,TAB,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,7,NA,798734,NA,TAB,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,0.5,7.5,NA,798735,NA,TAB,Pedro Pagés
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,0.5,11,NA,798736,NA,TAB,Victor Scott II
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,5,NA,799165,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,5,NA,799166,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,5.25,NA,799167,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,5.5,NA,799168,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Pittsburgh Pirates,0.5,5.5,NA,799169,NA,TAB,Michael Busch
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,6,NA,799170,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,6.5,NA,799171,NA,TAB,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,10,NA,799172,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,17,NA,799173,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,4,NA,799156,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,5.25,NA,799157,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,5.5,NA,799158,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,6.5,NA,799159,NA,TAB,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Brett Sullivan,NA,NA,0.5,8,NA,799160,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8,NA,799161,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,799162,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,13,NA,799164,NA,TAB,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,0.5,13,NA,799163,NA,TAB,Adam Frazier
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,4.75,NA,799380,NA,TAB,Miguel Vargas
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,5,NA,799379,NA,TAB,Luis Robert Jr.
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,5,NA,799381,NA,TAB,Andrew Benintendi
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Texas Rangers,0.5,5.25,NA,799382,NA,TAB,Mike Tauchman
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Kyle Teel,NA,NA,0.5,5.5,NA,799383,NA,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Texas Rangers,0.5,7,NA,799384,NA,TAB,Michael A. Taylor
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Josh Rojas,Chicago White Sox,Texas Rangers,0.5,7.5,NA,799386,NA,TAB,Josh Rojas
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Texas Rangers,0.5,8,NA,799385,NA,TAB,Chase Meidroth
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Vinny Capra,Chicago White Sox,Texas Rangers,0.5,10,NA,799387,NA,TAB,Vinny Capra
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Corey Seager,Texas Rangers,Chicago White Sox,0.5,3.3,NA,799370,NA,TAB,Corey Seager
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,3.75,NA,799371,NA,TAB,Jake Burger
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,4,NA,799372,NA,TAB,Wyatt Langford
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Chicago White Sox,0.5,4.25,NA,799373,NA,TAB,Adolis García
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,4.5,NA,799374,NA,TAB,Marcus Semien
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,5.25,NA,799375,NA,TAB,Josh Smith
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,5.25,NA,799376,NA,TAB,Josh Jung
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Chicago White Sox,0.5,6,NA,799377,NA,TAB,Kyle Higashioka
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Player Home Runs,Sam Haggerty,Texas Rangers,Chicago White Sox,0.5,8.5,NA,799378,NA,TAB,Sam Haggerty
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,4.5,NA,800021,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,4.5,NA,800022,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,5.5,NA,800023,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,6,NA,800024,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,8.5,NA,800025,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Elias Diaz,San Diego Padres,Arizona Diamondbacks,0.5,9,NA,800026,NA,TAB,Elias Díaz
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,10,NA,800027,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Jose Iglesias,San Diego Padres,Arizona Diamondbacks,0.5,15,NA,800028,NA,TAB,Jose Iglesias
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Tyler Wade,San Diego Padres,Arizona Diamondbacks,0.5,26,NA,800029,NA,TAB,Tyler Wade
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,3.5,NA,800012,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,4,NA,800013,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,5,NA,800014,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,5.25,NA,800015,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,5.5,NA,800016,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,6.5,NA,800017,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,7.5,NA,800018,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,7.5,NA,800019,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,San Diego Padres,0.5,15,NA,800020,NA,TAB,Jose Herrera
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,4.5,NA,799807,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,4.75,NA,799808,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,5.5,NA,799809,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Lane Thomas,NA,NA,0.5,5.5,NA,799810,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,6,NA,799811,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7,NA,799814,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,7.5,NA,799813,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,8.5,NA,799815,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,2.9,NA,799798,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,4.5,NA,799799,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,5,NA,799802,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,5,NA,799803,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,5.25,NA,799801,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,7,NA,799804,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,10,NA,799805,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,11,NA,799806,NA,TAB,Ben Williamson
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.7,NA,800226,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,3.75,NA,800227,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,4,NA,800228,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,4.25,NA,800229,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,4.5,NA,800230,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,4.5,NA,800231,NA,TAB,Andy Pages
