match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Austin Wells,New York Yankees,Atlanta Braves,0.5,4.25,NA,769355,NA,TAB,Austin Wells
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.75,NA,769357,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Jasson Dominguez,New York Yankees,Atlanta Braves,0.5,5,NA,769359,NA,TAB,Jasson Domínguez
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Cody Bellinger,New York Yankees,Atlanta Braves,0.5,5,NA,769358,NA,TAB,Cody Bellinger
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Player Home Runs,Anthony Volpe,New York Yankees,Atlanta Braves,0.5,7.5,NA,769361,NA,TAB,Anthony Volpe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,769577,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,769578,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.5,NA,769579,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,5,NA,769580,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,5.5,NA,769581,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,8,NA,769583,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,10,NA,769584,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,769585,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,769569,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,4.25,NA,769570,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.75,NA,769571,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,769572,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5,NA,769575,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.5,NA,769573,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,769574,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Tampa Bay Rays,0.5,8.5,NA,769576,NA,TAB,Jacob Stallings
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Detroit Tigers,0.5,3.6,NA,769791,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,4.5,NA,769792,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,5,NA,769793,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,5.5,NA,769794,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Detroit Tigers,0.5,6,NA,769795,NA,TAB,Josh Smith
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6.5,NA,769797,NA,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Detroit Tigers,0.5,7,NA,769796,NA,TAB,Jonah Heim
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,3.6,NA,769782,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Riley Greene,Detroit Tigers,Texas Rangers,0.5,4.25,NA,769783,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,4.5,NA,769784,NA,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,5,NA,769785,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,5.25,NA,769786,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Texas Rangers,0.5,5.5,NA,769788,NA,TAB,Dillon Dingler
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Javier Baez,Detroit Tigers,Texas Rangers,0.5,5.5,NA,769789,NA,TAB,Javier Báez
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Matt Vierling,NA,NA,0.5,5.5,NA,769787,NA,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,8.5,NA,769790,NA,TAB,Zach McKinstry
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Minnesota Twins,0.5,4,NA,770006,NA,TAB,Ryan McMahon
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4,NA,770007,NA,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Minnesota Twins,0.5,4,NA,770008,NA,TAB,Mickey Moniak
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Minnesota Twins,0.5,4.5,NA,770009,NA,TAB,Jordan Beck
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Minnesota Twins,0.5,6.5,NA,770011,NA,TAB,Tyler Freeman
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7,NA,770012,NA,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Colorado Rockies,0.5,2.7,NA,769996,NA,TAB,Byron Buxton
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Colorado Rockies,0.5,4,NA,769997,NA,TAB,Ryan Jeffers
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Colorado Rockies,0.5,4.25,NA,769998,NA,TAB,Carlos Correa
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Colorado Rockies,0.5,4.5,NA,769999,NA,TAB,Royce Lewis
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Harrison Bader,Minnesota Twins,Colorado Rockies,0.5,4.75,NA,770000,NA,TAB,Harrison Bader
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Colorado Rockies,0.5,5.25,NA,770002,NA,TAB,Willi Castro
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Ty France,Minnesota Twins,Colorado Rockies,0.5,5.25,NA,770001,NA,TAB,Ty France
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Colorado Rockies,0.5,6,NA,770003,NA,TAB,Brooks Lee
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-19 10:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Colorado Rockies,0.5,7,NA,770004,NA,TAB,Christian Vázquez
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.5,NA,770219,NA,TAB,Corbin Carroll
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.5,NA,770220,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,7.5,NA,770222,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,8,NA,770223,NA,TAB,Josh Naylor
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,11,NA,770224,NA,TAB,Alek Thomas
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,11,NA,770225,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,St. Louis Cardinals,0.5,23,NA,770227,NA,TAB,Jose Herrera
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,4.5,NA,770210,NA,TAB,Alec Burleson
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Arizona Diamondbacks,0.5,4.75,NA,770211,NA,TAB,Nolan Gorman
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,5.5,NA,770212,NA,TAB,Willson Contreras
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,6,NA,770213,NA,TAB,Brendan Donovan
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.5,NA,770214,NA,TAB,Iván Herrera
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,7,NA,770215,NA,TAB,Nolan Arenado
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Arizona Diamondbacks,0.5,8,NA,770216,NA,TAB,Pedro Pagés
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,8.5,NA,770217,NA,TAB,Masyn Winn
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,10,NA,770218,NA,TAB,Victor Scott II
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.7,NA,770433,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.5,NA,770436,NA,TAB,Will Smith
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,770435,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,4.75,NA,770434,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,0.5,5,NA,770439,NA,TAB,Michael Conforto
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,5,NA,770437,NA,TAB,Andy Pages
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,5,NA,770438,NA,TAB,Mookie Betts
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,8,NA,770440,NA,TAB,Tommy Edman
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,0.5,10,NA,770441,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,5,NA,770424,NA,TAB,William Contreras
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,5,NA,770425,NA,TAB,Jackson Chourio
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.25,NA,770426,NA,TAB,Christian Yelich
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.5,NA,770428,NA,TAB,Jake Bauers
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Los Angeles Dodgers,0.5,7.5,NA,770427,NA,TAB,Isaac Collins
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,8.5,NA,770430,NA,TAB,Caleb Durbin
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-19 11:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,8.5,NA,770429,NA,TAB,Joey Ortiz
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,3.2,NA,770647,NA,TAB,Cal Raleigh
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,4.5,NA,770648,NA,TAB,Julio Rodríguez
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,4.75,NA,770649,NA,TAB,Randy Arozarena
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Mitch Garver,Seattle Mariners,Houston Astros,0.5,4.75,NA,770650,NA,TAB,Mitch Garver
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,6,NA,770651,NA,TAB,Dylan Moore
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,7.5,NA,770653,NA,TAB,J.P. Crawford
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Donovan Solano,Seattle Mariners,Houston Astros,0.5,8.5,NA,770655,NA,TAB,Donovan Solano
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Houston Astros,0.5,9,NA,770654,NA,TAB,Ben Williamson
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4,NA,770638,NA,TAB,Christian Walker
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,4.75,NA,770639,NA,TAB,Isaac Paredes
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,5.5,NA,770640,NA,TAB,Yainer Diaz
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,6,NA,770641,NA,TAB,Jose Altuve
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,6.5,NA,770642,NA,TAB,Victor Caratini
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Cam Smith,Houston Astros,Seattle Mariners,0.5,6.5,NA,770643,NA,TAB,Cam Smith
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Seattle Mariners,0.5,8.5,NA,770644,NA,TAB,Cooper Hummel
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Seattle Mariners,0.5,9,NA,770645,NA,TAB,Mauricio Dubón
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-19 11:40:00,Player Home Runs,Zack Short,NA,NA,0.5,10,NA,770646,NA,TAB,NA
