match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Austin Riley,Atlanta Braves,Oakland Athletics,0.5,2.7,NA,794427,NA,TAB,Austin Riley
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Matt Olson,Atlanta Braves,Oakland Athletics,0.5,3,NA,794429,NA,TAB,Matt Olson
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Oakland Athletics,0.5,3,NA,794428,NA,TAB,Ronald Acuña Jr.
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Sean Murphy,Atlanta Braves,Oakland Athletics,0.5,3.5,NA,794430,NA,TAB,Sean Murphy
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Oakland Athletics,0.5,3.5,NA,794431,NA,TAB,Marcell Ozuna
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,4.25,NA,794432,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Oakland Athletics,0.5,4.5,NA,794433,NA,TAB,Ozzie Albies
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Michael Harris II,Atlanta Braves,Oakland Athletics,0.5,5.5,NA,794434,NA,TAB,Michael Harris II
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Nick Allen,Atlanta Braves,Oakland Athletics,0.5,10,NA,794435,NA,TAB,Nick Allen
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,794418,NA,TAB,Shea Langeliers
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,794421,NA,TAB,Brent Rooker
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4,NA,794419,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,794420,NA,TAB,Lawrence Butler
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,794422,NA,TAB,Tyler Soderstrom
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,5.5,NA,794424,NA,TAB,Max Muncy
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,6.5,NA,794425,NA,TAB,Denzel Clarke
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Zack Gelof,NA,NA,0.5,6.5,NA,794423,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Max Schuemann,Athletics,Oakland Athletics,0.5,9,NA,794426,NA,TAB,Max Schuemann
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,3.4,NA,794642,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Texas Rangers,0.5,3.6,NA,794641,NA,TAB,Jorge Soler
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.6,NA,794644,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,3.75,NA,794643,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4,NA,794645,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,794646,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Texas Rangers,0.5,5.5,NA,794647,NA,TAB,Yoán Moncada
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,6,NA,794648,NA,TAB,Luis Rengifo
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,7.5,NA,794649,NA,TAB,Nolan Schanuel
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,3.2,NA,794632,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,4,NA,794633,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Jake Burger,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,794634,NA,TAB,Jake Burger
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,794635,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,794636,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,5,NA,794637,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Evan Carter,NA,NA,0.5,5.5,NA,794638,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,5.5,NA,794639,NA,TAB,Jonah Heim
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,6,NA,794640,NA,TAB,Kyle Higashioka
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,3.4,NA,794855,NA,TAB,Manny Machado
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,4,NA,794856,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,6,NA,794857,NA,TAB,Jackson Merrill
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,6,NA,794858,NA,TAB,Xander Bogaerts
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,794859,NA,TAB,Gavin Sheets
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,794860,NA,TAB,Jake Cronenworth
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Martin Maldonado,San Diego Padres,Arizona Diamondbacks,0.5,7.5,NA,794861,NA,TAB,Martín Maldonado
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jose Iglesias,San Diego Padres,Arizona Diamondbacks,0.5,10,NA,794862,NA,TAB,Jose Iglesias
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,11,NA,794863,NA,TAB,Luis Arraez
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,2.8,NA,794846,NA,TAB,Corbin Carroll
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,3.5,NA,794847,NA,TAB,Eugenio Suárez
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,3.6,NA,794848,NA,TAB,Ketel Marte
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,4.75,NA,794849,NA,TAB,Josh Naylor
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,4.75,NA,794850,NA,TAB,Lourdes Gurriel Jr.
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,6,NA,794851,NA,TAB,Geraldo Perdomo
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,6.5,NA,794852,NA,TAB,Alek Thomas
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,8.5,NA,794853,NA,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,San Diego Padres,0.5,13,NA,794854,NA,TAB,Jose Herrera
