match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Houston Astros,0.5,5.5,NA,780718,NA,TAB,Kody Clemens
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Houston Astros,0.5,6.5,NA,780719,NA,TAB,Carlos Correa
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Houston Astros,0.5,6.5,NA,780720,NA,TAB,Trevor Larnach
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Ty France,Minnesota Twins,Houston Astros,0.5,7.5,NA,780721,NA,TAB,Ty France
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Houston Astros,0.5,8,NA,780723,NA,TAB,Willi Castro
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Houston Astros,0.5,8,NA,780722,NA,TAB,Brooks Lee
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Houston Astros,0.5,9,NA,780724,NA,TAB,Christian Vázquez
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Oakland Athletics,0.5,3.75,NA,780278,NA,TAB,Salvador Perez
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Oakland Athletics,0.5,4,NA,780277,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Oakland Athletics,0.5,5.5,NA,780279,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Mark Canha,Kansas City Royals,Oakland Athletics,0.5,6.5,NA,780281,NA,TAB,Mark Canha
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Oakland Athletics,0.5,6.5,NA,780282,NA,TAB,Maikel Garcia
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,7.5,NA,780283,NA,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Oakland Athletics,0.5,15,NA,780285,NA,TAB,Kyle Isbel
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Brent Rooker,Athletics,Kansas City Royals,0.5,3.75,NA,780286,NA,TAB,Brent Rooker
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Kansas City Royals,0.5,4.25,NA,780291,NA,TAB,Max Muncy
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Kansas City Royals,0.5,5.25,NA,780287,NA,TAB,Tyler Soderstrom
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Lawrence Butler,Athletics,Kansas City Royals,0.5,5.5,NA,780288,NA,TAB,Lawrence Butler
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Luis Urias,Athletics,Kansas City Royals,0.5,6,NA,780289,NA,TAB,Luis Urías
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,7,NA,780290,NA,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Denzel Clarke,Athletics,Kansas City Royals,0.5,7.5,NA,780293,NA,TAB,Denzel Clarke
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Willie MacIver,Athletics,Kansas City Royals,0.5,8,NA,780292,NA,TAB,Willie MacIver
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Player Home Runs,Jacob Wilson,Athletics,Kansas City Royals,0.5,10,NA,780294,NA,TAB,Jacob Wilson
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,5.25,NA,780491,NA,TAB,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,6,NA,780492,NA,TAB,William Contreras
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,6.5,NA,780493,NA,TAB,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,6.5,NA,780494,NA,TAB,Christian Yelich
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,10,NA,780495,NA,TAB,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,11,NA,780496,NA,TAB,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,11,NA,780497,NA,TAB,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,11,NA,780498,NA,TAB,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,11,NA,780499,NA,TAB,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,4.5,NA,780500,NA,TAB,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,0.5,5,NA,780501,NA,TAB,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,5.25,NA,780502,NA,TAB,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,5.25,NA,780503,NA,TAB,Lars Nootbaar
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,5.5,NA,780504,NA,TAB,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,5.5,NA,780505,NA,TAB,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Yohel Pozo,St. Louis Cardinals,Milwaukee Brewers,0.5,5.5,NA,780506,NA,TAB,Yohel Pozo
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0.5,6.5,NA,780507,NA,TAB,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,0.5,11,NA,780508,NA,TAB,Victor Scott II
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Pete Alonso,New York Mets,Tampa Bay Rays,0.5,3.75,NA,779819,NA,TAB,Pete Alonso
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Juan Soto,New York Mets,Tampa Bay Rays,0.5,4.5,NA,779820,NA,TAB,Juan Soto
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Francisco Lindor,New York Mets,Tampa Bay Rays,0.5,4.5,NA,779821,NA,TAB,Francisco Lindor
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Tampa Bay Rays,0.5,5,NA,779822,NA,TAB,Brandon Nimmo
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Jared Young,New York Mets,Tampa Bay Rays,0.5,6,NA,779823,NA,TAB,Jared Young
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6.5,NA,779824,NA,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Jeff McNeil,New York Mets,Tampa Bay Rays,0.5,7.5,NA,779825,NA,TAB,Jeff McNeil
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Luis Torrens,New York Mets,Tampa Bay Rays,0.5,7.5,NA,779826,NA,TAB,Luis Torrens
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Brett Baty,New York Mets,Tampa Bay Rays,0.5,8,NA,779827,NA,TAB,Brett Baty
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,New York Mets,0.5,4.25,NA,779828,NA,TAB,Junior Caminero
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,New York Mets,0.5,4.5,NA,779829,NA,TAB,Brandon Lowe
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,New York Mets,0.5,5,NA,779830,NA,TAB,Jonathan Aranda
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,New York Mets,0.5,5.5,NA,779831,NA,TAB,Josh Lowe
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,New York Mets,0.5,5.5,NA,779832,NA,TAB,Yandy Díaz
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,New York Mets,0.5,7.5,NA,779833,NA,TAB,Kameron Misner
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,New York Mets,0.5,8,NA,779834,NA,TAB,Matt Thaiss
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Mets,0.5,11,NA,779835,NA,TAB,Taylor Walls
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,New York Mets,0.5,11,NA,779836,NA,TAB,Jake Mangum
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,3.1,NA,781135,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,4,NA,781136,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,4.25,NA,781137,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,4.75,NA,781138,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,5.25,NA,781139,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,5.5,NA,781140,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,6.5,NA,781141,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,7,NA,781142,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,7,NA,781143,NA,TAB,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,4.5,NA,781144,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,4.75,NA,781145,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,4.75,NA,781146,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,781147,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,7,NA,781148,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Elias Diaz,San Diego Padres,Arizona Diamondbacks,0.5,8,NA,781149,NA,TAB,Elias Díaz
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,8.5,NA,781150,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,11,NA,781151,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Player Home Runs,Tyler Wade,San Diego Padres,Arizona Diamondbacks,0.5,34,NA,781152,NA,TAB,Tyler Wade
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,5,NA,780921,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,6,NA,780923,NA,TAB,Rob Refsnyder
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,6,NA,780922,NA,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,6.5,NA,780924,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Yankees,0.5,6.5,NA,780925,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,7,NA,780926,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,7.5,NA,780927,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,7.5,NA,780928,NA,TAB,Abraham Toro
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Roman Anthony,NA,NA,0.5,9,NA,780929,NA,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,3.2,NA,780930,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Ben Rice,New York Yankees,Boston Red Sox,0.5,5,NA,780931,NA,TAB,Ben Rice
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,5.25,NA,780932,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,6,NA,780934,NA,TAB,Cody Bellinger
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Trent Grisham,New York Yankees,Boston Red Sox,0.5,6,NA,780933,NA,TAB,Trent Grisham
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Austin Wells,New York Yankees,Boston Red Sox,0.5,6,NA,780935,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,6,NA,780937,NA,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,6.5,NA,780936,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Player Home Runs,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,9,NA,780938,NA,TAB,DJ LeMahieu
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,3,NA,781349,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,4.5,NA,781350,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,4.75,NA,781351,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,4.75,NA,781352,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,781353,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,4.75,NA,781354,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,6.5,NA,781355,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,10,NA,781356,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,10,NA,781357,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,4.25,NA,781359,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,4.5,NA,781358,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,4.75,NA,781360,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,5.25,NA,781361,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,5.5,NA,781362,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Seattle Mariners,0.5,7,NA,781363,NA,TAB,Angel Martínez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7,NA,781364,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,8,NA,781365,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,8,NA,781366,NA,TAB,Steven Kwan
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.8,NA,781568,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,4.25,NA,781569,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,NA,781570,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,NA,781572,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,NA,781573,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,5,NA,781571,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,5,NA,781575,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,5.25,NA,781574,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,7,NA,781576,NA,TAB,Tommy Edman
