match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Cincinnati Reds,0.5,5.5,NA,805599,NA,TAB,Trevor Larnach
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Cincinnati Reds,0.5,5.5,NA,805600,NA,TAB,Christian Vázquez
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Jonah Bride,Minnesota Twins,Cincinnati Reds,0.5,6.5,NA,805613,NA,TAB,Jonah Bride
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,4.5,NA,806169,NA,TAB,Pete Alonso
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,5,NA,806170,NA,TAB,Juan Soto
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,5.25,NA,806183,NA,TAB,Francisco Lindor
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,6.5,NA,806184,NA,TAB,Francisco Alvarez
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,7,NA,806185,NA,TAB,Brandon Nimmo
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,7.5,NA,806186,NA,TAB,Tyrone Taylor
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,7.5,NA,806187,NA,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Starling Marte,New York Mets,Atlanta Braves,0.5,8.5,NA,806188,NA,TAB,Starling Marte
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,10,NA,806189,NA,TAB,Jeff McNeil
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,3.4,NA,806148,NA,TAB,Matt Olson
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,New York Mets,0.5,3.75,NA,806149,NA,TAB,Austin Riley
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,4.25,NA,806150,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,4.5,NA,806163,NA,TAB,Marcell Ozuna
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,6,NA,806164,NA,TAB,Michael Harris II
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,New York Mets,0.5,6,NA,806165,NA,TAB,Drake Baldwin
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,6.5,NA,806166,NA,TAB,Ozzie Albies
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,8,NA,806167,NA,TAB,Alex Verdugo
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,21,NA,806168,NA,TAB,Nick Allen
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,807058,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,807059,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,0.5,4.5,NA,807060,NA,TAB,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.5,NA,807061,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,5.25,NA,807062,NA,TAB,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Baltimore Orioles,0.5,6,NA,807063,NA,TAB,Curtis Mead
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,NA,807064,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,7,NA,807065,NA,TAB,José Caballero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,10,NA,807066,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,4,NA,807067,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.75,NA,807068,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,5,NA,807069,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,807070,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,5.25,NA,807071,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.25,NA,807072,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.5,NA,807073,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5.5,NA,807074,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,7.5,NA,807075,NA,TAB,Dylan Carlson
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Chicago White Sox,0.5,4,NA,807282,NA,TAB,Nolan Gorman
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago White Sox,0.5,4.25,NA,807281,NA,TAB,Willson Contreras
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago White Sox,0.5,4.25,NA,807283,NA,TAB,Alec Burleson
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Chicago White Sox,0.5,4.25,NA,807284,NA,TAB,Lars Nootbaar
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Chicago White Sox,0.5,5,NA,807285,NA,TAB,Iván Herrera
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago White Sox,0.5,5.25,NA,807287,NA,TAB,Brendan Donovan
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago White Sox,0.5,6,NA,807286,NA,TAB,Nolan Arenado
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago White Sox,0.5,6,NA,807288,NA,TAB,Masyn Winn
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Chicago White Sox,0.5,7,NA,807289,NA,TAB,Victor Scott II
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,0.5,4.75,NA,807272,NA,TAB,Miguel Vargas
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,St. Louis Cardinals,0.5,5,NA,807273,NA,TAB,Luis Robert Jr.
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,St. Louis Cardinals,0.5,5.5,NA,807274,NA,TAB,Andrew Benintendi
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,St. Louis Cardinals,0.5,6,NA,807275,NA,TAB,Mike Tauchman
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7,NA,807278,NA,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,St. Louis Cardinals,0.5,7.5,NA,807276,NA,TAB,Michael A. Taylor
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,St. Louis Cardinals,0.5,7.5,NA,807277,NA,TAB,Edgar Quero
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,St. Louis Cardinals,0.5,7.5,NA,807279,NA,TAB,Chase Meidroth
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,St. Louis Cardinals,0.5,8,NA,807280,NA,TAB,Josh Rojas
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,5,NA,807779,NA,TAB,Seiya Suzuki
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,5.25,NA,807777,NA,TAB,Kyle Tucker
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Milwaukee Brewers,0.5,5.25,NA,807778,NA,TAB,Ian Happ
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,5.5,NA,807780,NA,TAB,Michael Busch
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,6,NA,807781,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,6,NA,807782,NA,TAB,Dansby Swanson
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0.5,7,NA,807783,NA,TAB,Carson Kelly
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,10,NA,807784,NA,TAB,Matt Shaw
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0.5,17,NA,807785,NA,TAB,Nico Hoerner
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Chicago Cubs,0.5,5.5,NA,807786,NA,TAB,Rhys Hoskins
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,5.5,NA,807787,NA,TAB,Christian Yelich
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,6,NA,807788,NA,TAB,William Contreras
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,6.5,NA,807789,NA,TAB,Jackson Chourio
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,10,NA,807791,NA,TAB,Isaac Collins
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,11,NA,807793,NA,TAB,Sal Frelick
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,0.5,11,NA,807792,NA,TAB,Caleb Durbin
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,13,NA,807794,NA,TAB,Joey Ortiz
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Kansas City Royals,0.5,4,NA,807486,NA,TAB,Corey Seager
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Jake Burger,Texas Rangers,Kansas City Royals,0.5,4.5,NA,807487,NA,TAB,Jake Burger
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Kansas City Royals,0.5,4.75,NA,807488,NA,TAB,Wyatt Langford
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Kansas City Royals,0.5,5.25,NA,807489,NA,TAB,Adolis García
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Kansas City Royals,0.5,5.5,NA,807490,NA,TAB,Josh Jung
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Kansas City Royals,0.5,6,NA,807491,NA,TAB,Marcus Semien
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Kansas City Royals,0.5,6,NA,807492,NA,TAB,Jonah Heim
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Sam Haggerty,Texas Rangers,Kansas City Royals,0.5,8.5,NA,807493,NA,TAB,Sam Haggerty
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Texas Rangers,0.5,3.75,NA,807495,NA,TAB,Bobby Witt Jr.
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Salvador Perez,Kansas City Royals,Texas Rangers,0.5,3.75,NA,807496,NA,TAB,Salvador Perez
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Texas Rangers,0.5,4.5,NA,807497,NA,TAB,Vinnie Pasquantino
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Jonathan India,Kansas City Royals,Texas Rangers,0.5,6,NA,807498,NA,TAB,Jonathan India
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Texas Rangers,0.5,6.5,NA,807499,NA,TAB,Maikel Garcia
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Mark Canha,Kansas City Royals,Texas Rangers,0.5,6.5,NA,807501,NA,TAB,Mark Canha
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Drew Waters,Kansas City Royals,Texas Rangers,0.5,7,NA,807500,NA,TAB,Drew Waters
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,7,NA,807502,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.75,NA,807992,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,4.25,NA,807991,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,4.75,NA,807993,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,5.5,NA,807994,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Cleveland Guardians,0.5,6,NA,807995,NA,TAB,Wilmer Flores
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,6,NA,807996,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,6.5,NA,807998,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,6.5,NA,807997,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,7,NA,807999,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,0.5,4.5,NA,808000,NA,TAB,Kyle Manzardo
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,4.5,NA,808001,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,4.75,NA,808002,NA,TAB,Bo Naylor
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,5,NA,808003,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,5.25,NA,808004,NA,TAB,Daniel Schneemann
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Lane Thomas,NA,NA,0.5,6,NA,808005,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Nolan Jones,Cleveland Guardians,San Francisco Giants,0.5,7,NA,808006,NA,TAB,Nolan Jones
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,8,NA,808007,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,8,NA,808008,NA,TAB,Gabriel Arias
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,NA,808205,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,6,NA,808206,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,6,NA,808208,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,6.5,NA,808207,NA,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,7,NA,808209,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Willie MacIver,Athletics,Oakland Athletics,0.5,7.5,NA,808210,NA,TAB,Willie MacIver
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8,NA,808211,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,9,NA,808212,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,10,NA,808213,NA,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.75,NA,808214,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,4.5,NA,808215,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,5,NA,808216,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,5.5,NA,808217,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.5,NA,808218,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,6,NA,808219,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,6.5,NA,808220,NA,TAB,Cam Smith
