match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,David Hamilton,Boston Red Sox,Oakland Athletics,0.5,7.5,NA,802109,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Masataka Yoshida,Boston Red Sox,Oakland Athletics,0.5,8,NA,802108,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,4.25,NA,801916,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Michael Toglia,Colorado Rockies,Cincinnati Reds,0.5,4.25,NA,801917,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,4.5,NA,801919,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Nolan Jones,Colorado Rockies,Cincinnati Reds,0.5,4.75,NA,801918,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Charlie Blackmon,Colorado Rockies,Cincinnati Reds,0.5,5,NA,801921,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,0.5,5,NA,801920,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Brendan Rodgers,Colorado Rockies,Cincinnati Reds,0.5,5.5,NA,801923,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Jake Cave,Colorado Rockies,Cincinnati Reds,0.5,7,NA,801924,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,3.6,NA,801907,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Jeimer Candelario,Cincinnati Reds,Colorado Rockies,0.5,3.75,NA,801908,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Noelvi Marte,Cincinnati Reds,Colorado Rockies,0.5,4.25,NA,801909,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,5,NA,801910,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Austin Slater,NA,NA,0.5,5.5,NA,801911,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Blake Dunn,Cincinnati Reds,Colorado Rockies,0.5,5.5,NA,801912,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Colorado Rockies,0.5,6,NA,801913,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Colorado Rockies,0.5,7,NA,801914,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Colorado Rockies,0.5,8,NA,801915,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,J.D. Martinez,New York Mets,Washington Nationals,0.5,3.5,NA,801713,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Washington Nationals,0.5,3.6,NA,801714,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Washington Nationals,0.5,3.6,NA,801715,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Washington Nationals,0.5,3.75,NA,801716,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Washington Nationals,0.5,4.25,NA,801717,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Washington Nationals,0.5,4.25,NA,801718,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Harrison Bader,New York Mets,Washington Nationals,0.5,5,NA,801719,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Washington Nationals,0.5,5.25,NA,801720,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Jose Iglesias,New York Mets,Washington Nationals,0.5,8.5,NA,801721,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,CJ Abrams,Washington Nationals,New York Mets,0.5,4.75,NA,801722,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,James Wood,Washington Nationals,New York Mets,0.5,5.25,NA,801723,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Juan Yepez,Washington Nationals,New York Mets,0.5,5.5,NA,801724,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Lane Thomas,Washington Nationals,New York Mets,0.5,5.5,NA,801725,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Jesse Winker,Washington Nationals,New York Mets,0.5,6.5,NA,801726,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Keibert Ruiz,Washington Nationals,New York Mets,0.5,6.5,NA,801727,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Luis García Jr.,Washington Nationals,New York Mets,0.5,7,NA,801728,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Trey Lipscomb,Washington Nationals,New York Mets,0.5,10,NA,801729,NA,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Player Home Runs,Jacob Young,Washington Nationals,New York Mets,0.5,15,NA,801730,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Yordan Alvarez,Houston Astros,Miami Marlins,0.5,3.5,NA,802489,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Miami Marlins,0.5,5.5,NA,802490,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Miami Marlins,0.5,6,NA,802491,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Alex Bregman,Houston Astros,Miami Marlins,0.5,6,NA,802492,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Jon Singleton,Houston Astros,Miami Marlins,0.5,6.5,NA,802493,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Miami Marlins,0.5,6.5,NA,802494,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Joey Loperfido,Houston Astros,Miami Marlins,0.5,7.5,NA,802495,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Jeremy Peña,Houston Astros,Miami Marlins,0.5,7.5,NA,802496,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Mauricio Dubón,Houston Astros,Miami Marlins,0.5,10,NA,802497,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Jake Burger,Miami Marlins,Houston Astros,0.5,4.5,NA,802498,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Bryan De La Cruz,Miami Marlins,Houston Astros,0.5,5.5,NA,802499,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Jazz Chisholm Jr.,Miami Marlins,Houston Astros,0.5,6.5,NA,802501,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Josh Bell,Miami Marlins,Houston Astros,0.5,6.5,NA,802500,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Vidal Brujan,NA,NA,0.5,10,NA,802504,NA,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Houston Astros,0.5,13,NA,802506,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.75,NA,802683,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Willy Adames,Milwaukee Brewers,Pittsburgh Pirates,0.5,4,NA,802684,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,5,NA,802685,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.25,NA,802686,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Eric Haase,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.5,NA,802687,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,6.5,NA,802688,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Andruw Monasterio,Milwaukee Brewers,Pittsburgh Pirates,0.5,8.5,NA,802689,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Blake Perkins,Milwaukee Brewers,Pittsburgh Pirates,0.5,8.5,NA,802690,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,13,NA,802691,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.5,NA,802692,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.75,NA,802693,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.25,NA,802694,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Joshua Palacios,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,802695,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Jack Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,802696,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Rowdy Tellez,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,NA,802697,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,6.5,NA,802698,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.5,7,NA,802699,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Player Home Runs,Yasmani Grandal,Pittsburgh Pirates,Milwaukee Brewers,0.5,7.5,NA,802700,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,0.5,4,NA,802877,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Mickey Moniak,Los Angeles Angels,Texas Rangers,0.5,4.25,NA,802878,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4.5,NA,802879,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4.75,NA,802880,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Brandon Drury,Los Angeles Angels,Texas Rangers,0.5,5.25,NA,802881,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,5.25,NA,802882,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Willie Calhoun,Los Angeles Angels,Texas Rangers,0.5,5.25,NA,802883,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Anthony Rendon,NA,NA,0.5,6,NA,802884,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,8,NA,802885,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,2.8,NA,802886,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Adolis García,Texas Rangers,Los Angeles Angels,0.5,3.1,NA,802887,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,802889,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,802888,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,802891,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,4.5,NA,802890,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,802892,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Leody Taveras,Texas Rangers,Los Angeles Angels,0.5,5.25,NA,802893,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Player Home Runs,Robbie Grossman,Texas Rangers,Los Angeles Angels,0.5,5.5,NA,802894,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Christian Walker,Arizona Diamondbacks,Atlanta Braves,0.5,4,NA,803071,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Joc Pederson,Arizona Diamondbacks,Atlanta Braves,0.5,5,NA,803072,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,5.5,NA,803073,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,0.5,5.5,NA,803074,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,5.5,NA,803075,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,6.5,NA,803076,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,11,NA,803078,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Jake McCarthy,Arizona Diamondbacks,Atlanta Braves,0.5,11,NA,803077,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Atlanta Braves,0.5,15,NA,803079,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,3,NA,803080,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,3.2,NA,803081,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,0.5,3.75,NA,803082,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,3.75,NA,803083,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,0.5,4,NA,803084,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,4,NA,803085,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,5.25,NA,803086,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Player Home Runs,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,0.5,6.5,NA,803088,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Jorge Soler,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,803265,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,5.25,NA,803266,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,5.5,NA,803267,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Michael Conforto,San Francisco Giants,Toronto Blue Jays,0.5,6,NA,803268,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,6.5,NA,803270,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Toronto Blue Jays,0.5,7,NA,803269,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Toronto Blue Jays,0.5,8,NA,803271,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Brett Wisely,San Francisco Giants,Toronto Blue Jays,0.5,8.5,NA,803272,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Thairo Estrada,NA,NA,0.5,9,NA,803273,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,7,NA,803275,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Daulton Varsho,Toronto Blue Jays,San Francisco Giants,0.5,8.5,NA,803276,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,10,NA,803277,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,10,NA,803279,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Justin Turner,Toronto Blue Jays,San Francisco Giants,0.5,11,NA,803278,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Spencer Horwitz,Toronto Blue Jays,San Francisco Giants,0.5,11,NA,803280,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Player Home Runs,Kevin Kiermaier,Toronto Blue Jays,San Francisco Giants,0.5,17,NA,803282,NA,TAB
