match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Daniel Johnson,NA,NA,0.5,8,NA,817008,NA,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Dominic Smith,NA,NA,0.5,8,NA,817010,NA,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,8.5,NA,817009,NA,TAB,Jung Hoo Lee
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Atlanta Braves,0.5,9,NA,817011,NA,TAB,Patrick Bailey
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,10,NA,817012,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,3.6,NA,816995,NA,TAB,Matt Olson
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,0.5,4,NA,816997,NA,TAB,Ronald Acuña Jr.
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Austin Riley,Atlanta Braves,San Francisco Giants,0.5,4,NA,816996,NA,TAB,Austin Riley
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,San Francisco Giants,0.5,5,NA,816998,NA,TAB,Marcell Ozuna
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,6.5,NA,816999,NA,TAB,Ozzie Albies
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,San Francisco Giants,0.5,6.5,NA,817000,NA,TAB,Sean Murphy
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,San Francisco Giants,0.5,6.5,NA,817001,NA,TAB,Michael Harris II
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Alex Verdugo,Atlanta Braves,San Francisco Giants,0.5,9,NA,817002,NA,TAB,Alex Verdugo
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,23,NA,817003,NA,TAB,Nick Allen
