match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,8,NA,770938,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,8.5,NA,770939,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,9,NA,770940,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Player Home Runs,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,9,NA,770941,NA,TAB,Jake Meyers
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,James Wood,Washington Nationals,Chicago Cubs,0.5,3.6,NA,771138,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,4.25,NA,771139,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Chicago Cubs,0.5,4.5,NA,771140,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,4.75,NA,771141,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Chicago Cubs,0.5,5.5,NA,771142,NA,TAB,Luis García Jr.
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,6.5,NA,771145,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Robert Hassell III,Washington Nationals,Chicago Cubs,0.5,7,NA,771144,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Jose Tena,Washington Nationals,Chicago Cubs,0.5,7.5,NA,771143,NA,TAB,José Tena
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Chicago Cubs,0.5,9,NA,771146,NA,TAB,Daylen Lile
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,3.6,NA,771147,NA,TAB,Kyle Tucker
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Ian Happ,Chicago Cubs,Washington Nationals,0.5,3.6,NA,771148,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Michael Busch,Chicago Cubs,Washington Nationals,0.5,3.75,NA,771149,NA,TAB,Michael Busch
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,4,NA,771150,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,4,NA,771151,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,5.5,NA,771152,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,8,NA,771153,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Reese McGuire,Chicago Cubs,Washington Nationals,0.5,9,NA,771154,NA,TAB,Reese McGuire
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,11,NA,771155,NA,TAB,Nico Hoerner
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,2.4,NA,771352,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,3,NA,771353,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,3.4,NA,771354,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Cleveland Guardians,0.5,3.5,NA,771355,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.75,NA,771356,NA,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Cleveland Guardians,0.5,3.75,NA,771357,NA,TAB,Jasson Domínguez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,4,NA,771358,NA,TAB,Paul Goldschmidt
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,4.75,NA,771359,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Cleveland Guardians,0.5,7.5,NA,771360,NA,TAB,DJ LeMahieu
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,4.75,NA,771361,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,David Fry,Cleveland Guardians,New York Yankees,0.5,6,NA,771362,NA,TAB,David Fry
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,6,NA,771363,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,New York Yankees,0.5,6,NA,771364,NA,TAB,Jhonkensy Noel
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,7.5,NA,771365,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,8,NA,771366,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Will Wilson,Cleveland Guardians,New York Yankees,0.5,9,NA,771367,NA,TAB,Will Wilson
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,10,NA,771368,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Austin Hedges,Cleveland Guardians,New York Yankees,0.5,11,NA,771369,NA,TAB,Austin Hedges
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,4,NA,771566,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,4,NA,771567,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.25,NA,771568,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.5,NA,771569,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,6,NA,771570,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,6,NA,771571,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,6,NA,771572,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,9,NA,771573,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,10,NA,771574,NA,TAB,Jake Mangum
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,3.75,NA,771575,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,3.75,NA,771576,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,4,NA,771577,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,4,NA,771578,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,5,NA,771579,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,5.5,NA,771580,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,6,NA,771581,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,7.5,NA,771582,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,8.5,NA,771583,NA,TAB,Alejandro Osuna
