match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,3.75,NA,772563,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,4.75,NA,772564,NA,TAB,Jackson Merrill
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,6,NA,772565,NA,TAB,Xander Bogaerts
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,6,NA,772566,NA,TAB,Martín Maldonado
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,772567,NA,TAB,Jake Cronenworth
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,772568,NA,TAB,Gavin Sheets
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Los Angeles Dodgers,0.5,7.5,NA,772569,NA,TAB,Brandon Lockridge
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,10,NA,772570,NA,TAB,Luis Arraez
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.6,NA,772571,NA,TAB,Shohei Ohtani
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,4,NA,772573,NA,TAB,Freddie Freeman
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,4.5,NA,772574,NA,TAB,Michael Conforto
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,4.75,NA,772575,NA,TAB,Andy Pages
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,5,NA,772578,NA,TAB,Will Smith
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,5.25,NA,772576,NA,TAB,Mookie Betts
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,5.5,NA,772572,NA,TAB,Max Muncy
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,6.5,NA,772579,NA,TAB,Tommy Edman
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,3.5,NA,772785,NA,TAB,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,3.75,NA,772786,NA,TAB,Riley Greene
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Parker Meadows,NA,NA,0.5,4.75,NA,772787,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,4.75,NA,772788,NA,TAB,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,6,NA,772789,NA,TAB,Colt Keith
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Baltimore Orioles,0.5,6.5,NA,772790,NA,TAB,Dillon Dingler
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,7,NA,772791,NA,TAB,Gleyber Torres
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Baltimore Orioles,0.5,7.5,NA,772792,NA,TAB,Zach McKinstry
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Javier Baez,Detroit Tigers,Baltimore Orioles,0.5,7.5,NA,772793,NA,TAB,Javier Báez
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,3.5,NA,772776,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.25,NA,772777,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,4.75,NA,772778,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,4.75,NA,772779,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.75,NA,772780,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,772781,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,772782,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,6,NA,772783,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Detroit Tigers,0.5,8.5,NA,772784,NA,TAB,Coby Mayo
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Tampa Bay Rays,0.5,2.8,NA,772990,NA,TAB,Rafael Devers
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,4,NA,772991,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,4.25,NA,772993,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,4.25,NA,772992,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,772994,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5.5,NA,772995,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,772996,NA,TAB,Kristian Campbell
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,772997,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,6.5,NA,772998,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,3.75,NA,772999,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,0.5,4,NA,773000,NA,TAB,Brandon Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,4.5,NA,773001,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,5,NA,773003,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,5,NA,773002,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,5.5,NA,773004,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Boston Red Sox,0.5,6.5,NA,773005,NA,TAB,Kameron Misner
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Boston Red Sox,0.5,7.5,NA,773006,NA,TAB,José Caballero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,11,NA,773007,NA,TAB,Jake Mangum
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Washington Nationals,0.5,3.1,NA,773204,NA,TAB,Pete Alonso
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Washington Nationals,0.5,3.5,NA,773205,NA,TAB,Francisco Lindor
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Juan Soto,New York Mets,Washington Nationals,0.5,3.6,NA,773206,NA,TAB,Juan Soto
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Washington Nationals,0.5,3.75,NA,773207,NA,TAB,Brandon Nimmo
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5,NA,773208,NA,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Washington Nationals,0.5,5.25,NA,773209,NA,TAB,Jeff McNeil
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Brett Baty,New York Mets,Washington Nationals,0.5,6,NA,773210,NA,TAB,Brett Baty
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Luis Torrens,New York Mets,Washington Nationals,0.5,7,NA,773211,NA,TAB,Luis Torrens
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Washington Nationals,0.5,7.5,NA,773212,NA,TAB,Tyrone Taylor
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,James Wood,Washington Nationals,New York Mets,0.5,6.5,NA,773213,NA,TAB,James Wood
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Josh Bell,Washington Nationals,New York Mets,0.5,6.5,NA,773214,NA,TAB,Josh Bell
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Amed Rosario,Washington Nationals,New York Mets,0.5,7,NA,773215,NA,TAB,Amed Rosario
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,CJ Abrams,Washington Nationals,New York Mets,0.5,7.5,NA,773216,NA,TAB,CJ Abrams
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,New York Mets,0.5,8,NA,773217,NA,TAB,Nathaniel Lowe
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Keibert Ruiz,Washington Nationals,New York Mets,0.5,9,NA,773218,NA,TAB,Keibert Ruiz
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,New York Mets,0.5,10,NA,773220,NA,TAB,Luis García Jr.
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Alex Call,Washington Nationals,New York Mets,0.5,10,NA,773219,NA,TAB,Alex Call
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,19,NA,773221,NA,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,4,NA,773418,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,New York Yankees,0.5,4.5,NA,773419,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,New York Yankees,0.5,5.5,NA,773421,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,5.5,NA,773420,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,7.5,NA,773422,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,7.5,NA,773423,NA,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Drew Waters,Kansas City Royals,New York Yankees,0.5,9,NA,773424,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,John Rave,Kansas City Royals,New York Yankees,0.5,9,NA,773425,NA,TAB,John Rave
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,13,NA,773426,NA,TAB,Kyle Isbel
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Aaron Judge,New York Yankees,Kansas City Royals,0.5,2.6,NA,773427,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,4.5,NA,773428,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Ben Rice,New York Yankees,Kansas City Royals,0.5,5.25,NA,773429,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,6.5,NA,773430,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Austin Wells,New York Yankees,Kansas City Royals,0.5,6.5,NA,773431,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,7,NA,773432,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,7.5,NA,773433,NA,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,Trent Grisham,New York Yankees,Kansas City Royals,0.5,7.5,NA,773434,NA,TAB,Trent Grisham
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Player Home Runs,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,8.5,NA,773435,NA,TAB,DJ LeMahieu
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,3.5,NA,773632,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,3.75,NA,773633,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Texas Rangers,0.5,4.5,NA,773634,NA,TAB,Royce Lewis
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Texas Rangers,0.5,5,NA,773635,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,5.25,NA,773636,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,6,NA,773638,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,6.5,NA,773637,NA,TAB,Brooks Lee
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Texas Rangers,0.5,7,NA,773639,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Texas Rangers,0.5,10,NA,773640,NA,TAB,Christian Vázquez
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Corey Seager,Texas Rangers,Minnesota Twins,0.5,3.75,NA,773641,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Jake Burger,Texas Rangers,Minnesota Twins,0.5,4.25,NA,773642,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,4.25,NA,773643,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,4.75,NA,773644,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,5,NA,773645,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Evan Carter,NA,NA,0.5,5.5,NA,773646,NA,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Josh Smith,Texas Rangers,Minnesota Twins,0.5,6,NA,773647,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Josh Jung,Texas Rangers,Minnesota Twins,0.5,6,NA,773648,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Player Home Runs,Jonah Heim,Texas Rangers,Minnesota Twins,0.5,7.5,NA,773649,NA,TAB,Jonah Heim
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Chicago White Sox,0.5,3.4,NA,773846,NA,TAB,Christian Walker
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,4,NA,773847,NA,TAB,Isaac Paredes
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,4.5,NA,773848,NA,TAB,Yainer Diaz
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,4.75,NA,773849,NA,TAB,Jeremy Peña
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Chicago White Sox,0.5,5.5,NA,773850,NA,TAB,Jose Altuve
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Chicago White Sox,0.5,6,NA,773851,NA,TAB,Cam Smith
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Jacob Melton,Houston Astros,Chicago White Sox,0.5,6,NA,773852,NA,TAB,Jacob Melton
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Chicago White Sox,0.5,6.5,NA,773853,NA,TAB,Victor Caratini
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Chicago White Sox,0.5,6.5,NA,773854,NA,TAB,Jake Meyers
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,4.25,NA,773855,NA,TAB,Miguel Vargas
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Houston Astros,0.5,4.5,NA,773856,NA,TAB,Luis Robert Jr.
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Tim Elko,NA,NA,0.5,5.5,NA,773858,NA,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,5.5,NA,773857,NA,TAB,Andrew Benintendi
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Joshua Palacios,Chicago White Sox,Houston Astros,0.5,6,NA,773859,NA,TAB,Joshua Palacios
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Houston Astros,0.5,6,NA,773860,NA,TAB,Mike Tauchman
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6.5,NA,773861,NA,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Houston Astros,0.5,6.5,NA,773862,NA,TAB,Chase Meidroth
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Houston Astros,0.5,9,NA,773863,NA,TAB,Josh Rojas
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,3.75,NA,774060,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,4.25,NA,774061,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,4.5,NA,774063,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,4.75,NA,774062,NA,TAB,Brenton Doyle
