match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Texas Rangers,0.5,17,NA,798894,NA,TAB,Jose Herrera
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Boston Red Sox,0.5,5.25,NA,799362,NA,TAB,Christian Walker
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Houston Astros,0.5,5.25,NA,799363,NA,TAB,Carlos Correa
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,5.5,NA,799391,NA,TAB,Yainer Diaz
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Boston Red Sox,0.5,6.5,NA,799392,NA,TAB,Jose Altuve
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Boston Red Sox,0.5,7,NA,799393,NA,TAB,Victor Caratini
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,8,NA,799394,NA,TAB,Jeremy Peña
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Boston Red Sox,0.5,8,NA,799395,NA,TAB,Cam Smith
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Houston Astros,0.5,8,NA,799396,NA,TAB,Jesús Sánchez
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Chas McCormick,NA,NA,0.5,8.5,NA,799397,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Alex Bregman,NA,NA,0.5,3.6,NA,799353,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,3.75,NA,799354,NA,TAB,Wilyer Abreu
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Houston Astros,0.5,4,NA,799355,NA,TAB,Trevor Story
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Houston Astros,0.5,4.25,NA,799356,NA,TAB,Jarren Duran
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,4.5,NA,799357,NA,TAB,Carlos Narváez
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,4.75,NA,799358,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,5.5,NA,799359,NA,TAB,Ceddanne Rafaela
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,6,NA,799360,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Houston Astros,0.5,7,NA,799361,NA,TAB,Abraham Toro
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,2.7,NA,799713,NA,TAB,Shohei Ohtani
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,4,NA,799714,NA,TAB,Max Muncy
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,4.75,NA,799715,NA,TAB,Freddie Freeman
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Los Angeles Angels,0.5,4.75,NA,799716,NA,TAB,Will Smith
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Los Angeles Angels,0.5,5,NA,799717,NA,TAB,Teoscar Hernández
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,5.5,NA,799718,NA,TAB,Andy Pages
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,5.5,NA,799719,NA,TAB,Mookie Betts
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,0.5,6,NA,799720,NA,TAB,Michael Conforto
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Alex Freeland,NA,NA,0.5,7.5,NA,799731,NA,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,0.5,3.5,NA,799732,NA,TAB,Mike Trout
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,4,NA,799733,NA,TAB,Jo Adell
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.5,NA,799734,NA,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,0.5,4.5,NA,799735,NA,TAB,Zach Neto
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,0.5,4.5,NA,799736,NA,TAB,Taylor Ward
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,7.5,NA,799737,NA,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,8.5,NA,799738,NA,TAB,Nolan Schanuel
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Los Angeles Dodgers,0.5,10,NA,799739,NA,TAB,Luis Rengifo
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Player Home Runs,Bryce Teodosio,NA,NA,0.5,11,NA,799740,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4,NA,800076,NA,TAB,Rafael Devers
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,4.5,NA,800077,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,4.75,NA,800078,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,6,NA,800091,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,6,NA,800092,NA,TAB,Casey Schmitt
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7,NA,800093,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,9,NA,800094,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,9,NA,800095,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Drew Gilbert,NA,NA,0.5,10,NA,800096,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,5.5,NA,800063,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,6,NA,800062,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,6.5,NA,800064,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,7,NA,800065,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,7,NA,800071,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,8.5,NA,800072,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,10,NA,800073,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Freddy Fermin,Kansas City Royals,San Francisco Giants,0.5,13,NA,800074,NA,TAB,Freddy Fermin
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Player Home Runs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,13,NA,800075,NA,TAB,Luis Arraez
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,3.1,NA,800958,NA,TAB,Junior Caminero
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,0.5,3.5,NA,800959,NA,TAB,Brandon Lowe
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,3.5,NA,800960,NA,TAB,Yandy Díaz
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Oakland Athletics,0.5,4,NA,800961,NA,TAB,Christopher Morel
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,6,NA,800962,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,6,NA,800971,NA,TAB,Josh Lowe
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Nick Fortes,Miami Marlins,Oakland Athletics,0.5,7,NA,800972,NA,TAB,Nick Fortes
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Oakland Athletics,0.5,10,NA,800973,NA,TAB,Jake Mangum
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,800974,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3,NA,800975,NA,TAB,Shea Langeliers
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.3,NA,800976,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.3,NA,800977,NA,TAB,Brent Rooker
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,800978,NA,TAB,Tyler Soderstrom
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.75,NA,800979,NA,TAB,Lawrence Butler
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Carlos Cortes,NA,NA,0.5,5,NA,800980,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6,NA,800981,NA,TAB,Luis Urías
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,6,NA,800982,NA,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,7,NA,800983,NA,TAB,NA
