match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,13,NA,786005,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,15,NA,786006,NA,TAB,Taylor Walls
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.3,NA,786212,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.5,3.6,NA,786213,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,4.25,NA,786214,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,4.25,NA,786216,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,4.5,NA,786215,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Chicago White Sox,0.5,4.75,NA,786217,NA,TAB,Angel Martínez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Chicago White Sox,0.5,5.25,NA,786218,NA,TAB,Nolan Jones
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,6.5,NA,786219,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8.5,NA,786220,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0.5,3.75,NA,786203,NA,TAB,Miguel Vargas
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.5,4,NA,786205,NA,TAB,Andrew Benintendi
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,4.25,NA,786204,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,786206,NA,TAB,Mike Tauchman
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6,NA,786208,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,6,NA,786209,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.5,7,NA,786210,NA,TAB,Chase Meidroth
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Cleveland Guardians,0.5,7.5,NA,786211,NA,TAB,Josh Rojas
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Colorado Rockies,0.5,3.2,NA,786633,NA,TAB,Matt McLain
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,3.3,NA,786636,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,3.3,NA,786634,NA,TAB,Elly De La Cruz
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Colorado Rockies,0.5,3.3,NA,786635,NA,TAB,Will Benson
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,3.5,NA,786637,NA,TAB,Tyler Stephenson
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,4,NA,786638,NA,TAB,Spencer Steer
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,4.25,NA,786639,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Colorado Rockies,0.5,4.5,NA,786641,NA,TAB,Gavin Lux
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Colorado Rockies,0.5,4.5,NA,786640,NA,TAB,TJ Friedl
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Cincinnati Reds,0.5,2.7,NA,786642,NA,TAB,Hunter Goodman
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Cincinnati Reds,0.5,3.4,NA,786643,NA,TAB,Mickey Moniak
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.6,NA,786644,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,3.6,NA,786645,NA,TAB,Ryan McMahon
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Cincinnati Reds,0.5,4.25,NA,786646,NA,TAB,Jordan Beck
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,4.75,NA,786647,NA,TAB,Brenton Doyle
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Cincinnati Reds,0.5,5.5,NA,786648,NA,TAB,Tyler Freeman
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6.5,NA,786649,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Cincinnati Reds,0.5,6.5,NA,786650,NA,TAB,Kyle Farmer
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,New York Mets,0.5,4.25,NA,786417,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,New York Mets,0.5,4.75,NA,786418,NA,TAB,Salvador Perez
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,New York Mets,0.5,5.5,NA,786419,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Jonathan India,Kansas City Royals,New York Mets,0.5,6,NA,786420,NA,TAB,Jonathan India
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,6.5,NA,786421,NA,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,New York Mets,0.5,8,NA,786423,NA,TAB,Maikel Garcia
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Nick Loftin,Kansas City Royals,New York Mets,0.5,8.5,NA,786422,NA,TAB,Nick Loftin
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,New York Mets,0.5,9,NA,786424,NA,TAB,Freddy Fermin
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,New York Mets,0.5,13,NA,786425,NA,TAB,Kyle Isbel
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Pete Alonso,New York Mets,Kansas City Royals,0.5,4,NA,786426,NA,TAB,Pete Alonso
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Juan Soto,New York Mets,Kansas City Royals,0.5,4.5,NA,786427,NA,TAB,Juan Soto
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Mark Vientos,New York Mets,Kansas City Royals,0.5,4.75,NA,786430,NA,TAB,Mark Vientos
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Kansas City Royals,0.5,5,NA,786428,NA,TAB,Brandon Nimmo
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Francisco Lindor,New York Mets,Kansas City Royals,0.5,5.25,NA,786429,NA,TAB,Francisco Lindor
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6,NA,786431,NA,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Jeff McNeil,New York Mets,Kansas City Royals,0.5,7.5,NA,786432,NA,TAB,Jeff McNeil
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Luis Torrens,New York Mets,Kansas City Royals,0.5,8,NA,786433,NA,TAB,Luis Torrens
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Player Home Runs,Brett Baty,New York Mets,Kansas City Royals,0.5,8.5,NA,786434,NA,TAB,Brett Baty
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4,NA,787061,NA,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Washington Nationals,0.5,4,NA,787062,NA,TAB,William Contreras
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Washington Nationals,0.5,4.75,NA,787063,NA,TAB,Jackson Chourio
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Washington Nationals,0.5,5,NA,787064,NA,TAB,Christian Yelich
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Washington Nationals,0.5,5.5,NA,787065,NA,TAB,Isaac Collins
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,6.5,NA,787066,NA,TAB,Joey Ortiz
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Andruw Monasterio,Milwaukee Brewers,Washington Nationals,0.5,8,NA,787067,NA,TAB,Andruw Monasterio
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Washington Nationals,0.5,8.5,NA,787068,NA,TAB,Sal Frelick
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Washington Nationals,0.5,10,NA,787069,NA,TAB,Brice Turang
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,James Wood,Washington Nationals,Milwaukee Brewers,0.5,3.75,NA,787070,NA,TAB,James Wood
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Josh Bell,Washington Nationals,Milwaukee Brewers,0.5,4,NA,787071,NA,TAB,Josh Bell
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Milwaukee Brewers,0.5,4.5,NA,787072,NA,TAB,CJ Abrams
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,4.75,NA,787074,NA,TAB,Nathaniel Lowe
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Milwaukee Brewers,0.5,5,NA,787073,NA,TAB,Luis García Jr.
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Riley Adams,Washington Nationals,Milwaukee Brewers,0.5,5.5,NA,787075,NA,TAB,Riley Adams
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,787076,NA,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Daylen Lile,Washington Nationals,Milwaukee Brewers,0.5,7,NA,787077,NA,TAB,Daylen Lile
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,15,NA,787078,NA,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Christian Walker,Houston Astros,Texas Rangers,0.5,4.25,NA,787275,NA,TAB,Christian Walker
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Isaac Paredes,Houston Astros,Texas Rangers,0.5,5.25,NA,787276,NA,TAB,Isaac Paredes
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,5.5,NA,787277,NA,TAB,Yainer Diaz
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Jose Altuve,Houston Astros,Texas Rangers,0.5,6.5,NA,787278,NA,TAB,Jose Altuve
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Cam Smith,Houston Astros,Texas Rangers,0.5,6.5,NA,787279,NA,TAB,Cam Smith
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Victor Caratini,Houston Astros,Texas Rangers,0.5,7,NA,787280,NA,TAB,Victor Caratini
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Brice Matthews,NA,NA,0.5,8.5,NA,787281,NA,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,9,NA,787282,NA,TAB,Cooper Hummel
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Mauricio Dubon,Houston Astros,Texas Rangers,0.5,10,NA,787283,NA,TAB,Mauricio Dubón
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Corey Seager,Texas Rangers,Houston Astros,0.5,4.5,NA,787284,NA,TAB,Corey Seager
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Houston Astros,0.5,5.25,NA,787285,NA,TAB,Adolis García
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,6,NA,787286,NA,TAB,Wyatt Langford
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Houston Astros,0.5,6.5,NA,787288,NA,TAB,Marcus Semien
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,6.5,NA,787287,NA,TAB,Kyle Higashioka
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Houston Astros,0.5,7.5,NA,787289,NA,TAB,Jonah Heim
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Michael Helman,NA,NA,0.5,10,NA,787291,NA,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Sam Haggerty,Texas Rangers,Houston Astros,0.5,10,NA,787292,NA,TAB,Sam Haggerty
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,4.25,NA,787489,NA,TAB,Manny Machado
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,4.25,NA,787490,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,4.75,NA,787491,NA,TAB,Jackson Merrill
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,5.25,NA,787492,NA,TAB,Gavin Sheets
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,6,NA,787493,NA,TAB,Jake Cronenworth
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,6,NA,787494,NA,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,8.5,NA,787495,NA,TAB,Xander Bogaerts
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,10,NA,787496,NA,TAB,Luis Arraez
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Martin Maldonado,San Diego Padres,Philadelphia Phillies,0.5,11,NA,787497,NA,TAB,Martín Maldonado
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,3,NA,787498,NA,TAB,Kyle Schwarber
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,3.6,NA,787499,NA,TAB,Bryce Harper
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,4.5,NA,787500,NA,TAB,Max Kepler
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,5.5,NA,787501,NA,TAB,Nick Castellanos
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,6,NA,787502,NA,TAB,Trea Turner
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,6,NA,787503,NA,TAB,J.T. Realmuto
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,6.5,NA,787504,NA,TAB,Brandon Marsh
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,7,NA,787505,NA,TAB,Alec Bohm
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,7.5,NA,787506,NA,TAB,Bryson Stott
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,0.5,2.8,NA,787703,NA,TAB,Mike Trout
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,3.5,NA,787704,NA,TAB,Jo Adell
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,3.75,NA,787705,NA,TAB,Zach Neto
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,4,NA,787706,NA,TAB,Taylor Ward
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,0.5,4.25,NA,787707,NA,TAB,Yoán Moncada
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,4.5,NA,787708,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,0.5,4.5,NA,787709,NA,TAB,Jorge Soler
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,6.5,NA,787710,NA,TAB,Nolan Schanuel
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,0.5,8.5,NA,787711,NA,TAB,Luis Rengifo
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,3,NA,787712,NA,TAB,Ketel Marte
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,0.5,3.3,NA,787713,NA,TAB,Eugenio Suárez
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,0.5,3.6,NA,787715,NA,TAB,Corbin Carroll
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Los Angeles Angels,0.5,3.75,NA,787714,NA,TAB,Randal Grichuk
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,4.5,NA,787716,NA,TAB,Josh Naylor
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Angels,0.5,4.75,NA,787717,NA,TAB,Lourdes Gurriel Jr.
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,James McCann,NA,NA,0.5,5.25,NA,787718,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,0.5,9,NA,787720,NA,TAB,Geraldo Perdomo
