match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,6,NA,802213,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,6,NA,802212,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,6.5,NA,802214,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,0.5,9,NA,802216,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,10,NA,802217,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,2.9,NA,802191,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,3.5,NA,802192,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,3.75,NA,802193,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,4,NA,802194,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,4.25,NA,802201,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,5,NA,802202,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Weston Wilson,NA,NA,0.5,5,NA,802203,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,5.5,NA,802204,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,11,NA,802205,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,4,NA,802511,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,4.75,NA,802512,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,5,NA,802513,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,6,NA,802515,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,7,NA,802514,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,7.5,NA,802516,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,9,NA,802518,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,4,NA,802502,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,4.75,NA,802503,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Hunter Renfroe,Kansas City Royals,San Francisco Giants,0.5,6,NA,802504,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,6,NA,802505,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Mark Canha,Kansas City Royals,San Francisco Giants,0.5,8,NA,802506,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,8,NA,802508,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,8.5,NA,802507,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,802509,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Freddy Fermin,Kansas City Royals,San Francisco Giants,0.5,10,NA,802510,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,NA,803239,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.75,NA,803240,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.25,NA,803247,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,5.25,NA,803248,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,JJ Bleday,Athletics,Oakland Athletics,0.5,5.25,NA,803249,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,6.5,NA,803250,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,8.5,NA,803265,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,NA,803267,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Zach Neto,NA,NA,0.5,4,NA,803218,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,4.25,NA,803219,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,4.5,NA,803220,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,5,NA,803227,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,5,NA,803228,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,5.25,NA,803229,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,7,NA,803230,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,7.5,NA,803237,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Player Home Runs,Kyren Paris,Los Angeles Angels,Oakland Athletics,0.5,7.5,NA,803238,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,NA,803787,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.75,NA,803788,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,3.75,NA,803788,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4,NA,803789,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,803790,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,803798,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,NA,803799,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5,NA,803807,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,6.5,NA,803808,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3,NA,803767,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,3,NA,803760,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.1,NA,803768,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,4.25,NA,803769,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,4.25,NA,803770,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5,NA,803777,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6,NA,803778,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6.5,NA,803779,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,8,NA,803780,NA,TAB
