match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11.5,5,1.17,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4.5,1.08,8,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9.5,2.3,1.62,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,12.5,6.4,1.11,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,10,2.1,1.72,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9.5,2.05,1.75,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,3.5,1.04,11,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,13,9.75,1.05,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,14.5,8,1.08,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,12,3.15,1.35,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8.5,1.67,2.2,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,11.5,3.75,1.26,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,6,1.22,4.1,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,14.5,5.25,1.16,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,6.5,1.24,4,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,4,1.02,12.5,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8,1.45,2.75,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8,1.8,2,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,11,3.75,1.26,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,4,1.06,8.5,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7,1.38,3,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,14.5,9.75,1.05,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,4,1.08,8,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,9,1.98,1.8199999999999998,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,3.5,1.06,8.75,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12,3.45,1.3,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,10.5,2.25,1.6400000000000001,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,4.5,1.09,7,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,4.5,1.08,8,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,11.5,3.35,1.32,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,9,2.15,1.6800000000000002,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,7.5,1.6400000000000001,2.25,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,12,5.25,1.15,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,12.5,3.35,1.32,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,11,3.45,1.3,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,9,1.72,2.1,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,11,2.85,1.42,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,14,7.5,1.09,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,11,5.25,1.16,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,5.5,1.19,4.75,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,2.35,1.6,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,13,4.6,1.2,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6.5,1.55,2.45,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.96,1.83,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,11.5,4.4,1.2,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,12.5,5.5,1.1400000000000001,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.4,1.5699999999999998,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7,1.26,3.75,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13.5,4.75,1.19,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,4,1.04,11,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10.5,3.75,1.26,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,11.5,5.5,1.1400000000000001,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,3.5,1.11,6.4,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7.5,1.55,2.45,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,7,1.32,3.35,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,5.5,1.26,3.75,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,10,2.7,1.46,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8,1.62,2.3,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,3.5,1.03,12.5,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,14.5,8.5,1.06,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14.5,11,1.04,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.5699999999999998,2.4,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,5,1.07,8,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,3.5,1.05,9.5,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7.5,2.15,1.7,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13.5,8.75,1.06,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,5.5,1.2,4.4,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,4.5,1.22,4.1,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8,1.87,1.94,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8.5,1.83,1.96,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10,3.7,1.28,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,12.5,7,1.09,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,13,6.2,1.12,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,12,4.75,1.19,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13,8.5,1.06,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,5.5,1.24,4,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,9.5,2.75,1.44,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5.5,1.19,4.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14,11,1.04,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5,1.22,4.1,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,9,2.1,1.72,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,14,11,1.04,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,1.62,2.25,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,14,5,1.17,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,13.5,4.25,1.22,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,12.5,4,1.24,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8,1.75,2.05,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7,1.32,3.35,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7,1.42,2.85,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,6.5,1.28,3.6,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,7.5,1.42,2.8,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,8,1.53,2.5,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11.5,5,1.17,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7,1.85,1.94,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,5.5,1.15,5.25,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,14,9.75,1.05,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,13,7.25,1.09,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,13,6.4,1.11,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,10,2.55,1.5,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10.5,2.45,1.55,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4,1.12,6.2,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,12,3.8,1.26,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8.5,1.9,1.9,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4.5,1.2,4.5,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9,1.7,2.15,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,4,1.04,10.5,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,11,4.2,1.22,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,5,1.11,6.6,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,5,1.2,4.5,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,9,3.1,1.3599999999999999,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,12.5,4,1.24,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,10.5,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9,1.96,1.83,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,10,3.15,1.35,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,10.5,4.1,1.22,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,9,2.35,1.6,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,5,1.09,7.25,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,13.5,6.2,1.12,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,5,1.11,6.6,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7.5,1.62,2.3,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10,2.25,1.6400000000000001,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,14,6.6,1.11,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,13.5,7.5,1.09,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7,1.45,2.75,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,5,1.13,5.8,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6,1.2,4.4,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,5,1.06,8.75,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,12.5,3.45,1.3,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8,2.15,1.6800000000000002,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,13.5,10,1.05,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8,1.7,2.15,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,8.5,2.2,1.67,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5,1.09,7.25,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9.5,3.05,1.38,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,13.5,5.25,1.16,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,7.5,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,14.5,6.6,1.11,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,13,8.5,1.06,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,10.5,3.75,1.26,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,5.5,1.1400000000000001,5.5,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,5,1.28,3.7,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,4,1.16,5.25,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,11.5,3.45,1.3,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4,1.03,12.5,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,10.5,2.65,1.48,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,7,1.5,2.55,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,13,5,1.17,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,12,3.8,1.26,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12.5,3.7,1.28,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,12,4.25,1.22,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10,2.45,1.55,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,6.5,1.42,2.8,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,5.5,1.28,3.7,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,10,2.25,1.6400000000000001,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,13,5,1.17,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,13,5.5,1.1400000000000001,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,14,12.5,1.02,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,1.5699999999999998,2.4,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,6,1.26,3.75,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,13.5,6.2,1.12,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6,1.5,2.55,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,14,8.5,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,11.5,3.7,1.28,Neds
